x,y,u,v
605.0,1785.0,7.5900783173759265,-5.645874458702286
615.0,1785.0,7.538926460391329,-4.610466632714276
625.0,1785.0,7.470570883228418,-3.528816345846014
635.0,1785.0,7.387176049263822,-2.4608893242587495
645.0,1785.0,7.292031751969034,-1.4406061109777928
655.0,1785.0,7.187610920576349,-0.3783030672389962
665.0,1785.0,7.076406957373484,0.8401980992129341
675.0,1785.0,6.9610631328086425,2.3896417017326472
685.0,1785.0,6.84282380257981,4.105949872425729
695.0,1785.0,6.723327657544939,5.87489465597948
705.0,1785.0,6.607648173937584,7.648158658306965
715.0,1785.0,6.4959061527229665,9.339741178637539
725.0,1785.0,6.3887007891672924,10.889946054791855
735.0,1785.0,6.286262995345553,12.258420540196306
745.0,1785.0,6.189203168646383,13.401144358448436
755.0,1785.0,6.097115200828919,14.297012103156526
765.0,1785.0,6.008694726015389,14.950679684156107
775.0,1785.0,5.923832313963675,15.340531363997028
785.0,1785.0,5.8430922066926145,15.454340595733102
795.0,1785.0,5.769645464581131,15.30708831213991
805.0,1785.0,5.70221813687319,14.916827712920352
815.0,1785.0,5.639921339400976,14.31101736321905
825.0,1785.0,5.580531497998711,13.515254830811154
835.0,1785.0,5.522228818265766,12.610761479339661
845.0,1785.0,5.461119085150175,11.615397121493137
855.0,1785.0,5.39443433810339,10.588261029562302
865.0,1785.0,5.319154407522608,9.583200096803612
875.0,1785.0,5.23184952504889,8.662614013532831
885.0,1785.0,5.123290257193819,7.851543739446652
895.0,1785.0,4.987376996411804,7.173151958031561
905.0,1785.0,4.834832513098772,6.624704762594585
915.0,1785.0,4.6704176962769415,6.120850087180644
925.0,1785.0,4.498039285081703,5.633159067533565
935.0,1785.0,4.3188484640446285,5.1557025447614615
945.0,1785.0,4.135209773650768,4.690368965977901
955.0,1785.0,3.9476155923260756,4.218422313381929
965.0,1785.0,3.753416711895154,3.728772859888915
975.0,1785.0,3.5521075859362106,3.195368331081423
985.0,1785.0,3.343160841137586,2.624569548290611
995.0,1785.0,3.127111047299675,2.040306454223649
1005.0,1785.0,2.9076824792623466,1.4559832900252032
1015.0,1785.0,2.6865454671618036,0.853472513410141
1025.0,1785.0,2.464579910042334,0.2074302684858566
1035.0,1785.0,2.2407869552018504,-0.4702203678091325
1045.0,1785.0,2.0177419700089803,-1.2046568038008838
1055.0,1785.0,1.7957234645031936,-2.026062794095585
1065.0,1785.0,1.572948898813572,-2.9331397416046503
1075.0,1785.0,1.3482410787554677,-3.9233936634283575
1085.0,1785.0,1.1200909569942066,-4.972818379105028
1095.0,1785.0,0.8883698007312186,-6.032946805776615
1105.0,1785.0,0.6529062560406729,-7.0766188364961025
1115.0,1785.0,0.4132953723515852,-8.070345328130214
1125.0,1785.0,0.16894635283625148,-8.970252988443454
1135.0,1785.0,-0.07995598817022531,-9.736947480275425
1145.0,1785.0,-0.33163218745415574,-10.369438382909998
1155.0,1785.0,-0.5862208816540153,-10.89634976847735
1165.0,1785.0,-0.8414561712794328,-11.288880501918284
1175.0,1785.0,-1.0943684763807875,-11.541011922265039
1185.0,1785.0,-1.3448131945826307,-11.652313681892128
1195.0,1785.0,-1.5900711482275918,-11.62236338610901
1205.0,1785.0,-1.8247981896038261,-11.471471584664107
1215.0,1785.0,-2.04455924661332,-11.203977255809178
1225.0,1785.0,-2.243700887902662,-10.807156450975073
1235.0,1785.0,-2.417716164647117,-10.282430829346865
1245.0,1785.0,-2.566856182499214,-9.655764560295355
1255.0,1785.0,-2.692376725763915,-8.955680345133421
1265.0,1785.0,-2.791982987085322,-8.200494740967226
1275.0,1785.0,-2.865232457718176,-7.4009807808219
1285.0,1785.0,-2.9122825012639133,-6.574450190308718
1295.0,1785.0,-2.933695875551586,-5.726530889529959
1305.0,1785.0,-2.931259480405016,-4.860897921179838
1315.0,1785.0,-2.9070825556710744,-3.9775071801983564
1325.0,1785.0,-2.8599692581155582,-3.108317948342394
1335.0,1785.0,-2.7897182337835824,-2.291438026055244
1345.0,1785.0,-2.6973237389176132,-1.5705232012456707
1355.0,1785.0,-2.5813540203527694,-0.976675965865901
1365.0,1785.0,-2.438502611382324,-0.5167777459127803
1375.0,1785.0,-2.2682656509964145,-0.22434617088277548
1385.0,1785.0,-2.069803720722801,-0.0813157778131868
1395.0,1785.0,-1.8436187376459086,-0.08225981975017574
1405.0,1785.0,-1.5899258556327958,-0.2015094039109349
1415.0,1785.0,-1.3093664448007973,-0.38984215832576
1425.0,1785.0,-1.0049791217567285,-0.5840463999878738
1435.0,1785.0,-0.6787848920105557,-0.7929499054403977
1445.0,1785.0,-0.3325192146703293,-0.9436292895332785
1455.0,1785.0,0.029189024662673813,-1.009691118898256
1465.0,1785.0,0.4017518065181639,-0.9622885768281733
1475.0,1785.0,0.7822472641640337,-0.8006532931845536
1485.0,1785.0,1.167980709321688,-0.5258194973759834
1495.0,1785.0,1.5563663909068295,-0.1664074327290504
1505.0,1785.0,1.9433339880368798,0.2279570487165371
1515.0,1785.0,2.3260531637415722,0.6516323208153284
1525.0,1785.0,2.7041149422036743,1.1163123298520643
1535.0,1785.0,3.073221242727477,1.6096770901185533
1545.0,1785.0,3.4310261193816047,2.1378072038654405
1555.0,1785.0,3.7753214618035997,2.700423087072101
1565.0,1785.0,4.103680704675651,3.2719288204730903
1575.0,1785.0,4.412776177819707,3.798378050781708
1585.0,1785.0,4.699353753424928,4.268750046295811
1595.0,1785.0,4.958456043804963,4.702806064849717
1605.0,1785.0,5.184282726268915,5.076651556740599
1615.0,1785.0,5.377657821862429,5.349799758423354
1625.0,1785.0,5.538793240196418,5.459407822248007
1635.0,1785.0,5.668938511298588,5.299313275069884
1645.0,1785.0,5.767281254046382,4.728076646053187
1655.0,1785.0,5.830579258660517,3.949114333605611
1665.0,1785.0,5.858677787680254,3.1111319030015236
1675.0,1785.0,5.852054941479741,2.2718354564807033
1685.0,1785.0,5.811248567679576,1.5264011043058268
1695.0,1785.0,5.738254778389538,0.8913124436927293
1705.0,1785.0,5.635901942645482,0.3616626746327928
1715.0,1785.0,5.5093698983252875,-0.07102629649901021
1725.0,1785.0,5.3621663241508175,-0.4413643461334649
1735.0,1785.0,5.196992064367282,-0.7400959518208559
1745.0,1785.0,5.0172604548019395,-0.9335160360101085
1755.0,1785.0,4.825342232160125,-1.0666676412790248
1765.0,1785.0,4.624037191030935,-1.1363819172001284
1775.0,1785.0,4.413594150050255,-1.1531574733303334
1785.0,1785.0,4.194129151108384,-1.1423083347202583
1795.0,1785.0,3.9644546580237545,-1.1050385595585182
1805.0,1785.0,3.72468202785744,-1.0498436456607942
1815.0,1785.0,3.4775176495903457,-1.0078699999576042
1825.0,1785.0,3.2244288423771845,-0.9877694705118865
1835.0,1785.0,2.965708227518382,-0.997343820561278
1845.0,1785.0,2.700974249957575,-1.0276785034628166
1855.0,1785.0,2.430284372967602,-1.0799861489943656
1865.0,1785.0,2.153209541508387,-1.140336236982185
1875.0,1785.0,1.8724373553764606,-1.2042355273088554
1885.0,1785.0,1.5894320852615063,-1.2619624361754707
1895.0,1785.0,1.3065966555799315,-1.3224714829687345
1905.0,1785.0,1.027073926099491,-1.3744310492557392
1915.0,1785.0,0.7515875076096804,-1.3874910939427243
1925.0,1785.0,0.48236857105801245,-1.3514554589137666
1935.0,1785.0,0.21991524077580216,-1.2494688414485773
1945.0,1785.0,-0.03528005214766214,-1.0825287602117504
1955.0,1785.0,-0.2798832719153267,-0.8435654703266864
1965.0,1785.0,-0.5083942197725663,-0.5369136495623683
1975.0,1785.0,-0.7173849147449,-0.20304345728636009
1985.0,1785.0,-0.9071198797411479,0.13467844498075848
1995.0,1785.0,-1.0742133446288005,0.45916208059066976
2005.0,1785.0,-1.21396983327131,0.7489682254959054
2015.0,1785.0,-1.324034729365701,0.9917378854191259
2025.0,1785.0,-1.4008285767407336,1.16114990268215
2035.0,1785.0,-1.4412443519061895,1.245424334769536
5.0,1795.0,-5.947415721568808,-2.778428348296395
15.0,1795.0,-5.937454765956274,-3.0309999612962124
25.0,1795.0,-5.917545261893615,-3.528799752581576
35.0,1795.0,-5.886659292239564,-4.269567431428087
45.0,1795.0,-5.843762004091991,-5.226355451607205
55.0,1795.0,-5.7902433024533835,-6.340372590765634
65.0,1795.0,-5.724700721574916,-7.5974282607708705
75.0,1795.0,-5.646538408795069,-8.985155414000427
85.0,1795.0,-5.554234247124802,-10.457376923930514
95.0,1795.0,-5.450735474583163,-11.921704222033211
105.0,1795.0,-5.336535861200384,-13.295692861256496
115.0,1795.0,-5.210031641785615,-14.605147237409255
125.0,1795.0,-5.072216325189079,-15.835733156075317
135.0,1795.0,-4.919425171482764,-16.997156753582303
145.0,1795.0,-4.7530751368511845,-18.077683806977312
155.0,1795.0,-4.5724097314958385,-19.050128093479465
165.0,1795.0,-4.378816881563183,-19.860675225126325
175.0,1795.0,-4.171818037401992,-20.476318076304793
185.0,1795.0,-3.9527803524053127,-20.878456469586297
195.0,1795.0,-3.7240793534212293,-21.096751040836146
205.0,1795.0,-3.489868381296492,-21.1469879221851
215.0,1795.0,-3.24776811320192,-21.024542771480913
225.0,1795.0,-2.9964436555894034,-20.772149153948636
235.0,1795.0,-2.734529191433589,-20.403020115692602
245.0,1795.0,-2.4602133326843156,-19.889171464306727
255.0,1795.0,-2.174382212808548,-19.259850208302566
265.0,1795.0,-1.8774271970807332,-18.569163581022305
275.0,1795.0,-1.5696651043331977,-17.83097042138439
285.0,1795.0,-1.2519804357110704,-17.06670646913024
295.0,1795.0,-0.9243287273503824,-16.277543829516368
305.0,1795.0,-0.5866876086447713,-15.477044361172554
315.0,1795.0,-0.23909966340327765,-14.67811168162989
325.0,1795.0,0.1174890303506167,-13.891139792649206
335.0,1795.0,0.48241120368120405,-13.11618404371352
345.0,1795.0,0.853938073784924,-12.345597183170597
355.0,1795.0,1.2298065756569458,-11.594237476834179
365.0,1795.0,1.6100938276706238,-10.881700586819143
375.0,1795.0,1.993480459414397,-10.209342562152802
385.0,1795.0,2.3769372116118337,-9.599193250384978
395.0,1795.0,2.757388469727806,-9.079993035144266
405.0,1795.0,3.1313178614582995,-8.680676136802143
415.0,1795.0,3.4934342549223802,-8.441735067182407
425.0,1795.0,3.8415588002255054,-8.35234164223826
435.0,1795.0,4.172874121414367,-8.402495075344241
445.0,1795.0,4.485574862838626,-8.57586412110593
455.0,1795.0,4.776877512550431,-8.828294419181152
465.0,1795.0,5.046726136885733,-9.12208738338835
475.0,1795.0,5.296160272122847,-9.415136677637614
485.0,1795.0,5.526532132730723,-9.669955595452489
495.0,1795.0,5.737838643246602,-9.867721392138979
505.0,1795.0,5.930030029664187,-9.994465210591736
515.0,1795.0,6.102914411795409,-10.03004566251964
525.0,1795.0,6.256071068631695,-9.962836400813325
535.0,1795.0,6.389078491974178,-9.779794888256902
545.0,1795.0,6.5023337197756375,-9.46933116049539
555.0,1795.0,6.597818860733434,-9.031649594154265
565.0,1795.0,6.677897101589576,-8.490540076740983
575.0,1795.0,6.739544351457892,-7.874518813285106
585.0,1795.0,6.7841378740906055,-7.163599222831643
595.0,1795.0,6.81124817784745,-6.346052311749656
605.0,1795.0,6.821427682797699,-5.416022210344173
615.0,1795.0,6.815254401739556,-4.381320584704836
625.0,1795.0,6.791744038558127,-3.2986674121987645
635.0,1795.0,6.752484282560579,-2.2493306285284302
645.0,1795.0,6.701104080099992,-1.2634426981934468
655.0,1795.0,6.639786552511083,-0.2735739058010179
665.0,1795.0,6.570857543697259,0.8510606806607298
675.0,1795.0,6.496974627787936,2.4911418257828566
685.0,1795.0,6.417574103086551,4.2766117935676355
695.0,1795.0,6.334278753089686,6.099626504546763
705.0,1795.0,6.25108456674663,7.907195046740477
715.0,1795.0,6.1695282774316995,9.636353303585398
725.0,1795.0,6.089234514370918,11.227563721554127
735.0,1795.0,6.010574951075029,12.638000568459226
745.0,1795.0,5.934831663487089,13.823743974729075
755.0,1795.0,5.861887869343714,14.7823141046486
765.0,1795.0,5.789739047384064,15.52276163609251
775.0,1795.0,5.718977277238174,15.99931259001699
785.0,1795.0,5.650768298330064,16.18269415863036
795.0,1795.0,5.5889849816356305,16.082823563871116
805.0,1795.0,5.532747560388862,15.727840471846799
815.0,1795.0,5.482381442140672,15.144966097792087
825.0,1795.0,5.436610790319648,14.377004487812249
835.0,1795.0,5.393567585819419,13.476652216396285
845.0,1795.0,5.349970469051591,12.488301165236107
855.0,1795.0,5.30258547115262,11.46901635374923
865.0,1795.0,5.2472046092961575,10.470373009141255
875.0,1795.0,5.18078973147021,9.53697265741955
885.0,1795.0,5.096116273767629,8.69292682503822
895.0,1795.0,4.987114772958137,7.971306972385824
905.0,1795.0,4.863368540258225,7.36056919879156
915.0,1795.0,4.729160622317728,6.8047351215924134
925.0,1795.0,4.586460314026818,6.29860220262944
935.0,1795.0,4.437688876314805,5.809399848913414
945.0,1795.0,4.284343129990957,5.327814124248658
955.0,1795.0,4.126537758464751,4.831237710631067
965.0,1795.0,3.962389673495638,4.301982817098053
975.0,1795.0,3.7912801434830348,3.7303276017916804
985.0,1795.0,3.611730641541898,3.116001633006425
995.0,1795.0,3.424223521687471,2.4732945063853773
1005.0,1795.0,3.231778808150131,1.818513627667289
1015.0,1795.0,3.0366327498804235,1.147097116227508
1025.0,1795.0,2.8409312644799867,0.4388931141239492
1035.0,1795.0,2.6433421407060864,-0.30513018862135965
1045.0,1795.0,2.447815210487122,-1.10867532786104
1055.0,1795.0,2.252860245905569,-2.0016129657635937
1065.0,1795.0,2.057275066186044,-2.9851602595343723
1075.0,1795.0,1.8602678957711072,-4.06758563353186
1085.0,1795.0,1.6594320566372627,-5.223570429609394
1095.0,1795.0,1.455288260205592,-6.388735214522803
1105.0,1795.0,1.2478174260429606,-7.531647928567919
1115.0,1795.0,1.0365413243859485,-8.607683658801115
1125.0,1795.0,0.8209193187556505,-9.574012385590175
1135.0,1795.0,0.6016961315040212,-10.385326524041755
1145.0,1795.0,0.38123322051069863,-11.020332173552381
1155.0,1795.0,0.15952577468728413,-11.487969754825144
1165.0,1795.0,-0.060969328284869506,-11.783566076218623
1175.0,1795.0,-0.27703623631206736,-11.899172212647484
1185.0,1795.0,-0.4883009036362099,-11.86410603109531
1195.0,1795.0,-0.6938325467497826,-11.676620297320826
1205.0,1795.0,-0.8878839396287754,-11.368024537542619
1215.0,1795.0,-1.065128723088262,-10.921311742001267
1225.0,1795.0,-1.2213065670116348,-10.35205666159007
1235.0,1795.0,-1.3515552253105192,-9.678175431151303
1245.0,1795.0,-1.4575215508411317,-8.91648987839251
1255.0,1795.0,-1.5401564345549037,-8.096463835792022
1265.0,1795.0,-1.5977434620519766,-7.241290267247699
1275.0,1795.0,-1.6302425644678122,-6.37045800306147
1285.0,1795.0,-1.6389383731495246,-5.504383010722134
1295.0,1795.0,-1.6247174543163105,-4.652396770082439
1305.0,1795.0,-1.5887485604082936,-3.822539022787088
1315.0,1795.0,-1.5326017087834838,-3.003943160333015
1325.0,1795.0,-1.4565915716118345,-2.207839525724739
1335.0,1795.0,-1.359811533135864,-1.477901001533662
1345.0,1795.0,-1.2431618590761955,-0.8639535591745634
1355.0,1795.0,-1.1051749415122551,-0.37383636080395133
1365.0,1795.0,-0.9451151650437519,-0.008747215128543817
1375.0,1795.0,-0.7619752300432513,0.20273382100586662
1385.0,1795.0,-0.5545273949101577,0.2715073276730037
1395.0,1795.0,-0.32365951776607793,0.20537447506791884
1405.0,1795.0,-0.0698972055736855,0.01972038394047374
1415.0,1795.0,0.20639531080730011,-0.226391957028793
1425.0,1795.0,0.5033735605585163,-0.47682289799823047
1435.0,1795.0,0.8190023459178886,-0.7252547230683803
1445.0,1795.0,1.1501009898073025,-0.9203986994011895
1455.0,1795.0,1.492480386764915,-1.0267505227907796
1465.0,1795.0,1.8421878102658074,-1.0183691045169914
1475.0,1795.0,2.196691567256618,-0.8959704195847146
1485.0,1795.0,2.5536915458313563,-0.6727393036700254
1495.0,1795.0,2.911258159962043,-0.37282559147804567
1505.0,1795.0,3.2659067653711373,-0.019957156500369055
1515.0,1795.0,3.6149627122769967,0.37483885059117295
1525.0,1795.0,3.956997018404948,0.8165466086612667
1535.0,1795.0,4.288739230318976,1.3027975501335287
1545.0,1795.0,4.608527638306869,1.8504250208910764
1555.0,1795.0,4.913671538967133,2.4383911392700983
1565.0,1795.0,5.201432907770755,3.0347970010607863
1575.0,1795.0,5.468819706935923,3.5753679865507513
1585.0,1795.0,5.71469969218815,4.0414249850891455
1595.0,1795.0,5.933856417589761,4.45556332702976
1605.0,1795.0,6.121957916627342,4.787343038372726
1615.0,1795.0,6.279511781961767,4.966656526103243
1625.0,1795.0,6.405843033847587,4.9673205945945025
1635.0,1795.0,6.50078251506771,4.709487614577111
1645.0,1795.0,6.561877906611091,4.163363741446992
1655.0,1795.0,6.587146941485986,3.4338385541199026
1665.0,1795.0,6.577414412624989,2.606438510493393
1675.0,1795.0,6.533249967999046,1.7648196631589903
1685.0,1795.0,6.454940850349229,0.9893716016639269
1695.0,1795.0,6.344671948245359,0.308993024278108
1705.0,1795.0,6.205558672091553,-0.2879999192286428
1715.0,1795.0,6.042662832082511,-0.8014947377916103
1725.0,1795.0,5.858467189794321,-1.2537046532082115
1735.0,1795.0,5.656255233427956,-1.6299815178652157
1745.0,1795.0,5.439269265164287,-1.9141736681561392
1755.0,1795.0,5.211299203499003,-2.1169734094762935
1765.0,1795.0,4.975551817974184,-2.2425165313164763
1775.0,1795.0,4.731489006135738,-2.300508314641644
1785.0,1795.0,4.479901732241996,-2.3039402565674125
1795.0,1795.0,4.219016610351936,-2.2651888615717466
1805.0,1795.0,3.9507945128467554,-2.194565789643041
1815.0,1795.0,3.676369446498726,-2.12752676638015
1825.0,1795.0,3.397374013573898,-2.0741966428388574
1835.0,1795.0,3.114725163408524,-2.0389276872939943
1845.0,1795.0,2.828327907481317,-2.0198650039217663
1855.0,1795.0,2.537906156419022,-2.0185915616472565
1865.0,1795.0,2.243556894346042,-2.0213830796617893
1875.0,1795.0,1.9478155099681127,-2.037703657703411
1885.0,1795.0,1.6511187134457743,-2.0702553538970903
1895.0,1795.0,1.3553389855003801,-2.1075257956256346
1905.0,1795.0,1.0638276266187638,-2.1257884574440338
1915.0,1795.0,0.7767376523041736,-2.1048158094884553
1925.0,1795.0,0.4972917073321787,-2.0461480389900113
1935.0,1795.0,0.225474001117497,-1.9224942724114562
1945.0,1795.0,-0.03789254509828377,-1.7358544508113183
1955.0,1795.0,-0.2894836498628106,-1.4760005714670557
1965.0,1795.0,-0.5234503928691846,-1.1606425890366
1975.0,1795.0,-0.7380570088334312,-0.8219648072806498
1985.0,1795.0,-0.9317416754263934,-0.47724688506351876
1995.0,1795.0,-1.101827038411753,-0.14844491074175908
2005.0,1795.0,-1.2443710489767774,0.1443519656537431
2015.0,1795.0,-1.3566473233461065,0.37624308995048306
2025.0,1795.0,-1.4345199774775388,0.5372621794383414
2035.0,1795.0,-1.47447936291651,0.622266847409359
5.0,1805.0,-5.632407648051112,-3.355344224966469
15.0,1805.0,-5.624138416757426,-3.6032302807526313
25.0,1805.0,-5.607128569685278,-4.0889933013171715
35.0,1805.0,-5.580373509356052,-4.804734439600948
45.0,1805.0,-5.543332706762083,-5.724442489956136
55.0,1805.0,-5.497638658098197,-6.805168998636249
65.0,1805.0,-5.440081591453271,-8.029182712623692
75.0,1805.0,-5.370133481411654,-9.377423017235355
85.0,1805.0,-5.28808892290067,-10.819036846688377
95.0,1805.0,-5.195972344550275,-12.274675841037963
105.0,1805.0,-5.094406005624212,-13.66070956143072
115.0,1805.0,-4.9840273790033836,-14.978083704046366
125.0,1805.0,-4.865022903933487,-16.21944905360952
135.0,1805.0,-4.7344012332884535,-17.39437810323149
145.0,1805.0,-4.591867381178331,-18.478817100097437
155.0,1805.0,-4.436636261315439,-19.43606518237968
165.0,1805.0,-4.270648881176247,-20.21278766511789
175.0,1805.0,-4.093158727879763,-20.76761594302537
185.0,1805.0,-3.9047147621080738,-21.090595214779754
195.0,1805.0,-3.7079797319881336,-21.220982545210084
205.0,1805.0,-3.5068617889830205,-21.195742536304397
215.0,1805.0,-3.299997495040239,-21.015859880966598
225.0,1805.0,-3.0868541387781496,-20.71940827234668
235.0,1805.0,-2.865316062415687,-20.317280082159872
245.0,1805.0,-2.6340100294024373,-19.770192450904716
255.0,1805.0,-2.3931854078075343,-19.121231792974974
265.0,1805.0,-2.1441700879701795,-18.4291983163907
275.0,1805.0,-1.886296723710171,-17.69085185186483
285.0,1805.0,-1.6199259817803653,-16.926314319050768
295.0,1805.0,-1.3445001341015368,-16.129442034810502
305.0,1805.0,-1.0599801949068484,-15.307707780314844
315.0,1805.0,-0.7654436239683391,-14.480441723251946
325.0,1805.0,-0.46079104545678545,-13.660789627477449
335.0,1805.0,-0.1459609679183933,-12.854702089960753
345.0,1805.0,0.17837017935490285,-12.058880198949751
355.0,1805.0,0.5086215811755681,-11.285070690358404
365.0,1805.0,0.8473107291621977,-10.554749225442006
375.0,1805.0,1.191993116098601,-9.879024045195116
385.0,1805.0,1.539226402701267,-9.268753531452887
395.0,1805.0,1.8868313628209452,-8.745992895929557
405.0,1805.0,2.2300155841792453,-8.34671757489527
415.0,1805.0,2.563242862109148,-8.096271752618883
425.0,1805.0,2.8852667520052435,-8.005964098136287
435.0,1805.0,3.193043274536166,-8.069282261106704
445.0,1805.0,3.4870237500531096,-8.241350180995916
455.0,1805.0,3.7637847825030413,-8.490985150190038
465.0,1805.0,4.023782975193843,-8.796561639522762
475.0,1805.0,4.269151102993673,-9.110768273141945
485.0,1805.0,4.500871308771372,-9.394025009998881
495.0,1805.0,4.7183233785503385,-9.619152020639756
505.0,1805.0,4.921224705331819,-9.771403207831296
515.0,1805.0,5.110727455752798,-9.830509126789345
525.0,1805.0,5.2842451975997475,-9.778602329918312
535.0,1805.0,5.441527620274417,-9.605155199216668
545.0,1805.0,5.582552101964452,-9.284479640689128
555.0,1805.0,5.708048961046242,-8.825644316007379
565.0,1805.0,5.81998640683112,-8.258780012119848
575.0,1805.0,5.916999112407971,-7.586211906091068
585.0,1805.0,5.998836556461715,-6.839610079313432
595.0,1805.0,6.064836221389479,-6.0013673670173056
605.0,1805.0,6.11523154850209,-5.049529550790779
615.0,1805.0,6.1499112934453235,-3.9936077635817018
625.0,1805.0,6.1674157717186535,-2.8882237570549196
635.0,1805.0,6.16919698598227,-1.8047271481561478
645.0,1805.0,6.157863390223464,-0.7672269862186976
655.0,1805.0,6.136002387217275,0.28509978429728544
665.0,1805.0,6.105937245872064,1.4908542506660662
675.0,1805.0,6.069511178924654,3.045976860090572
685.0,1805.0,6.025325801564161,4.772843116802683
695.0,1805.0,5.974885991293386,6.563428343537786
705.0,1805.0,5.921522011926766,8.342484088868366
715.0,1805.0,5.866967734235984,10.051531531013364
725.0,1805.0,5.81068735569279,11.640000805869168
735.0,1805.0,5.752896741015416,13.07257385537823
745.0,1805.0,5.69585635866244,14.295736550098185
755.0,1805.0,5.639606044472042,15.305834015807894
765.0,1805.0,5.582530422020417,16.105810688811736
775.0,1805.0,5.524124863708545,16.643193333896587
785.0,1805.0,5.4668242877849185,16.877237790458384
795.0,1805.0,5.414242979977007,16.81939333813898
805.0,1805.0,5.366918824194703,16.50811605342928
815.0,1805.0,5.325790715205442,15.956319453143964
825.0,1805.0,5.2909831303147605,15.223173796989164
835.0,1805.0,5.261356725414974,14.336384018278832
845.0,1805.0,5.233275999418007,13.363818221897942
855.0,1805.0,5.2028091223152675,12.365541518406205
865.0,1805.0,5.166142037765225,11.389492467235023
875.0,1805.0,5.119594554819184,10.461912926550685
885.0,1805.0,5.056815661211944,9.605489820610472
895.0,1805.0,4.976537093242369,8.844691368055352
905.0,1805.0,4.883759338813903,8.187884403173014
915.0,1805.0,4.78149352054681,7.593676794216609
925.0,1805.0,4.6711064421104265,7.062728355010777
935.0,1805.0,4.554849716033377,6.554995139538289
945.0,1805.0,4.433755743336815,6.060559574800923
955.0,1805.0,4.30818656355437,5.542509883504449
965.0,1805.0,4.176628370385808,4.984417324909548
975.0,1805.0,4.038314463027442,4.37928723065952
985.0,1805.0,3.890954821839777,3.726171310333644
995.0,1805.0,3.734360039202356,3.0296643619768844
1005.0,1805.0,3.5715798102874263,2.304761802599846
1015.0,1805.0,3.405253357094491,1.5658400613991175
1025.0,1805.0,3.2386174516196196,0.8061693868815722
1035.0,1805.0,3.0713737490602133,-0.006748729038924178
1045.0,1805.0,2.905705307427312,-0.8879239103075105
1055.0,1805.0,2.7404409304859225,-1.861709054303945
1065.0,1805.0,2.5743374512393693,-2.9350035910818875
1075.0,1805.0,2.406496501391878,-4.107150662766041
1085.0,1805.0,2.23599229336462,-5.353595792893168
1095.0,1805.0,2.0626781265933367,-6.620168162364533
1105.0,1805.0,1.8864378602741494,-7.8629557430671415
1115.0,1805.0,1.7057012943998315,-9.016267232392874
1125.0,1805.0,1.5216741650676624,-10.044323346698112
1135.0,1805.0,1.3342748994393288,-10.90637224788657
1145.0,1805.0,1.146294527970463,-11.544778789058116
1155.0,1805.0,0.9581338790665946,-11.961765062348228
1165.0,1805.0,0.7725758853313489,-12.173390063620197
1175.0,1805.0,0.5925354768201172,-12.179836336646398
1185.0,1805.0,0.4204308489096623,-12.019199205477772
1195.0,1805.0,0.25721437630546484,-11.693031604413397
1205.0,1805.0,0.1065334871577906,-11.218368680021667
1215.0,1805.0,-0.026308841639168135,-10.614192086209927
1225.0,1805.0,-0.1375604837453972,-9.892564920406018
1235.0,1805.0,-0.2242157366737112,-9.075883427506607
1245.0,1805.0,-0.2871978274961843,-8.184787114757404
1255.0,1805.0,-0.32733484232595267,-7.255042268700351
1265.0,1805.0,-0.34404305335263297,-6.305548225083815
1275.0,1805.0,-0.33778359779255096,-5.372102034960266
1285.0,1805.0,-0.30966126767060675,-4.473014293618086
1295.0,1805.0,-0.2610256205292105,-3.6286293705086594
1305.0,1805.0,-0.19234061609264752,-2.8428427470588162
1315.0,1805.0,-0.10559215613405626,-2.0956037562701946
1325.0,1805.0,-0.002582260880332088,-1.380953342059921
1335.0,1805.0,0.11831380131500957,-0.7547537793276693
1345.0,1805.0,0.2574059604513941,-0.2475533228278547
1355.0,1805.0,0.4150339235998167,0.13351351608106865
1365.0,1805.0,0.5903857101534649,0.4010524668284051
1375.0,1805.0,0.7850886753094187,0.5236171396267433
1385.0,1805.0,0.9994031592806567,0.5114358451795388
1395.0,1805.0,1.2328902687511192,0.3737324597767854
1405.0,1805.0,1.4853427206576744,0.11093797449245088
1415.0,1805.0,1.7558910409857629,-0.20597213904901024
1425.0,1805.0,2.043145865626929,-0.5147045585138381
1435.0,1805.0,2.3453180200651698,-0.8075097817171488
1445.0,1805.0,2.658490849920407,-1.0437265078937181
1455.0,1805.0,2.979229386971112,-1.1878160485569838
1465.0,1805.0,3.3036749463106725,-1.2194278582476485
1475.0,1805.0,3.629752719299166,-1.1440244694376345
1485.0,1805.0,3.955348195999798,-0.9818013801767794
1495.0,1805.0,4.278708343302049,-0.7447747827257769
1505.0,1805.0,4.5977539344264935,-0.43964261012583467
1515.0,1805.0,4.910302158879405,-0.08060817859548117
1525.0,1805.0,5.213755021689135,0.33235758411695415
1535.0,1805.0,5.505301712499826,0.797147961109345
1545.0,1805.0,5.784405739772655,1.3451066084019314
1555.0,1805.0,6.047877437506553,1.9306749478104688
1565.0,1805.0,6.292429751366809,2.5147233419229824
1575.0,1805.0,6.516122657777048,3.059018553619466
1585.0,1805.0,6.718967698996897,3.5217910930423564
1595.0,1805.0,6.895532090922574,3.909270380227015
1605.0,1805.0,7.043581905391176,4.183802422977421
1615.0,1805.0,7.163546419801292,4.298925719741524
1625.0,1805.0,7.253617992371918,4.223489619974542
1635.0,1805.0,7.311631946560443,3.9207639226610533
1645.0,1805.0,7.335339547806173,3.3930111168957846
