x,y,u,v
1185.0,1835.0,-10.164345829396453,-16.910621207725733
1195.0,1835.0,-10.822736460700703,-16.95151217011826
1205.0,1835.0,-11.196100086548327,-16.829798889719143
1215.0,1835.0,-11.341885859407538,-16.56440663402241
1225.0,1835.0,-11.32785388892193,-16.180205265627546
1235.0,1835.0,-11.137734781482617,-15.69229395100119
1245.0,1835.0,-10.789292881728832,-15.141311164601994
1255.0,1835.0,-10.331416513694016,-14.541586852113545
1265.0,1835.0,-9.756423894220754,-13.90248006750593
1275.0,1835.0,-8.97103366275434,-13.225556249012879
1285.0,1835.0,-8.000378168888881,-12.522428723275368
1295.0,1835.0,-6.84171301363093,-11.783776492610324
1305.0,1835.0,-5.587564643839555,-10.977453703711888
1315.0,1835.0,-4.368959968977547,-10.111300244719338
1325.0,1835.0,-3.396424103066588,-9.200582273056888
1335.0,1835.0,-2.431823700088226,-8.300169794506749
1345.0,1835.0,-1.4896722602100174,-7.445774310227462
1355.0,1835.0,-0.5338592489256138,-6.657654282309659
1365.0,1835.0,0.38876085069910404,-5.9578518020208895
1375.0,1835.0,1.21824063893726,-5.348694380264542
1385.0,1835.0,2.0128686422811404,-4.786604610293338
1395.0,1835.0,2.862099276502967,-4.269867880299579
1405.0,1835.0,3.874256374742291,-3.777524390580527
1415.0,1835.0,5.107572384830579,-3.2986078458067887
1425.0,1835.0,6.488442004203044,-2.812990859965276
1435.0,1835.0,7.9460304460895275,-2.301269457559071
1445.0,1835.0,9.442006145492515,-1.7880628968974364
1455.0,1835.0,10.957621521869447,-1.3101454400064891
1465.0,1835.0,12.504308427255648,-0.9059291228208224
1475.0,1835.0,14.013357649390965,-0.611756952796906
1485.0,1835.0,15.464613872507464,-0.42936844804636215
1495.0,1835.0,16.786235896278075,-0.37659120561802817
1505.0,1835.0,17.96575962558758,-0.46609470801735287
1515.0,1835.0,18.997779618685243,-0.7186959147074173
1525.0,1835.0,19.849289540114434,-1.1397991470847841
1535.0,1835.0,20.61806254122572,-1.7310806505061838
1545.0,1835.0,21.45583709839061,-2.4916248907973007
1555.0,1835.0,22.32132315332603,-3.3709365365790545
1565.0,1835.0,23.108076715945636,-4.346971459147105
1575.0,1835.0,23.706879740217705,-5.397588969318268
1585.0,1835.0,24.12471862517284,-6.505042692514598
1595.0,1835.0,24.371193003610486,-7.665751806490706
1605.0,1835.0,24.515647648624707,-8.868072264260265
1615.0,1835.0,24.51678071912936,-10.070204161865654
1625.0,1835.0,24.258965291985394,-11.245619242690143
1635.0,1835.0,23.608365037492486,-12.37321135870422
1645.0,1835.0,22.497993547255707,-13.411510888226628
1655.0,1835.0,21.052963679887156,-14.35362529660384
1665.0,1835.0,19.374879764711984,-15.18118764588314
1675.0,1835.0,17.47195178122829,-15.878679464067371
1685.0,1835.0,15.074793608499618,-16.441338811595227
1695.0,1835.0,12.295463164450727,-16.877195549011017
1705.0,1835.0,9.404656360898095,-17.17501351763567
1715.0,1835.0,6.708666097050504,-17.341545292151444
1725.0,1835.0,4.2306269474352565,-17.370004353608348
1735.0,1835.0,2.1969858798803226,-17.24779923429799
1745.0,1835.0,0.47913685348984136,-16.913347045244798
1755.0,1835.0,-1.0316213964138647,-16.346728940237295
1765.0,1835.0,-2.1903466332359205,-15.54815069613114
1775.0,1835.0,-2.8969616831427865,-14.5233646178849
1785.0,1835.0,-3.2507906892038223,-13.32483932217578
1795.0,1835.0,-3.378118186133726,-11.975292231501
1805.0,1835.0,-3.3408503871353066,-10.510891849099805
1815.0,1835.0,-3.1613474632384944,-8.992249858298669
1825.0,1835.0,-2.8796088596712006,-7.4774137502656925
1835.0,1835.0,-2.425040616219296,-5.977298174041263
1845.0,1835.0,-1.7430108133391142,-4.49218885371172
1855.0,1835.0,-0.8507491541822012,-3.0210203023470292
1865.0,1835.0,0.31561572799029053,-1.5185351412872388
1875.0,1835.0,1.7992897255088032,0.03663535625212455
1885.0,1835.0,3.42546962041365,1.6625096505213797
1895.0,1835.0,4.9948655593750955,3.3474241902781836
1905.0,1835.0,6.370785864420272,5.100440343345579
1915.0,1835.0,7.5168880367763835,6.954066991263872
1925.0,1835.0,8.424290085830382,8.902002467721092
1935.0,1835.0,9.103113175382903,10.906769829667162
1945.0,1835.0,9.50490429782121,12.923555789020062
1955.0,1835.0,9.739359776278226,14.895218815161707
1965.0,1835.0,9.872069856593322,16.76017676074014
1975.0,1835.0,9.942339163943368,18.483622878325193
1985.0,1835.0,9.91720149987679,20.04580776746681
1995.0,1835.0,9.780921466754425,21.40848939036177
2005.0,1835.0,9.542863283073075,22.542488434878397
2015.0,1835.0,9.35557325997354,23.412797992379723
2025.0,1835.0,9.212424174303795,24.011963597044144
2035.0,1835.0,9.17862327080584,24.291549913211284
5.0,1845.0,-14.711561523411952,-18.28635121290125
15.0,1845.0,-14.536518768933608,-18.32891726846204
25.0,1845.0,-14.177982299825555,-18.383596042779033
35.0,1845.0,-13.675133987197873,-18.424489316418107
45.0,1845.0,-13.013925500609881,-18.462321200334646
55.0,1845.0,-12.290074829942071,-18.50061771561541
65.0,1845.0,-11.420122419985276,-18.53273142916988
75.0,1845.0,-10.326131305700986,-18.5191747383639
85.0,1845.0,-9.072968296342205,-18.442029911383536
95.0,1845.0,-7.769649507579039,-18.282175398211788
105.0,1845.0,-6.510550173167306,-18.065103411941696
115.0,1845.0,-5.439847130664745,-17.839190118279213
125.0,1845.0,-4.607207541097454,-17.59327993283647
135.0,1845.0,-4.251738933316112,-17.299981622816027
145.0,1845.0,-4.332129295440915,-16.937936243894356
155.0,1845.0,-4.84780876583931,-16.48868211851416
165.0,1845.0,-5.761792025801671,-15.934888431476251
175.0,1845.0,-7.034267349622701,-15.254645368420402
185.0,1845.0,-8.533025040548496,-14.466198528121431
195.0,1845.0,-10.262176867075404,-13.571145179932056
205.0,1845.0,-12.037437147646916,-12.597151965950895
215.0,1845.0,-13.744750038434088,-11.57342504515545
225.0,1845.0,-15.279364867401991,-10.567062928805894
235.0,1845.0,-16.608409695981244,-9.631963310787373
245.0,1845.0,-17.811405113838774,-8.82209452483765
255.0,1845.0,-18.796151801105616,-8.137351530884297
265.0,1845.0,-19.516309232458347,-7.585879071221538
275.0,1845.0,-20.034257131022045,-7.20890480316572
285.0,1845.0,-20.26224315333255,-7.056365094123747
295.0,1845.0,-20.174690147287755,-7.151633667559175
305.0,1845.0,-20.08800150461043,-7.4890586126319185
315.0,1845.0,-19.870219630633084,-8.054568589955142
325.0,1845.0,-19.566071854961653,-8.838191730749461
335.0,1845.0,-19.14676581413938,-9.8165640009517
345.0,1845.0,-18.808226828646564,-10.972437066250345
355.0,1845.0,-18.379808565143023,-12.247502654364462
365.0,1845.0,-17.829262891375503,-13.60966108340093
375.0,1845.0,-17.442110413753394,-15.048035295306004
385.0,1845.0,-17.24797629843294,-16.52448115705297
395.0,1845.0,-17.111393111723114,-17.968347637036715
405.0,1845.0,-16.977104997564524,-19.337659729121437
415.0,1845.0,-16.852844247965745,-20.592538021379838
425.0,1845.0,-16.518723825939343,-21.71584207972406
435.0,1845.0,-15.942665048769458,-22.701721459865695
445.0,1845.0,-15.315849811685526,-23.53983488217359
455.0,1845.0,-14.612608617607437,-24.214064144013186
465.0,1845.0,-13.741348068647506,-24.704764840331276
475.0,1845.0,-12.629580542139726,-24.970761801413804
485.0,1845.0,-11.323674008220944,-24.97541036274054
495.0,1845.0,-9.91223801150956,-24.69202222307353
505.0,1845.0,-8.373788391185931,-24.140609397251986
515.0,1845.0,-6.7524998476507125,-23.32624651285214
525.0,1845.0,-5.052246588023916,-22.262915261969447
535.0,1845.0,-3.3057933660485164,-20.996084946997133
545.0,1845.0,-1.510301395230174,-19.547195282091256
555.0,1845.0,0.1836990361483442,-17.951144093585565
565.0,1845.0,1.7516599307290797,-16.24405101409955
575.0,1845.0,3.1854946897574856,-14.434917382023785
585.0,1845.0,4.611514709226764,-12.513977652715866
595.0,1845.0,6.132993078461721,-10.486438432046446
605.0,1845.0,7.5709759636106435,-8.375379684088633
615.0,1845.0,8.86877779429666,-6.239934825997519
625.0,1845.0,9.989586755064481,-4.139401614829762
635.0,1845.0,10.893393107933102,-2.1021610367313337
645.0,1845.0,11.555743674101327,-0.1657425501031542
655.0,1845.0,12.138529452294277,1.631327069483668
665.0,1845.0,12.806148145976579,3.265023305971226
675.0,1845.0,13.528740529880164,4.748733575296949
685.0,1845.0,14.235913453956439,6.139073711320562
695.0,1845.0,14.834273227159258,7.452948028511944
705.0,1845.0,15.18876788439207,8.68666944650996
715.0,1845.0,15.164743669703153,9.82858525832993
725.0,1845.0,14.66133647552687,10.85709184102201
735.0,1845.0,13.577043817683847,11.745102896198425
745.0,1845.0,12.03492642954043,12.499118462692836
755.0,1845.0,10.316003875689532,13.136906360093075
765.0,1845.0,8.484812349861386,13.64284568016996
775.0,1845.0,6.558821168070811,14.039614385873959
785.0,1845.0,4.592531450185624,14.32064367454302
795.0,1845.0,2.7096023688997217,14.472263988646288
805.0,1845.0,1.1605813801578355,14.479705105532824
815.0,1845.0,-0.051966366516075446,14.325076675100968
825.0,1845.0,-1.0007440283876718,13.979924908000006
835.0,1845.0,-1.73470736647515,13.45996248170825
845.0,1845.0,-2.2963657907087986,12.800231642607498
855.0,1845.0,-2.7652007158252054,12.006318544773572
865.0,1845.0,-3.146103418523158,11.10651713674604
875.0,1845.0,-3.3483576454506263,10.125318302273328
885.0,1845.0,-3.3295944756277516,9.115182725104345
895.0,1845.0,-2.999322453817163,8.147980548839005
905.0,1845.0,-2.5035895631095317,7.253064512369258
915.0,1845.0,-1.8322132795333377,6.470543706099853
925.0,1845.0,-0.9566910348917175,5.810414551758035
935.0,1845.0,0.11100731307793343,5.301809263995345
945.0,1845.0,1.3235306548785857,4.919845446169985
955.0,1845.0,2.6237014354833033,4.634357268964681
965.0,1845.0,3.9660456110652844,4.406700906940043
975.0,1845.0,5.274113089715796,4.180329066182727
985.0,1845.0,6.7377557040635345,3.9053003299671185
995.0,1845.0,8.217629339402128,3.5611455881586176
1005.0,1845.0,9.565227318515413,3.102628439099842
1015.0,1845.0,10.717366739546783,2.497361349732787
1025.0,1845.0,11.61605599526234,1.7359720750416336
1035.0,1845.0,12.170224688604119,0.8096531033271195
1045.0,1845.0,12.295007026966932,-0.2861045815251946
1055.0,1845.0,11.919721692345316,-1.5453624470348757
1065.0,1845.0,11.070590393450242,-2.967843567247782
1075.0,1845.0,9.78552227867226,-4.5223095768364345
1085.0,1845.0,8.172825101087803,-6.168146551534573
1095.0,1845.0,6.244064904155799,-7.856697154703291
1105.0,1845.0,4.118028523681768,-9.522748266385607
1115.0,1845.0,1.9208381278989706,-11.08352089711138
1125.0,1845.0,-0.14727787609445508,-12.491002281652444
1135.0,1845.0,-2.0777955959332353,-13.715525308357368
1145.0,1845.0,-3.8281364806277383,-14.7418254080772
1155.0,1845.0,-5.3874965526028795,-15.56974004575156
1165.0,1845.0,-6.766746079439217,-16.1722676983548
1175.0,1845.0,-7.985030860018777,-16.537589450064026
1185.0,1845.0,-8.992735830922093,-16.69407915045688
1195.0,1845.0,-9.707503915288086,-16.67166459545928
1205.0,1845.0,-10.127448117858904,-16.49315896547151
1215.0,1845.0,-10.277566423884027,-16.170046969646656
1225.0,1845.0,-10.249714221908686,-15.734348363910701
1235.0,1845.0,-10.04374603600991,-15.207874294713509
1245.0,1845.0,-9.685059658374401,-14.625697583598662
1255.0,1845.0,-9.19779081835948,-14.001641365245343
1265.0,1845.0,-8.578774369852288,-13.350002081679186
1275.0,1845.0,-7.716146808159305,-12.674424021211081
1285.0,1845.0,-6.583902440669624,-11.985046104464075
1295.0,1845.0,-5.25021257992112,-11.256755076945081
1305.0,1845.0,-3.8396812926973505,-10.458499070138352
1315.0,1845.0,-2.451840509034989,-9.600779628432168
1325.0,1845.0,-1.2209064515450108,-8.70596416139837
1335.0,1845.0,-0.07820948665243077,-7.807060914554634
1345.0,1845.0,0.9177136991441868,-6.957773694047434
1355.0,1845.0,1.8893976730159474,-6.159453371477939
1365.0,1845.0,2.8202282404893384,-5.431069417582081
1375.0,1845.0,3.644621586067066,-4.7784411540704905
1385.0,1845.0,4.452615219562057,-4.179229141905399
1395.0,1845.0,5.3292154843407396,-3.6187884174889167
1405.0,1845.0,6.406399681127546,-3.0764295855740564
1415.0,1845.0,7.798570203700555,-2.5496619083547394
1425.0,1845.0,9.30971494780398,-2.035087147057946
1435.0,1845.0,10.8748701752429,-1.493161287182284
1445.0,1845.0,12.42752161796646,-0.945473560130841
1455.0,1845.0,13.938904925748231,-0.434398295864159
1465.0,1845.0,15.460144786887113,0.00022361313940949534
1475.0,1845.0,16.930425267582926,0.32892399770872954
1485.0,1845.0,18.33636025833666,0.5277736834684765
1495.0,1845.0,19.612197179483783,0.5919169591193739
1505.0,1845.0,20.712373789112988,0.5034324721579814
1515.0,1845.0,21.642684072153124,0.24946390930512197
1525.0,1845.0,22.39483911500011,-0.17395759211131767
1535.0,1845.0,23.079332983885543,-0.7638300336762025
1545.0,1845.0,23.797614188008197,-1.5357363937310868
1555.0,1845.0,24.515536929968984,-2.4329421586623683
1565.0,1845.0,25.11767538185496,-3.4335496959597065
1575.0,1845.0,25.578936309012118,-4.5114118755149795
1585.0,1845.0,25.854260430672433,-5.660073189527745
1595.0,1845.0,25.9674067183921,-6.867750488309402
1605.0,1845.0,25.963485450348983,-8.144958212628945
1615.0,1845.0,25.805292596176198,-9.423762345517645
1625.0,1845.0,25.461271283962066,-10.677060178227148
1635.0,1845.0,24.775621906762094,-11.87832587186289
1645.0,1845.0,23.64045933813156,-13.00232605362933
1655.0,1845.0,22.25029563833676,-14.024447861403436
1665.0,1845.0,20.64910789946041,-14.921466007187371
1675.0,1845.0,18.777776065275894,-15.708091584251484
1685.0,1845.0,16.404004918812376,-16.390872406900915
1695.0,1845.0,13.674765730813746,-16.941183355366928
1705.0,1845.0,10.863174513133526,-17.363900439453772
1715.0,1845.0,8.235409557622265,-17.662282339776624
1725.0,1845.0,5.82386843548581,-17.8246358338903
1735.0,1845.0,3.744627404042778,-17.809890678279917
1745.0,1845.0,1.9324715417243254,-17.57526983599554
1755.0,1845.0,0.3710910500240917,-17.102908185507115
1765.0,1845.0,-0.8398304450002668,-16.37697717546719
1775.0,1845.0,-1.5663678799395337,-15.44435713580132
1785.0,1845.0,-1.9754153220280621,-14.317878169233222
1795.0,1845.0,-2.208456413482856,-13.023178668801437
1805.0,1845.0,-2.2950897693022636,-11.607954266144018
1815.0,1845.0,-2.262282097401662,-10.118866508929978
1825.0,1845.0,-2.131270351860254,-8.625638290981817
1835.0,1845.0,-1.8161316920788737,-7.132020732566871
1845.0,1845.0,-1.3061411093961395,-5.6373145616343185
1855.0,1845.0,-0.5419297809145562,-4.13623601157812
1865.0,1845.0,0.5395614559499409,-2.594473667529857
1875.0,1845.0,1.962082783443627,-1.008120938519196
1885.0,1845.0,3.519693169838372,0.6577008000994689
1895.0,1845.0,4.984509285848973,2.3913642044937538
1905.0,1845.0,6.286595787260518,4.220652353956946
1915.0,1845.0,7.384349961350828,6.170490935598602
1925.0,1845.0,8.276251137157086,8.22949676298421
1935.0,1845.0,8.995617213914796,10.363417395828808
1945.0,1845.0,9.485144864022228,12.51660122400716
1955.0,1845.0,9.763421520495749,14.617924837697911
1965.0,1845.0,9.91739277290169,16.602936410990136
1975.0,1845.0,9.987487549570615,18.43744799488065
1985.0,1845.0,9.935657864060499,20.09942293761809
1995.0,1845.0,9.72031839024266,21.57339381098063
2005.0,1845.0,9.396040424168458,22.78460421712867
2015.0,1845.0,9.105431027631148,23.692863749381743
2025.0,1845.0,8.859017615838518,24.324972220915946
2035.0,1845.0,8.754468621608865,24.625557865155372
5.0,1855.0,-13.447096658996117,-18.99660910853394
15.0,1855.0,-13.32761872178692,-19.036629068268788
25.0,1855.0,-13.03173720837361,-19.08220008845411
35.0,1855.0,-12.592620403879893,-19.118092201566203
45.0,1855.0,-12.029729367797525,-19.141595643862846
55.0,1855.0,-11.380229910710622,-19.168937920491185
65.0,1855.0,-10.577249175902939,-19.17660945753481
75.0,1855.0,-9.51101381203785,-19.155207524087267
85.0,1855.0,-8.271349107833483,-19.058156748523093
95.0,1855.0,-7.006170043961076,-18.88012516393422
105.0,1855.0,-5.774241467673165,-18.63290867861149
115.0,1855.0,-4.733773383707195,-18.356525678952924
125.0,1855.0,-3.921495897343359,-18.062383921285353
135.0,1855.0,-3.4795479133546325,-17.713992821626306
145.0,1855.0,-3.4919377018945967,-17.281109295527635
155.0,1855.0,-4.001085807493575,-16.753188044236268
165.0,1855.0,-4.926221878212684,-16.116324100608388
175.0,1855.0,-6.212956001128084,-15.365831253437479
185.0,1855.0,-7.711770617643227,-14.521854922260115
195.0,1855.0,-9.410231323331045,-13.578882722289668
205.0,1855.0,-11.122776519004505,-12.561715753899522
215.0,1855.0,-12.811784932629319,-11.50712349172132
225.0,1855.0,-14.361191447953242,-10.465704789201213
235.0,1855.0,-15.765416850331965,-9.488789181166073
245.0,1855.0,-17.08627182579147,-8.631464982200937
255.0,1855.0,-18.248787049517897,-7.912662790317276
265.0,1855.0,-19.116171915996603,-7.342080019637195
275.0,1855.0,-19.7329829406646,-6.94940278044354
285.0,1855.0,-20.058617168689075,-6.772815060673587
295.0,1855.0,-20.058514546764467,-6.827802953761818
305.0,1855.0,-19.954312451357126,-7.112828253464207
315.0,1855.0,-19.738294507447872,-7.625854542052043
325.0,1855.0,-19.410046410798948,-8.349431484846729
335.0,1855.0,-18.980513607935496,-9.267328050182677
345.0,1855.0,-18.65593538187802,-10.357900371506965
355.0,1855.0,-18.37998139743872,-11.585728959159889
365.0,1855.0,-18.092968078316417,-12.928570490260618
375.0,1855.0,-17.886332452201763,-14.352608110875638
385.0,1855.0,-17.87755782013602,-15.844345072210663
395.0,1855.0,-17.921860226829484,-17.313422925000683
405.0,1855.0,-17.94868939873948,-18.720013936938052
415.0,1855.0,-17.894579962860597,-20.02041324908127
425.0,1855.0,-17.617735529947666,-21.201896655845278
435.0,1855.0,-17.0460938126957,-22.25342571404267
445.0,1855.0,-16.43606833767141,-23.171954464882944
455.0,1855.0,-15.680320763740763,-23.914129242401206
465.0,1855.0,-14.683951160266949,-24.469146502546604
475.0,1855.0,-13.412037358731027,-24.785587304737412
485.0,1855.0,-11.94050562196271,-24.831564971950616
495.0,1855.0,-10.413448587292608,-24.58822277589436
505.0,1855.0,-8.768975557198646,-24.075078811110508
515.0,1855.0,-7.103353880509516,-23.281819300168095
525.0,1855.0,-5.400242442387706,-22.222097875216903
535.0,1855.0,-3.7139376606249215,-20.95424276223715
545.0,1855.0,-1.9924202696079802,-19.50292378634565
555.0,1855.0,-0.4019593368420961,-17.901012316149743
565.0,1855.0,1.1057766977830341,-16.158750364556848
575.0,1855.0,2.54552451987327,-14.30008089497597
585.0,1855.0,4.091281890613791,-12.33774179659834
595.0,1855.0,5.69495617211946,-10.264489711669299
605.0,1855.0,7.284987429645381,-8.113779864739344
615.0,1855.0,8.753630089085343,-5.94524949271455
625.0,1855.0,10.082735982811636,-3.8143429772568824
635.0,1855.0,11.27364778791466,-1.7548635611823598
645.0,1855.0,12.217243180003793,0.18852281973925045
655.0,1855.0,13.14649662073669,2.002712016965531
665.0,1855.0,14.147170565733939,3.6574437250211784
675.0,1855.0,15.175391586446969,5.168400914059875
685.0,1855.0,16.148708896564266,6.564188037277302
695.0,1855.0,16.937628095492244,7.863931164118897
705.0,1855.0,17.405592237790117,9.07636610583382
715.0,1855.0,17.392739874102496,10.19912771145778
725.0,1855.0,16.837529733526036,11.211347970232032
735.0,1855.0,15.690251994385179,12.086883877852298
745.0,1855.0,14.086447595951817,12.821893210903566
755.0,1855.0,12.192573879333183,13.436467578617956
765.0,1855.0,10.142223621992736,13.92883559315913
775.0,1855.0,8.081010998738003,14.326564371409843
785.0,1855.0,6.119626662119439,14.622738153284137
795.0,1855.0,4.32155242790793,14.802398516642972
805.0,1855.0,2.8186101219261124,14.846411477891811
815.0,1855.0,1.6104221964312506,14.731828637532882
825.0,1855.0,0.7068950760516026,14.445407651209342
835.0,1855.0,0.045416853096356014,14.020663638831165
845.0,1855.0,-0.3984392988023324,13.4904061996088
855.0,1855.0,-0.7890902055753317,12.841218115239077
865.0,1855.0,-1.0704335233952853,12.083254456823246
875.0,1855.0,-1.1571056768316588,11.249143353045447
885.0,1855.0,-1.048383335913994,10.363760179037806
895.0,1855.0,-0.6984009395108108,9.490505110646478
905.0,1855.0,-0.26924102626384994,8.673382726115166
915.0,1855.0,0.3398322156104002,7.940248169504471
925.0,1855.0,1.131458281968634,7.307705145460083
935.0,1855.0,2.0925517766394046,6.789232270154704
945.0,1855.0,3.1281503922179272,6.386631289044575
955.0,1855.0,4.274103873382416,6.069544555064913
965.0,1855.0,5.468323146433515,5.770349864340744
975.0,1855.0,6.656276934624304,5.457246717593592
985.0,1855.0,8.027763091826726,5.096584230336906
995.0,1855.0,9.467250280743384,4.666937028981472
1005.0,1855.0,10.828377398782164,4.118315520246059
1015.0,1855.0,12.03006161873014,3.4227105055153078
1025.0,1855.0,12.997595136257656,2.575809759891557
1035.0,1855.0,13.61825844285502,1.5580945703675284
1045.0,1855.0,13.809392662482285,0.36713158312319394
1055.0,1855.0,13.501034870500636,-0.9856561029894619
1065.0,1855.0,12.694248015696676,-2.4878056447089536
1075.0,1855.0,11.416400821169194,-4.098407378578281
1085.0,1855.0,9.768556176989188,-5.788834779075234
1095.0,1855.0,7.795719149673044,-7.534176978865971
1105.0,1855.0,5.658039638859709,-9.255580212406553
1115.0,1855.0,3.4694261176652312,-10.854614797468342
1125.0,1855.0,1.4378929853405213,-12.272775019206442
1135.0,1855.0,-0.5119399330762269,-13.498683484520233
1145.0,1855.0,-2.2741961981267655,-14.531146520299329
1155.0,1855.0,-3.872636410479333,-15.366427388723094
1165.0,1855.0,-5.28485194668039,-15.964713392226283
1175.0,1855.0,-6.5165444038897125,-16.300477985106884
1185.0,1855.0,-7.54361380148949,-16.41927849351235
1195.0,1855.0,-8.272937577573789,-16.35037958553834
1205.0,1855.0,-8.70241263315108,-16.127446296995956
1215.0,1855.0,-8.863905531777126,-15.760147232940795
1225.0,1855.0,-8.84341495982322,-15.280805014448406
1235.0,1855.0,-8.649296306537877,-14.717160352773533
1245.0,1855.0,-8.326141091936664,-14.110530606155633
1255.0,1855.0,-7.866502104166648,-13.464548243732235
1265.0,1855.0,-7.286338685762213,-12.806738189173542
1275.0,1855.0,-6.4044733382874695,-12.141692969313576
1285.0,1855.0,-5.180490645734952,-11.471266469295802
1295.0,1855.0,-3.7312259688015765,-10.763307003158266
1305.0,1855.0,-2.217841253780981,-9.97045200581414
1315.0,1855.0,-0.6692391129116683,-9.131012011042628
1325.0,1855.0,0.7892188873599698,-8.252194470420124
1335.0,1855.0,2.105479217879343,-7.362124997023854
1345.0,1855.0,3.193432661016892,-6.506697657394066
1355.0,1855.0,4.2079221978777674,-5.688873492453733
1365.0,1855.0,5.165162375681165,-4.923037208620974
1375.0,1855.0,5.996314227751837,-4.220095534802669
1385.0,1855.0,6.845111917857921,-3.5729728106190985
1395.0,1855.0,7.76663000361502,-2.9554199331886384
1405.0,1855.0,8.915531182640564,-2.350874716782043
1415.0,1855.0,10.3565129771317,-1.7699301090247062
1425.0,1855.0,11.900431393339867,-1.2172306064869476
1435.0,1855.0,13.450434002076966,-0.6501695963748656
1445.0,1855.0,15.013415079328594,-0.07260753853955004
1455.0,1855.0,16.520240273891595,0.4524905348320344
1465.0,1855.0,18.00211494158314,0.8945428247993579
1475.0,1855.0,19.447561328160752,1.2462537733087178
1485.0,1855.0,20.81369413744104,1.4508758043077399
1495.0,1855.0,22.03878387974965,1.503011707201832
1505.0,1855.0,23.016535915100302,1.3990390340076704
1515.0,1855.0,23.81483204620382,1.1280395136301078
1525.0,1855.0,24.454217458306882,0.6845899436326209
1535.0,1855.0,25.04042204893818,0.06839494001419544
1545.0,1855.0,25.639981138594543,-0.7051919263639066
1555.0,1855.0,26.234942419787686,-1.6138830531299764
1565.0,1855.0,26.749874735441264,-2.6316105330309876
1575.0,1855.0,27.129591779929935,-3.724744088311914
1585.0,1855.0,27.307959034471356,-4.900220837977126
1595.0,1855.0,27.33531298402898,-6.1607932666441565
1605.0,1855.0,27.178418446788466,-7.489990300008607
1615.0,1855.0,26.90625315900278,-8.819187012305962
1625.0,1855.0,26.448510059912614,-10.141455558740633
1635.0,1855.0,25.736469627397597,-11.404579813327695
1645.0,1855.0,24.63934318698798,-12.597591304873566
1655.0,1855.0,23.291325683890346,-13.677299850893709
1665.0,1855.0,21.712896121301323,-14.641717234888016
1675.0,1855.0,19.83154596084416,-15.49572170612595
1685.0,1855.0,17.441209594758387,-16.252213761810626
1695.0,1855.0,14.815761285643418,-16.893751749206395
1705.0,1855.0,12.127903387899703,-17.423513860710106
1715.0,1855.0,9.586525769262966,-17.82824604484118
1725.0,1855.0,7.208990621697717,-18.076422661994307
1735.0,1855.0,5.103045885303348,-18.1310425305841
1745.0,1855.0,3.300766397766342,-17.978483885866478
1755.0,1855.0,1.7504148401041162,-17.59950034654739
1765.0,1855.0,0.5256835347503768,-16.986648414588192
1775.0,1855.0,-0.2663502422172713,-16.162790285194564
1785.0,1855.0,-0.7628125077529118,-15.133210681016099
1795.0,1855.0,-1.1009117529593302,-13.925042832327652
1805.0,1855.0,-1.294551432118723,-12.586304700242241
1815.0,1855.0,-1.3832024172142208,-11.170269608671878
1825.0,1855.0,-1.3827714570315266,-9.720932572422196
1835.0,1855.0,-1.2216563157730844,-8.252133247166102
1845.0,1855.0,-0.883142635159915,-6.765416858126064
1855.0,1855.0,-0.2267738451905149,-5.2593735766922265
1865.0,1855.0,0.7718569971044362,-3.6990397565376574
1875.0,1855.0,2.1069304335389774,-2.0971180707068164
1885.0,1855.0,3.5455624080491575,-0.41316931324725337
1895.0,1855.0,4.909672302987913,1.3660273451879987
1905.0,1855.0,6.1216572300267815,3.260015141785757
1915.0,1855.0,7.1179950755812245,5.300993454435113
1925.0,1855.0,7.977246106572042,7.460320012833033
1935.0,1855.0,8.726907576242686,9.711185130710886
1945.0,1855.0,9.270777637086121,11.987597758064055
1955.0,1855.0,9.523937061419819,14.197172969278302
1965.0,1855.0,9.660310891577252,16.297078201087007
1975.0,1855.0,9.67461155758829,18.253098185769062
1985.0,1855.0,9.539645478254151,20.05110730524625
1995.0,1855.0,9.220318759928213,21.634734807173956
2005.0,1855.0,8.771950890551476,22.92274705294806
2015.0,1855.0,8.347908885413897,23.88602824192786
2025.0,1855.0,8.032376294003152,24.540268087644424
2035.0,1855.0,7.87061075928902,24.856061668498725
5.0,1865.0,-12.163813732270192,-19.682682654548053
15.0,1865.0,-12.046600761777363,-19.710271310616143
25.0,1865.0,-11.766338851856055,-19.752619434827203
35.0,1865.0,-11.363584104313494,-19.791136003841995
45.0,1865.0,-10.867036559164983,-19.805204199487466
55.0,1865.0,-10.273097738907314,-19.83625578406348
65.0,1865.0,-9.483236444121843,-19.8281910294479
75.0,1865.0,-8.47258109867145,-19.810690771759973
85.0,1865.0,-7.315066772374077,-19.705778758099964
95.0,1865.0,-6.111389977437099,-19.510889702652893
105.0,1865.0,-4.957844534770547,-19.226026436588665
115.0,1865.0,-4.003465950791927,-18.892521623987957
125.0,1865.0,-3.2365161753125467,-18.533884762737465
135.0,1865.0,-2.7507784713785104,-18.125892275937808
145.0,1865.0,-2.677604371781814,-17.62358864659047
155.0,1865.0,-3.175436334921072,-17.02300208904768
165.0,1865.0,-4.083104540466821,-16.312787349734087
175.0,1865.0,-5.3213087699162,-15.486131559139983
185.0,1865.0,-6.780237684893896,-14.57807142496453
195.0,1865.0,-8.422973773216013,-13.567716878197297
205.0,1865.0,-10.07074541037152,-12.507471699555806
