R,C
2016.829194552677,-0.6979333412035313
2016.9283576765934,-0.2726087531710497
2016.9283576765934,-0.029833382585560547
2016.9283576765934,0.152600575881643
2016.9283576765934,0.299628843465162
2017.6223630798704,-0.38093701909127786
2017.6223630798704,0.038541225947901034
2017.9197209007102,0.10007607565811891
2017.9197209007102,-0.289454967282344
2017.9197209007102,-0.4811601654110282
2017.9197209007102,0.16575358058772852
2018.018830437417,-0.1778525562512124
2018.018830437417,-0.3203590523101473
2019.108714259834,-0.10203146240338035
2019.108714259834,0.13817071758237404
2019.207765436732,0.1480741670286607
2019.207765436732,-0.11868630519992365
2019.504889818294,-0.6255356252666221
2019.504889818294,-0.04258244450128721
2020.0,-1.0578516764085721
2020.0,-0.21551517957514182
2020.0,0.03747447532389278
2020.0,-0.6155465763935711
2020.0990074746337,-0.04103182379750722
2020.0990074746337,-0.9693911792126405
2020.3960007879643,-0.14085115740360798
2020.3960007879643,0.22816525349108138
2020.3960007879643,0.16090629154295508
2020.3960007879643,-0.9305854971221689
2020.3960007879643,0.06305984901555894
2020.3960007879643,0.049601799689962735
2020.3960007879643,-0.3231983271186054
2020.3960007879643,0.10326789468687377
2020.8908926510605,-0.9643751311428345
2020.8908926510605,0.15500203451254282
2020.8908926510605,0.04133663544844269
2020.8908926510605,-0.16138754327788526
2021.4846029589244,-0.14057223000614147
2021.4846029589244,0.1714781337871097
2021.5835377248204,-0.2147637740943769
2021.5835377248204,-0.1825745275125267
2021.5835377248204,-1.0359897391443198
2021.5835377248204,0.16262004713594275
2022.3748416156684,0.10853869370221063
2022.3748416156684,-0.030044686755750998
2022.3748416156684,0.2525655672828796
2022.3748416156684,-0.08013616798561882
2022.3748416156684,-0.6147715120690734
2022.3748416156684,-0.001821105594069701
2022.4737328331362,-1.0372772546751325
2022.4737328331362,-0.16701301740723354
2022.6715007632852,0.07945859539575344
2022.6715007632852,-0.17949385373555185
2022.7703774773843,-0.38507075358227155
2022.7703774773843,0.21475413192840379
2022.7703774773843,-0.20473223051885894
2022.7703774773843,-0.1071400336273979
2023.5612172603032,-1.0216728499609635
2023.5612172603032,-0.1593010953553025
2023.5612172603032,-0.14434660209779687
2023.5612172603032,0.2617733547035032
2023.8577025077627,-0.37472177122714545
2023.8577025077627,-0.1256908447343181
2024.05533521196,-0.24589439172459576
2024.05533521196,-0.6765984692245758
2024.2529486207993,0.3261028785187342
2024.2529486207993,0.1689574059344528
2024.2529486207993,0.05170437808735326
2024.2529486207993,-0.008717124132676838
2024.7468977627796,-0.08532723066322805
2024.7468977627796,-0.24327137632952783
2024.7468977627796,0.2498296404390612
2024.7468977627796,-0.02342486540108274
2024.8456731316587,-0.03659921300762029
2024.8456731316587,-0.19235563918114307
2024.8456731316587,-0.160944324730399
2024.8456731316587,-0.027798681848241268
2024.8456731316587,-0.9638627289826649
2024.8456731316587,0.18742392242224212
2024.8456731316587,0.17055032238797369
2024.8456731316587,-0.35368010503553826
2025.1419703319568,0.04732538751702336
2025.1419703319568,0.004589373030681916
2025.438224187546,-0.04841222167932754
2025.438224187546,-0.6822429636901381
2026.3267258761605,0.02440155601732119
2026.3267258761605,-0.16558252589748812
2026.3267258761605,0.2366280606418282
2026.3267258761605,-0.9307610449268732
2027.1161782196896,0.20151121669386918
2027.1161782196896,0.3015637366391121
2027.806696901852,-0.21399663264721142
2027.806696901852,0.026025939906554666
2027.806696901852,-0.09573370065320795
2027.806696901852,-0.33689033112633393
2028.003944769339,0.15485901135656804
2028.003944769339,-0.1598199520266371
2028.003944769339,-0.8956283212252353
2028.003944769339,-0.0314795495124303
2028.2997806044352,0.24503063541209325
2028.2997806044352,-0.6863307728983401
2028.2997806044352,0.10803482041804421
2028.2997806044352,-0.2755952120175647
2028.6941612771502,-0.7180258499880239
2028.6941612771502,-0.09339084557685144
2029.8768435548004,-0.8449822498686784
2029.8768435548004,-0.11542948604933582
2030.2709178826358,-0.3054651780782106
2030.2709178826358,0.06303090170099578
2030.2709178826358,-0.26036496822672417
2030.2709178826358,-0.07355584197892917
2030.3694245136771,0.17626988816400113
2030.3694245136771,-0.18985609060087688
2030.6649157357301,0.1134851321884978
2030.6649157357301,0.09275492781898627
2030.6649157357301,-0.12856138089206715
2030.6649157357301,0.21813304617382068
2030.6649157357301,0.21498518414181464
2030.6649157357301,-0.25992817168328464
2030.9603639657767,0.22549614021372658
2030.9603639657767,0.11140941060074364
2031.058837158589,0.10799003847306313
2031.058837158589,-0.23680840543691484
2031.8464508914053,0.052180885640223995
2031.8464508914053,-0.3887850452078912
2031.9448811422026,-0.1069588890637615
2031.9448811422026,0.3011823528700976
2031.9448811422026,-0.04675564071072626
2031.9448811422026,-0.8008071317058166
2032.141727340886,-0.7802455921993298
2032.141727340886,0.0052456769641716595
2032.141727340886,-0.13282261803435916
2032.141727340886,0.08940033153465127
2032.732151563506,-0.011433926896573016
2032.732151563506,-0.27925576170573707
2032.732151563506,-0.20779471992223672
2032.732151563506,-0.6611500066042918
2033.0272993740148,-0.025529531926540366
2033.0272993740148,-0.02961226218428853
2033.420763147657,0.0388665518347346
2033.420763147657,0.19721543936139552
2034.2074623793906,-0.76686090931636
2034.2074623793906,0.1188816961960562
2034.2074623793906,0.3497521372963601
2034.2074623793906,-0.07474593190534216
2035.3869410998982,-0.027787487063189054
2035.3869410998982,-0.3086351437476621
2035.7799488156868,0.1413219566695899
2035.7799488156868,-0.8211792970270401
2035.7799488156868,-0.030150440491310233
2035.7799488156868,-0.1745866761515524
2036.467529817257,0.07531643861856438
2036.5657367244496,0.18796831048090415
2036.5657367244496,-0.038818373304643446
2036.6639388961548,-0.8172460771200046
2036.6639388961548,-0.05237004125781102
2036.6639388961548,0.20929367210918473
2036.6639388961548,-0.06640288056902278
2036.6639388961548,0.022461564430355907
2036.6639388961548,0.003458934418247344
2036.6639388961548,-0.016570234578315336
2036.6639388961548,-0.3404385611407936
2036.8603290358424,-0.3629032402685814
2036.8603290358424,-0.1808498527146579
2037.253052519495,-0.1448654610250313
2037.253052519495,0.286979562479724
2037.3512215619573,-0.2513493436640998
2037.3512215619573,-0.5544781169956083
2037.4493858744074,0.2343753068780492
2037.4493858744074,0.27677814327605743
2038.2345301755636,-0.10812001800149025
2038.2345301755636,0.29111032424334027
2038.430768998545,0.10158274115123178
2038.430768998545,-0.04600281342277567
2039.0193721492692,-0.40130321167689365
2039.0193721492692,0.08312657924604458
2039.3136100168606,-0.13007278309153528
2039.3136100168606,-0.8373701551221439
2039.3136100168606,-0.0068265701825975765
2039.3136100168606,0.2028356150916067
2039.607805437114,0.02081622850285468
2039.607805437114,0.13111641767360838
2039.607805437114,-0.8629460726030102
2039.607805437114,-0.2653075865155079
2039.607805437114,0.26059342133844626
2039.607805437114,-0.19259952128197588
2040.0,-0.10670719908012052
2040.0,0.2706525846796689
2040.0980368599937,0.14798800779103324
2040.0980368599937,-0.07916442796393286
2040.8821622033938,-0.2353325703012462
2040.8821622033938,0.011148095715519495
2041.3720875920685,0.12795842274403546
2041.3720875920685,0.2519530857089832
2041.5680248279753,-0.03939682175484283
2041.5680248279753,-0.019734416664574084
2041.6659863944444,0.33181090306558614
2041.6659863944444,0.07916087800899999
2041.6659863944444,-0.0006768079206987494
2041.6659863944444,0.20563983725758944
2042.15572373901,-0.8518143673432667
2042.15572373901,-0.42518673974907745
2042.15572373901,-0.15900516902138181
2042.15572373901,-0.022020803704789427
2042.841158778626,-0.23581118493645367
2042.841158778626,-0.37583550715622627
2043.1348462595415,-0.053775701637802965
2043.1348462595415,-0.2433219910409306
2043.5263639111681,0.12945347236248636
2043.5263639111681,0.2351263134825612
2043.624231604235,-0.04505332285716227
2043.624231604235,-0.4177458239457703
2043.624231604235,-0.22328288642198674
2043.624231604235,-0.899884448357584
2044.0156555173446,-0.10223174806112234
2044.0156555173446,-0.056887907654049726
2044.0156555173446,0.08661452882856922
2044.0156555173446,0.0824675319393571
2044.309174268902,0.35997236806567057
2044.309174268902,0.16609290192087123
2045.1894777746145,-0.014555821722421064
2045.1894777746145,-0.9071070962628064
2046.0694025374603,0.21746780195014884
2046.0694025374603,0.04195659263515051
2046.3626267111115,-0.40809557515301415
2046.3626267111115,0.04932787020468627
2046.8512403201166,0.042517754762398434
2046.8512403201166,-0.009547255832365022
2047.1443525066813,-0.2559242192476281
2047.1443525066813,-0.05443782332119943
2047.8281177872327,-0.8914653320583946
2047.8281177872327,-0.2541111779675368
2047.9257799051215,0.22939658392892545
2047.9257799051215,0.22228187724659526
2048.3163818121457,-0.006190206549320972
2048.3163818121457,-0.21009979761498548
2048.3163818121457,0.16030450079894987
2048.3163818121457,-0.014832732423839682
2048.414020651099,-0.021698484488229294
2048.414020651099,0.23697350424342126
2048.414020651099,-0.9564470990247358
2048.414020651099,-0.08462000688203256
2048.9997559785115,0.2167267569971918
2048.9997559785115,-0.07295569741486921
2049.1949638821584,-0.30214952317847193
2049.1949638821584,0.029034212539152646
2049.1949638821584,-0.3339275235015876
2049.1949638821584,-0.3713216479816283
2049.4877408757534,-0.08341539747583988
2049.4877408757534,0.31012974569096136
2049.780476051033,-0.1725455853898432
2049.780476051033,-0.015739947889503756
2050.5608988762074,-0.4539873534268291
2050.5608988762074,0.054052835002881786
2050.6584308460538,-0.005279400637646701
2050.6584308460538,0.15456184265903763
2051.0485123467947,-0.06168771058212319
2051.0485123467947,-0.20511130419979803
2051.0485123467947,-0.14507101152502772
2051.0485123467947,0.27463786456207784
2051.5360099203717,0.3473184004698185
2051.5360099203717,0.05070275123899772
2051.828452868319,-0.07364406703502872
2051.828452868319,0.3116465716925715
2051.828452868319,-0.15725759150951954
2051.828452868319,-0.9747358925514984
2052.2183119736555,-0.2580363513438991
2052.2183119736555,-0.8280984879587484
2052.315765178448,0.042247144993819034
2052.315765178448,-0.10156525623611944
2052.315765178448,0.16536234775722075
2052.315765178448,-0.12760555981282257
2052.5106577068,0.15667051298571916
2052.5106577068,0.07074601492793402
2052.997808084558,0.2886171068095143
2052.997808084558,-0.09448900383480971
2052.997808084558,-0.031935848611989795
2052.997808084558,0.00537534444709116
2053.874387590439,-0.3476028042766008
2053.874387590439,-0.01935480398918783
2054.555913086816,0.3465256111782613
2054.555913086816,0.10595720903138478
2054.555913086816,0.18234608850671905
2054.555913086816,0.2457936024007909
2055.4318281081473,-0.13765152127833175
2055.4318281081473,-0.9836415300219497
2055.723716845238,-0.46221504492598786
2055.723716845238,-0.23373026723534743
2055.723716845238,-0.25861168162901904
2055.723716845238,-0.17034171633014694
2056.0155641434235,0.09259242512541213
2056.0155641434235,-0.12356444276175983
2056.5018842685267,0.22134747856431564
2056.5018842685267,0.13785540736759536
2056.7936211491906,-0.23616806321065775
2056.7936211491906,-0.7031559097293592
2057.1825392998066,-0.10544477762517429
2057.1825392998066,0.20477594511054853
2057.668583615933,0.27253555855919537
2057.668583615933,0.07915669465182885
2057.668583615933,-0.06615581804339896
2057.668583615933,0.03824224277715734
2057.668583615933,-0.036837807102667555
2057.668583615933,0.05787118989473637
2057.668583615933,-0.31117613571434816
2057.668583615933,-0.4708679649671176
2058.0573364218985,0.020865447091969337
2058.0573364218985,-0.07900000542864305
2058.54317418897,0.1846651432087114
2058.54317418897,0.1993377443695259
2058.834621818858,0.21720416586249636
2058.834621818858,0.03788813204701712
2059.1260281974,-0.05216345486044847
2059.1260281974,-0.06531211016663113
2059.1260281974,0.31566164388948503
2059.1260281974,-0.24053800412091741
2059.2231544929755,-0.17903622298653268
2059.2231544929755,-1.016951513319221
2060.0970850908943,-0.08277434147315328
2060.0970850908943,-0.0013413482982270488
2061.5528128088304,0.22392731025445978
2061.5528128088304,-0.2597719316179104
2061.5528128088304,-0.5522820036850523
2061.5528128088304,0.34886209433604154
2061.5528128088304,-0.06883767518141992
2061.5528128088304,-0.09727925857625663
2061.5528128088304,0.0705541502452538
2061.5528128088304,-0.1522222494484405
2061.8438350175797,-0.323785800552276
2061.8438350175797,-0.3507443153687593
2062.4257562394823,-0.5126421828889435
2062.4257562394823,-0.11405649555108593
2063.2013958894076,-1.0200725633698744
2063.2013958894076,0.0041659476730323
2063.2013958894076,-0.19004339501096273
2063.2013958894076,-0.08697025100380122
2063.492185592182,0.048660351053877934
2063.492185592182,0.08320295443649099
2064.5580640902303,-0.11194756762910849
2064.5580640902303,-0.02228764590568283
2064.6549348498893,-0.17467278012470241
2064.6549348498893,0.19391596941093872
2064.7518010647186,0.06559411522205177
2064.945519862449,0.1633654886370275
2064.945519862449,0.060902479223088536
2064.945519862449,0.2901971276858869
2064.945519862449,0.21166648815607583
2064.945519862449,-0.10191437038833413
2064.945519862449,-0.4542750236170122
2065.5265672462315,0.27031141779959983
2065.5265672462315,-0.1870764485259971
2066.204249342257,0.23591020896231643
2066.204249342257,-0.02412271321144129
2066.301042926708,-0.22117168659765327
2066.301042926708,0.07959415486214447
2066.4946164943185,-0.005796090340973336
2066.4946164943185,0.27948975675435106
2066.4946164943185,-0.38649383592090925
2066.4946164943185,-0.11358747883325576
2067.075228432676,0.29384668097922273
2067.075228432676,-0.05283085518799919
2067.365473253338,-0.07417328119150213
2067.365473253338,-0.3253028941029408
2067.365473253338,-0.96625739381051
2067.365473253338,-0.23284703903297585
2067.849124090053,0.24806884221379946
2067.849124090053,0.03366500176270737
2068.1392603013946,-0.19104261930478472
2068.1392603013946,-0.3272285040199952
2068.1392603013946,0.12207583080504757
2068.1392603013946,-0.49382530564788046
2068.912757948,-0.06437365826625586
2068.912757948,-0.028727103482362067
2068.912757948,0.30560238546565777
2068.912757948,-0.22982916128128425
2069.2993983471797,-0.01073113266691025
2069.2993983471797,0.15385598142314394
2069.2993983471797,0.1709720715942783
2069.2993983471797,-0.5542074145440052
2069.396047159654,-0.15817580590628294
2069.396047159654,-0.21990845876248402
2069.396047159654,-0.08799054493159908
2069.396047159654,0.03501014052565869
2069.5893312442445,0.19724593656592868
2069.5893312442445,0.09582814838814055
2071.6177253537876,-0.27609994725234815
2071.6177253537876,0.1246601535107921
2071.7142660125696,-0.9244537516095356
2071.7142660125696,0.02878899744589296
2071.7142660125696,0.32705074104975157
2071.7142660125696,-0.3113321683795795
2071.7142660125696,0.05418626659263218
2071.7142660125696,0.17953603394875875
2072.003861000264,0.030989706014444975
2072.003861000264,-0.16655527523956323
2072.389924700465,0.0024686285679397946
2072.389924700465,-0.38629087621262514
2074.222745994268,-0.11467001866564855
2074.222745994268,0.2068021701744989
2074.60839678239,-0.2853425193707672
2074.60839678239,0.09663346243079736
2074.60839678239,-0.5650682012008911
2074.60839678239,-0.07253946450463976
2074.8011952955876,-0.3884408537890224
2074.8011952955876,-0.1426338332728899
2075.090359478353,0.14329525919172278
2075.090359478353,-0.06323235765270856
2075.3794833716556,0.02236878292667324
2075.3794833716556,0.2645382069762464
2075.4758490524528,0.12862684211192033
2075.4758490524528,0.23574142894604397
2075.7649192526596,-0.07356575260328023
2075.7649192526596,-0.3301674887172222
2076.24661348309,-0.32907444216818776
2076.24661348309,-0.8472722830613871
2076.24661348309,-0.08328285081903922
2076.24661348309,-0.08348390226727977
2076.3429389192916,-0.5683870944783544
2076.3429389192916,0.0382715276467549
2076.631888419322,0.2834565649652646
2076.631888419322,-0.04504960640375729
2076.920797719547,0.182275485376825
2076.920797719547,-0.27748016354772365
2077.1133815947555,-0.21879695129211932
2077.1133815947555,0.21880859634759722
2077.402223932573,-0.11996867289358358
2077.402223932573,-0.25469110348413193
2078.8458336298054,-0.05995292380818824
2078.8458336298054,0.2774291753591251
2078.942038634074,-0.024855102653783517
2078.942038634074,0.13238371630163093
2079.3268141396147,-0.16483384643251672
2079.3268141396147,0.20809179757138793
2080.0,-0.28277819151751155
2080.0,-0.05170083954474994
2080.0961516237658,-0.16605352551743088
2080.0961516237658,0.22954063545279527
2080.192298803166,0.1691708767687387
2080.192298803166,0.0646172375797176
2080.384579831335,-0.2487477339509421
2080.384579831335,0.16198520579369652
2080.865204668481,-0.5663604362311054
2080.865204668481,0.014075506061124649
2080.865204668481,-0.20008425423398263
2080.865204668481,-0.16983685226739126
2080.9613163151303,-0.29160176217762585
2080.9613163151303,-0.767013402293498
2081.249624624591,-0.6118759520756941
2081.249624624591,-0.18367357520393487
2081.249624624591,-0.055401984552201126
2081.249624624591,0.23031880661606016
2082.0182516010755,0.2755375285132153
2082.0182516010755,0.022205925312361305
2082.4024587000467,-0.3544803437416152
2082.4024587000467,0.14429975400313666
2082.7865949251736,0.17719593786337764
2082.7865949251736,0.0028302541803491006
2083.554654910689,-0.5363220813866172
2083.554654910689,0.03537549451925394
2084.034548657963,0.08099156217731457
2084.034548657963,0.19843087127660522
2084.034548657963,0.06454328572101647
2084.034548657963,-0.21748534817018464
2084.3224318708467,-0.01137865053034823
2084.3224318708467,-0.19733628715513513
2084.7062143141416,0.2693221516709166
2084.7062143141416,-0.02840499776359019
2084.7062143141416,0.013687608471377526
2084.7062143141416,0.14471001478112575
2085.5694665965934,-0.15460342604776603
2085.5694665965934,-0.32701717923177304
2085.85713796511,-0.6399564935597396
2085.85713796511,-0.16774190143290468
2085.85713796511,0.09121674953744355
2085.85713796511,-0.11120845406428344
2086.1447696648474,0.21093024472700125
2086.1447696648474,0.09013608843796622
2086.336502101231,-0.065497548513189
2086.336502101231,0.23565185856754003
2087.0074269153906,-0.13593712876655578
2087.0074269153906,0.16401261338980255
2087.1032557111303,-0.7053077161604585
2087.1032557111303,-0.25198894861877763
2087.773934122179,-0.07563835974370091
2087.773934122179,-0.24357897416636154
2088.06130178211,0.09908262190564462
2088.06130178211,-0.5147910154191339
2088.06130178211,-0.15215506199746207
2088.06130178211,-0.6496966397638992
2088.06130178211,-0.037953939311056756
2088.06130178211,-0.07583662016523121
2088.923167567443,0.2630658412541227
2088.923167567443,-0.12559006085263918
2089.6889720721597,0.20198678391091057
2089.6889720721597,-0.2479141256168997
2090.9328061896204,-0.001040098144940268
2090.9328061896204,-0.4745991959113239
2090.9328061896204,0.09651511385763259
2090.9328061896204,-0.5715601653584853
2091.219739769114,0.17412686635278798
2091.219739769114,-0.03847803002070715
2092.4626639440908,0.21429124012794865
2092.4626639440908,-0.12421273973287411
2092.4626639440908,-0.02522335164338681
2092.4626639440908,-0.04197548339212994
2092.7493877672023,-0.28151908924511726
2092.7493877672023,0.20499000041265508
2093.0360723121807,0.06920542069153672
2093.0360723121807,-0.007965279798808301
2093.0360723121807,0.0600718696089652
2093.131625101489,0.2300455542505677
2093.131625101489,0.1242155615879504
2093.2271735289505,0.14713210722377082
2093.2271735289505,-0.09645197980785053
2093.5137926462294,-0.7818881106009303
2093.5137926462294,-0.24770514996599907
2093.8003725283843,-0.16516164965176705
2093.8003725283843,0.16502454422695859
2093.895890439637,-0.6952444526364185
2093.895890439637,0.01705453547918441
2093.895890439637,-0.16119750150906206
2093.895890439637,-0.3218793188083837
2094.182418033348,0.21457146700877225
2094.182418033348,-0.011154242799796665
2094.755355644186,-0.13281091110209317
2094.755355644186,0.18533462639212883
2095.041765693467,-0.6480917189780383
2095.041765693467,-0.008149972157196286
2095.7099035887577,-0.11464190293754657
2095.7099035887577,-0.263892344074424
2096.0916010518245,-0.08480843571588352
2096.0916010518245,0.16738428432517524
2096.187014557623,-0.15735288524431162
2096.187014557623,-0.5562558563265122
2096.187014557623,0.2027248183607183
2096.187014557623,-0.25399337256759247
2096.187014557623,0.20366214353539333
2096.187014557623,0.13554275755394862
2096.9501663129718,0.19253633038148452
2096.9501663129718,0.026920682340790706
2097.2362766269325,0.07777542809242052
2097.2362766269325,-0.18403746992806722
2097.8083801910984,-0.11214709712505291
2097.8083801910984,0.12915014290530857
2098.475637218598,-0.030001765815805537
2098.475637218598,-0.35895082861250327
2099.1426821443083,0.21904519699659364
2099.1426821443083,-0.18761486749935363
2099.90475974507,-0.07973910386925612
2099.90475974507,-0.8664763494607896
2099.90475974507,-0.17598720012452973
2099.90475974507,0.12067022105589241
2100.0,-0.20094714712845888
2100.0,0.028126639380451485
2100.095235935742,-0.7978867794788356
2100.095235935742,-0.20519537282608938
2101.6184239771023,0.24789720414880634
2101.6184239771023,-0.6108371357733012
2101.9038988498023,0.13616595458003647
2101.9038988498023,0.1727762670967909
2102.189334955346,-0.6089888638562495
2102.189334955346,-0.004543193254500567
2102.379604162864,0.2270707450746913
2102.379604162864,0.17940498295577995
2102.379604162864,-0.11006334763577989
2102.379604162864,0.10878798553579028
2102.379604162864,-0.1151517570706751
2102.379604162864,0.16034691681597568
2102.379604162864,-0.2628634132602165
2102.379604162864,-0.1714346200815262
2103.04541082688,0.16963994418404957
2103.04541082688,-0.05158752012458478
2103.8060747131613,-0.16619017197731686
2103.8060747131613,-0.10583766808942038
2103.8060747131613,-0.3279283829312837
2103.8060747131613,0.17008494397057375
2104.1863035387337,-0.08725876692519444
2104.1863035387337,-0.08778900246334385
2105.2315787105226,0.19678193834564928
2105.2315787105226,-0.29923978530645656
2106.086417980041,-0.17212586172002464
2106.086417980041,-0.9668577977786238
2106.181378704123,0.19144492753181258
2106.181378704123,-0.26332556939597546
2106.181378704123,-0.0641643808953422
2106.181378704123,-0.3221741496113822
2106.8459839295324,-0.7873434439148698
2106.8459839295324,-0.11760801126718412
2107.225664232476,-0.00839919815614324
2107.225664232476,0.28023303235049807
2107.225664232476,0.09765521522173302
2107.225664232476,-0.7183658289587252
2107.6052761368765,0.10743876195323944
2107.6052761368765,-0.1084761816903927
2107.8899402008637,0.19161851731662036
2107.8899402008637,-0.011533158725021002
2108.3642948978245,-0.1326576472658807
2108.3642948978245,0.1279543078386512
2108.459153030952,-0.2747809360259123
2108.459153030952,0.19392521469646087
2108.743701828176,0.04861454096005446
2108.743701828176,-0.1531487707534635
2109.5023109728986,-0.018581823334043027
2109.5023109728986,0.1468175116297378
2109.5023109728986,-0.519676193601725
2109.5023109728986,0.14755805578075165
2109.5023109728986,-0.13063009679165596
2109.5023109728986,-0.21510786275793076
2110.923968313402,0.19920249236402346
2110.923968313402,0.24004906537090911
2111.0187114282053,-0.18555159973319899
2111.0187114282053,0.044600761917867694
2111.0187114282053,0.12561788221684866
2111.0187114282053,-0.01490226185232436
2111.7765033260503,0.16553522542021765
2111.7765033260503,0.02872108327289056
2112.0606051910536,-0.21168850865995034
2112.0606051910536,0.08795818494074874
2112.0606051910536,-0.31906838026808254
2112.0606051910536,-0.20661592272136217
2112.439348241743,-0.22550200698476788
2112.439348241743,-1.063407716647188
2112.9126815843574,0.10164688848037644
2112.9126815843574,-0.25492053076335236
2113.0073355291506,0.23518813538501457
2113.0073355291506,-0.8728406295787892
2113.575170179665,0.13202256254781503
2113.575170179665,-0.2351136261148434
2113.6697944570246,-0.12331377127990749
2113.6697944570246,0.1709657541048092
2113.764414498456,-0.06995539386498972
2113.764414498456,-0.7975143637205556
2113.764414498456,0.14678681794848175
2113.764414498456,-0.04710841723285784
2114.04824921287,-0.30870694373229607
2114.04824921287,-0.09254993997897759
2115.183207195065,-0.2991180532845257
2115.183207195065,0.1230528082977078
2116.0340261914503,-0.1241928372979406
2116.0340261914503,-0.02412557476074519
2116.317556511782,-0.3398512267080639
2116.317556511782,0.16635942995440145
2116.9789795838788,-0.011877189762414263
2116.9789795838788,-0.3999753288323822
2117.829077144801,0.16228795068845445
2117.829077144801,-0.296185938986366
2118.962010041709,-0.9930524540567437
2118.962010041709,0.21730054628487985
2118.962010041709,-0.23176766330175863
2118.962010041709,0.1149632176959318
2118.962010041709,-0.032840316040049874
2118.962010041709,-1.0357748871712764
2119.811312357777,0.23503316468766275
2119.811312357777,0.0668242476501534
2120.0,-0.2271611941193831
2120.0,0.10220677171274857
2120.0943375236866,0.1999174281807858
2120.0943375236866,0.19938295754758645
2120.3773249117717,0.024674917473393454
2120.3773249117717,-0.1115626563649569
2120.471645648675,-0.19755141642978674
2120.471645648675,-0.18369776958034426
2120.848886648929,-0.735359693331735
2120.848886648929,-0.059247314900369295
2120.848886648929,-0.2502768382031307
2120.848886648929,0.19998273111918544
2121.3203435596424,-0.0951922958258314
2121.3203435596424,0.09783353020315765
2121.3203435596424,0.05506659272555665
2121.508896988179,-0.02003469840389943
2121.508896988179,0.09691233005978518
2122.074456752166,0.07533218616973839
2122.074456752166,-0.16549034831471562
2122.074456752166,-0.07155908056679275
2122.074456752166,-0.3675831586232449
2123.0167215544957,0.10990845145444343
2123.0167215544957,-0.11151227560220348
2123.487697162383,-0.34784465720297586
2123.487697162383,0.09173284927737162
2124.241040936739,-0.18326788834571522
2124.241040936739,0.14618814953928677
2124.335190124195,0.13348605667080093
2124.335190124195,-0.2016335576750891
2124.617612654098,-0.014553518261109014
2124.617612654098,-0.04235635397319055
2124.617612654098,-0.3302749803430195
2124.617612654098,0.14959098924134173
2125.0882334623193,-1.0526381913435023
2125.0882334623193,-0.05263300117247902
2125.0882334623193,0.15535498242788098
2125.0882334623193,-0.10692592534644832
2125.6528408938275,-0.23662819867616605
2125.6528408938275,-0.955590416470186
2126.02916254693,-0.3043322402361481
2126.02916254693,0.11371299590780917
2126.593520163174,0.10515244634687357
2126.593520163174,-0.3580840356884104
2128.0037593951756,-0.11341908488067183
2128.0037593951756,0.02544586876285981
2128.097742116184,-0.34185113047968324
2128.097742116184,-0.6290112057096704
2128.097742116184,-0.039552277931635106
2128.097742116184,0.10844737308168975
2128.755504984074,0.1454522215796238
2128.755504984074,0.29096133873793445
2129.0373411474025,-0.10954775271986458
2129.0373411474025,0.0349922220363937
2129.4130646729864,0.1318643831993948
2129.4130646729864,0.0638723611042839
2130.1643129110957,0.2225261582701648
2130.1643129110957,-0.021835974904874395
2130.2582003128164,-0.37481621274412574
2130.2582003128164,-0.20927043610254334
2130.539837693724,-0.31344649921087886
2130.539837693724,0.13915041185274657
2130.6337085477644,-0.16758779084335088
2130.6337085477644,0.0767316072438434
2131.0091506138588,0.05214007532656911
2131.0091506138588,-0.24556262802238335
2131.3845265460664,-1.1230120512927668
2131.3845265460664,-0.17694100200961504
2132.135080148535,-0.0775963149544612
2132.135080148535,0.004399831065926335
2132.4164696418943,-0.3240861715667893
2132.4164696418943,-0.07972374440329305
2132.510257888576,-0.1907387777953463
2132.510257888576,-0.9333704807467956
2133.3541665649423,0.16886277482760956
2133.3541665649423,-0.21497673424447508
2133.541656495134,-0.4065846706444905
2133.541656495134,0.06793358828543912
2135.5093069335944,0.09103242445815962
2135.5093069335944,-0.46685195688451464
2135.5093069335944,-0.007134124112831698
2135.5093069335944,0.0586500750886374
2135.602959353634,0.16194958972700502
2135.602959353634,0.036325684875165756
2135.8838919754044,0.07794864982972025
2135.8838919754044,0.010698670325956438
2136.5392577717826,-0.12187561732946599
2136.5392577717826,0.16257876624617124
2136.632865047245,0.14370051670017395
2136.632865047245,0.061402904512477166
2136.632865047245,-0.046531919215905694
2136.632865047245,-0.0831125641549749
2137.0072531463247,-0.3325415942123433
2137.0072531463247,0.05777373429777783
2137.755832643195,-0.034733345593343554
2137.755832643195,0.22652579819615276
2137.755832643195,0.122623231052183
2137.755832643195,-0.14432570375432832
2137.849386650051,-0.27145919909411964
2137.849386650051,-1.1038960867426602
2137.849386650051,0.20658167790083043
2137.849386650051,0.13970559593065154
2138.597671372528,-0.21344291332542759
2138.597671372528,-0.28183472452817737
2138.8782106515555,0.0406028297097284
2138.8782106515555,-0.07907252153237948
2139.252205795287,-0.2941590738170774
2139.252205795287,0.1532727248785822
2139.532659250613,-0.8523369455606576
2139.532659250613,-0.16799486200590197
2140.09345590327,-0.049609834002672173
2140.09345590327,0.06383258523002655
2140.3737991294884,-0.13719792608849288
2140.3737991294884,-0.3631449051781576
2140.840956259946,-0.3707563214771528
2140.840956259946,-0.003998006711203765
2141.1212016137715,-0.3696557080203327
2141.1212016137715,0.13341722094631397
2141.4014102918677,-0.06736454741408597
2141.4014102918677,0.06501936844667605
2141.494805036893,-0.013318174315926145
