R,C
1188.1077392223317,-0.6375607030224204
1188.2760622010358,-0.4991165106040099
1188.2760622010358,-0.5404479497683297
1189.2854997854804,-0.5474361531846373
1189.2854997854804,-0.4911869770075854
1190.9659944767525,-0.46588676184579675
1190.9659944767525,-0.575041339408807
1192.8118040998756,-0.3643064347623522
1192.8118040998756,-0.6523833331924626
1193.314711214104,-0.5893451248984511
1193.314711214104,-0.45380646100217276
1196.3277142990544,-0.4341083465766022
1196.3277142990544,-0.6063010466313201
1198.1652640600128,-0.6682682384967248
1198.1652640600128,-0.33856552944775464
1200.0,-0.6324080287612232
1200.0,-0.40858607749414344
1202.1647141718975,-0.5366710704878138
1202.1647141718975,-0.5190214144756237
1202.8299963003915,-0.4979846905967418
1202.8299963003915,-0.5501380015678324
1204.1594578792296,-0.4863470502057381
1204.1594578792296,-0.5666434685521701
1204.3255373859677,-0.39025606729945544
1204.3255373859677,-0.6522039782642802
1206.1509026651681,-0.5943496353182576
1206.1509026651681,-0.46911110684726226
1208.801058900926,-0.6104038959361239
1208.801058900926,-0.4438063271355494
1209.2973166264778,-0.6718371210275673
1209.2973166264778,-0.35662157345201334
1212.1056059601408,-0.43196952010828654
1212.1056059601408,-0.6263993603626142
1216.0592090848208,-0.41259479717685194
1216.0592090848208,-0.6558644606135439
1216.2236636408618,-0.5369526441219994
1216.552506059644,-0.5237009421651161
1216.552506059644,-0.5507116149408094
1217.5385004179539,-0.5644615067569193
1217.5385004179539,-0.5052838631535665
1219.1800523302536,-0.49011248436271965
1219.1800523302536,-0.5897616100981009
1220.6555615733703,-0.6701254885089203
1220.6555615733703,-0.3795912507810236
1221.4745187681976,-0.6117074097592143
1221.4745187681976,-0.4595184451034948
1224.4182292011174,-0.6216607701224653
1224.4182292011174,-0.4553132867092075
1228.0065146407,-0.4271184997888839
1228.0065146407,-0.6459030169968353
1230.447073221762,-0.5490343006889298
1230.447073221762,-0.5360362035041649
1231.0970717209914,-0.519742839641286
1231.0970717209914,-0.5690835791824315
1232.233744059949,-0.4046668093281912
1232.233744059949,-0.6681841502977292
1232.3960402403118,-0.5896048611004215
1232.3960402403118,-0.5021538970131189
1234.3419299367579,-0.4793119511099882
1234.3419299367579,-0.6077232996532947
1236.9316876852981,-0.46619538363520796
1236.9316876852981,-0.6201072443060531
1240.1612798341996,-0.44361425452352865
1240.1612798341996,-0.6447016963120898
1244.0257232067188,-0.42081737363967087
1244.0257232067188,-0.6642960734635904
1244.5079348883237,-0.5496806175452733
1244.829305567635,-0.5685457865125204
1244.829305567635,-0.5301943668003667
1245.792920191795,-0.5200797152886818
1245.792920191795,-0.5811426270321901
1247.397290361014,-0.4971432762216437
1247.397290361014,-0.6056899996670249
1249.6399481450646,-0.6285760809318536
1249.6399481450646,-0.4829960740788252
1252.5174649480941,-0.6384954719752821
1252.5174649480941,-0.45953434471027843
1256.0254774486066,-0.44779039030626794
1256.0254774486066,-0.6614247709914759
1258.729518204765,-0.5485443948724836
1258.729518204765,-0.562853776173507
1259.3649193144931,-0.5874045055925032
1259.3649193144931,-0.5317178384879078
1260.6347607455539,-0.5102446766899809
1260.6347607455539,-0.6018798776106543
1262.5371281669304,-0.4954739562526737
1262.5371281669304,-0.6248566847878337
1265.0691680694774,-0.6449395381676319
1265.0691680694774,-0.4839270971838875
1268.2271089990152,-0.4566835277151041
1268.2271089990152,-0.6561777709296679
1272.7922061357856,-0.5566511786641607
1273.1064370271638,-0.546674898287766
1273.1064370271638,-0.5767696286956163
1274.0486646906388,-0.5273176761240151
1274.0486646906388,-0.6028461024441226
1275.6174975281579,-0.6225314990615108
1275.6174975281579,-0.5134794788556857
1277.810627597063,-0.6405456566752694
1277.810627597063,-0.49341566362109773
1280.6248474865697,-0.46994826094936865
1280.6248474865697,-0.6599902008113131
1287.0120434556936,-0.5645822611594551
1287.0120434556936,-0.5782027275267594
1287.6334882255899,-0.5963154492886547
1287.6334882255899,-0.5458439716380084
1288.8754788574417,-0.5201563272753705
1288.8754788574417,-0.6213055810431434
1290.7362240210043,-0.6342669561506702
1290.7362240210043,-0.5074231242840265
1293.2130528261769,-0.6579744109115271
1293.2130528261769,-0.48580925960602706
1301.0764773832475,-0.576832802989147
1301.3838787997952,-0.5621113433534358
1301.3838787997952,-0.5955448546777395
1302.3056476879765,-0.5427500981660766
1302.3056476879765,-0.6231779083831471
1303.8404810405298,-0.5270818297050381
1303.8404810405298,-0.6362824153798944
1305.9862173851607,-0.6549889674741539
1305.9862173851607,-0.5025061551327624
1315.2946437965904,-0.5821155477424756
1315.2946437965904,-0.5947102375886978
1315.9027319676786,-0.6163184650933629
1315.9027319676786,-0.5695356423763801
1317.1180660821565,-0.5379093495891303
1317.1180660821565,-0.6434414117006088
1318.9389675038037,-0.5157493045686283
1318.9389675038037,-0.6520710935304785
1329.3607486307094,-0.5951290507366598
1329.661611087573,-0.5853050917555229
1329.661611087573,-0.6143242534133477
1330.5637902783917,-0.632766279291784
1330.5637902783917,-0.5566370014479313
1332.066064427737,-0.5351303761717114
1332.066064427737,-0.6490070582464372
1343.5773144854747,-0.6025256407562725
1343.5773144854747,-0.6124923009334821
1344.1726079637242,-0.6362763553320903
1344.1726079637242,-0.5798469141553371
1345.362404707371,-0.6471898454400966
1345.362404707371,-0.555895247923821
1357.6450198781713,-0.6206000038279491
1357.9396157414365,-0.6003531047334127
1357.9396157414365,-0.63641412982578
1358.8230201170422,-0.6470152283706248
1358.8230201170422,-0.5719080104248281
1371.8600511714014,-0.616387592913122
1371.8600511714014,-0.634804693252442
1372.443077143821,-0.591525613016846
1372.443077143821,-0.6459471632901108
1385.9292911256332,-0.6321233539400868
1386.2178760930765,-0.6141322356599929
1386.2178760930765,-0.650442616046272
1400.142849854971,-0.6448420186834203
1400.142849854971,-0.6266823042964041
1414.213562373095,-0.643945867299697
