x,y,dcx,dcy,dc,adv
1625.0,1575.0,-0.005599999999986949,0.49320000000000164,-0.2612000000000023,-0.2983769075471641
1650.0,1575.0,-1.2796000000000163,0.5947999999999922,0.07840000000001623,-0.3760685348912004
1675.0,1575.0,-1.5023999999999944,-0.397199999999998,0.041600000000016735,-0.35720188429388056
1700.0,1575.0,0.25079999999999814,-0.867999999999995,-0.11920000000000641,-0.3548635184192576
1725.0,1575.0,0.774799999999999,-0.641600000000011,-0.09559999999999036,-0.12809671968083725
1750.0,1575.0,-1.7839999999999918,-1.1143999999999892,-0.29400000000001114,-1.430426634881777
1775.0,1575.0,-0.8019999999999925,-1.5039999999999907,-0.06839999999999691,-1.0292824236553964
1800.0,1575.0,0.5675999999999988,-1.362400000000008,0.35960000000000036,-0.022214864937058265
1825.0,1575.0,-0.18200000000001637,-0.6680000000000064,0.35600000000002296,-0.3917590637818069
1850.0,1575.0,-0.9907999999999788,-0.9411999999999807,0.057999999999992724,-1.22784163157975
1875.0,1575.0,-0.7019999999999982,-2.3511999999999773,-0.17960000000002196,-1.8414604369917287
1900.0,1575.0,0.20479999999997744,-1.9288000000000238,-0.4303999999999917,-0.7762044921672198
1925.0,1575.0,0.598399999999998,-0.547600000000017,-0.4543999999999926,-0.33435590361460227
1950.0,1575.0,0.17240000000001032,-0.2296000000000049,-0.15000000000000568,-0.06902231713973822
1975.0,1575.0,-0.12199999999998568,-0.5883999999999787,0.21959999999998558,0.22366337722868262
2000.0,1575.0,-0.6412000000000262,-1.2580000000000098,0.5232000000000028,0.6987907597453469
25.0,1600.0,0.0,-0.22520000000000095,-0.5260000000000105,-0.9726452588460663
50.0,1600.0,-0.8900000000000148,-0.6171999999999969,-0.38280000000000314,-1.7379139080767807
75.0,1600.0,-1.0415999999999883,-1.8512000000000057,-0.3096000000000174,-2.5369018453214087
100.0,1600.0,-0.24719999999999231,-1.9491999999999905,-0.07720000000000482,-1.0091881058788976
125.0,1600.0,-0.3160000000000025,-1.657999999999987,0.3415999999999997,0.5023275960140001
150.0,1600.0,0.20879999999999654,-1.460000000000008,0.49519999999998277,1.3102703161391305
175.0,1600.0,1.1756000000000029,-0.9071999999999889,0.5563999999999965,1.5506061995787865
200.0,1600.0,0.1699999999999875,-0.711199999999991,0.5696000000000083,1.1744036808246694
225.0,1600.0,-0.6503999999999905,-1.2547999999999888,0.4240000000000066,0.6452980293137951
250.0,1600.0,0.17279999999999518,-1.1659999999999968,0.4227999999999952,0.7788718727381319
275.0,1600.0,0.39680000000001314,-1.3911999999999978,0.3827999999999747,0.7768047398739445
300.0,1600.0,0.49559999999999604,-1.2519999999999811,0.18719999999999004,0.2662702067331961
325.0,1600.0,0.24920000000000186,-0.1355999999999824,0.191599999999994,0.1794133603794514
350.0,1600.0,-0.7012,-0.16279999999997585,0.31879999999998176,-0.10557342797199312
375.0,1600.0,-1.1951999999999998,-0.19119999999998072,0.12399999999999523,-0.3889053517236713
400.0,1600.0,-1.0880000000000223,-0.23199999999999932,-0.16919999999998936,-0.7092037940916996
425.0,1600.0,-0.1495999999999924,-1.1236000000000104,-0.16440000000000055,-2.82387117725359
450.0,1600.0,0.7296000000000049,-1.9699999999999989,-0.41040000000000987,-6.741505106411169
475.0,1600.0,0.7588000000000079,-2.172799999999995,-0.27479999999999905,-8.273732022594505
500.0,1600.0,-0.2644000000000233,-2.013600000000025,0.39160000000001105,-7.1445552535632135
525.0,1600.0,-0.8919999999999959,-1.4088000000000136,0.616800000000012,-3.886357557444448
550.0,1600.0,0.15399999999999636,-0.8540000000000134,0.4012000000000171,-1.8812289059526681
575.0,1600.0,1.3252000000000237,-0.570399999999978,0.14159999999998263,-0.616474929881701
600.0,1600.0,0.6199999999999761,-0.708800000000025,0.10400000000001342,-0.02131161486512284
625.0,1600.0,-0.33679999999998245,-1.9451999999999998,-0.02960000000001628,1.6943683623102834
650.0,1600.0,0.4692000000000007,-2.5927999999999827,-0.3212000000000046,3.090399785247545
675.0,1600.0,0.45480000000000587,-2.1547999999999945,-0.23520000000002028,1.528991105523581
700.0,1600.0,0.3859999999999957,-1.0999999999999943,-0.10360000000000014,-0.020160988609662936
725.0,1600.0,1.1756000000000029,-0.2980000000000018,-0.1787999999999954,-0.4056119053563541
750.0,1600.0,0.133199999999988,0.1448000000000036,-0.3363999999999976,-0.24856588666061552
775.0,1600.0,-1.1007999999999925,0.2627999999999986,0.14759999999998286,0.2339328394049997
800.0,1600.0,-0.41679999999999495,0.130800000000022,0.3119999999999834,0.4483095441250028
825.0,1600.0,-0.23400000000000887,1.034400000000005,-0.07679999999999154,0.3845233948533233
850.0,1600.0,-0.08840000000000714,1.210000000000008,-0.38519999999999754,0.289592683082486
875.0,1600.0,-0.3007999999999811,-0.2255999999999858,-0.2960000000000207,-0.17308657896863192
900.0,1600.0,-0.3772000000000162,-0.5764000000000067,0.03520000000000323,0.35194009118178293
925.0,1600.0,0.4440000000000168,-0.8383999999999787,-0.14240000000000919,-0.31535105577336153
950.0,1600.0,-0.42840000000001055,-1.0527999999999906,0.0011999999999829924,1.6067530533427257
975.0,1600.0,-0.5660000000000025,-0.4211999999999989,0.5132000000000119,1.8408819220308097
1000.0,1600.0,0.0671999999999855,-1.022800000000018,0.6624000000000194,0.62167996032087
1025.0,1600.0,-0.4287999999999954,-1.1756000000000029,0.5156000000000063,0.8201195473328429
1050.0,1600.0,-0.6704000000000008,-0.5024000000000228,0.33600000000001273,0.7653796992304729
1075.0,1600.0,0.5648000000000195,-0.013599999999996726,0.13119999999997844,-0.28667256430224974
1100.0,1600.0,0.6816000000000031,-0.35319999999998686,-0.06960000000000832,-0.4113371156712225
1125.0,1600.0,-1.258800000000008,-1.7687999999999988,-0.25919999999999277,-0.4950842542711418
1150.0,1600.0,-0.936000000000007,-1.931600000000003,-0.19200000000000728,-0.9847803479451454
1175.0,1600.0,0.5383999999999958,-0.23400000000000887,-0.103999999999985,-0.2896356995005727
1200.0,1600.0,0.2528000000000077,1.0047999999999888,-0.42480000000000473,-0.14712660292057284
1225.0,1600.0,-0.6931999999999903,0.524799999999999,-0.680800000000005,-1.027426390756785
1250.0,1600.0,-1.0732000000000141,-0.857200000000006,-0.3311999999999955,-0.5220399074256006
1275.0,1600.0,0.054400000000015325,-1.864799999999974,-0.20520000000001914,0.9675822874605293
1300.0,1600.0,0.4095999999999833,-2.3807999999999936,-0.1383999999999901,1.6067184907567498
1325.0,1600.0,-0.26439999999999486,-1.6288000000000125,-0.07720000000000482,0.5962978586830944
1350.0,1600.0,1.323599999999999,0.32560000000000855,-0.3575999999999908,0.6942890156875506
1375.0,1600.0,0.8196000000000083,1.3016000000000076,-0.2120000000000175,-0.27428216400308336
1400.0,1600.0,-1.518400000000014,0.9575999999999851,0.004000000000019099,-1.2467291629343689
1425.0,1600.0,-0.4339999999999975,0.3616000000000099,-0.2599999999999909,-0.5655650059504495
1450.0,1600.0,0.8632000000000062,-0.5240000000000009,-0.3060000000000116,0.02295659077459586
1475.0,1600.0,-0.6931999999999903,-0.878799999999984,0.148399999999981,-0.46120193711934104
1500.0,1600.0,-2.356800000000021,-0.3452000000000055,0.1932000000000187,-0.6741474541441437
1525.0,1600.0,-1.5019999999999811,-0.06759999999999877,-0.06440000000000623,-0.44884461021815625
1550.0,1600.0,0.5695999999999799,0.6751999999999896,0.018799999999998818,0.3814532874398047
1575.0,1600.0,0.8164000000000158,0.6716000000000122,0.1595999999999833,0.6644380914533567
1600.0,1600.0,0.39759999999998286,-0.38880000000000337,0.1068000000000211,0.14869138628916062
1625.0,1600.0,-0.0963999999999885,-0.4796000000000049,-0.05639999999999645,-0.10321714481449284
1650.0,1600.0,-1.0252000000000123,-0.22520000000000095,-0.005599999999986949,-0.15179578541823027
1675.0,1600.0,-1.2867999999999995,-0.009600000000006048,-0.19879999999997722,-0.6215562606464703
1700.0,1600.0,-0.2827999999999804,-0.5431999999999846,-0.323599999999999,-0.5285717821145345
1725.0,1600.0,0.21639999999999304,-1.1015999999999906,-0.12880000000001246,-0.4523100206252845
1750.0,1600.0,-0.9968000000000075,-0.31440000000000623,-0.10599999999999454,-0.7103545376944891
1775.0,1600.0,-0.813999999999993,-0.3264000000000067,0.07839999999998781,-0.37756741066873123
1800.0,1600.0,-0.02039999999999509,-0.9144000000000005,0.10479999999998313,-0.5933304995135906
1825.0,1600.0,-0.7948000000000093,-1.5271999999999935,0.14000000000001478,-1.4147946639893878
1850.0,1600.0,-1.2687999999999988,-1.8052000000000135,0.18440000000001078,-1.4388572117997445
1875.0,1600.0,-0.6304000000000087,-1.733600000000024,0.03200000000001069,-0.8962335846225448
1900.0,1600.0,0.8856000000000108,-1.0527999999999906,-0.44319999999999027,-0.44256770609731155
1925.0,1600.0,0.6411999999999978,-1.009999999999991,-0.24920000000000186,-0.08156852985952548
1950.0,1600.0,-0.49559999999999604,-1.6779999999999973,0.22399999999998954,0.07607877710543995
1975.0,1600.0,-0.1103999999999985,-1.66640000000001,0.11320000000000618,0.12860435598647202
2000.0,1600.0,-0.7687999999999988,-1.7939999999999827,0.4011999999999887,0.5620147309721278
25.0,1625.0,0.0,-1.2256000000000142,-0.04399999999998272,-2.1805526032435623
50.0,1625.0,-0.45640000000000214,-0.7920000000000016,-0.49519999999998277,-2.3360950760059755
75.0,1625.0,-0.5407999999999902,-0.29120000000000346,-0.4608000000000061,-0.86784758176493
100.0,1625.0,-0.24279999999998836,-0.2867999999999995,-0.054400000000015325,-0.24735274323810533
125.0,1625.0,-0.5056000000000154,-0.47640000000001237,0.28880000000000905,0.31927461663967605
150.0,1625.0,0.36760000000001014,-0.31759999999999877,0.49920000000000186,0.5356866300276591
175.0,1625.0,0.990399999999994,-0.5028000000000077,0.5235999999999876,0.811152721438306
200.0,1625.0,0.38640000000000896,-0.2863999999999862,0.6103999999999985,0.8965250888766721
225.0,1625.0,-0.08719999999999573,0.2768000000000086,0.4987999999999886,0.3239188722598172
250.0,1625.0,-0.07880000000000109,0.025200000000012324,0.4807999999999879,0.39358431536332106
275.0,1625.0,-0.22560000000001423,-0.597200000000015,0.1560000000000059,0.25988511926725794
300.0,1625.0,-0.13159999999999172,-1.2244000000000028,-0.2635999999999967,-0.3498713226606799
325.0,1625.0,0.7959999999999923,-0.6776000000000124,-0.3008000000000095,0.16366088768148485
350.0,1625.0,0.13280000000000314,0.15639999999999077,-0.15119999999998868,0.11228101000078866
375.0,1625.0,-0.989200000000011,0.3623999999999796,0.15760000000000218,0.20925571656947156
400.0,1625.0,-0.5687999999999818,0.8816000000000201,0.19479999999998654,1.3822675848351242
425.0,1625.0,-1.0652000000000044,-0.033999999999991815,0.03319999999999368,-0.3153665280063035
450.0,1625.0,0.4439999999999884,-0.3196000000000083,-0.30519999999998504,-1.0788829673457125
475.0,1625.0,1.6552000000000078,0.5767999999999915,-0.20199999999999818,1.8765698044702224
500.0,1625.0,-0.7272000000000105,0.11400000000000432,0.3932000000000073,0.8920295241169935
525.0,1625.0,-1.2527999999999793,-0.24679999999997904,0.603999999999985,0.17090460723660572
550.0,1625.0,0.19879999999997722,-0.20199999999999818,0.27840000000000487,-0.2612761409703943
575.0,1625.0,1.1564000000000192,-0.3708000000000027,0.14799999999999613,-0.7685915274280811
600.0,1625.0,0.15680000000000405,-0.8339999999999748,0.09759999999999991,0.010462625174505115
625.0,1625.0,-1.0852000000000146,-1.582400000000007,-0.220799999999997,1.0262009196523858
650.0,1625.0,-0.42679999999998586,-2.4783999999999935,-0.25720000000001164,2.3782957027938925
675.0,1625.0,0.6824000000000012,-2.250799999999998,-0.030799999999999272,2.091865523622079
700.0,1625.0,1.2879999999999825,-1.3488000000000113,-0.09799999999998477,0.4544638209316061
725.0,1625.0,1.1280000000000143,-1.3963999999999999,-0.39119999999999777,-1.1217898993331388
750.0,1625.0,0.14039999999999964,-1.3891999999999882,-0.5364000000000146,-1.15889102814979
775.0,1625.0,-0.3859999999999957,-0.6743999999999915,0.07479999999998199,0.04438600319229799
800.0,1625.0,0.003599999999977399,-0.2540000000000191,0.3848000000000127,0.3710136030571153
825.0,1625.0,-0.025999999999982037,-0.04599999999999227,-0.061599999999998545,-0.059763684407439246
850.0,1625.0,-0.26840000000001396,-0.2259999999999991,-0.46399999999999864,-0.23998622651822477
875.0,1625.0,-0.7755999999999972,-0.7008000000000152,-0.40279999999998495,0.3343794831996857
900.0,1625.0,-0.5759999999999934,-0.8995999999999924,-0.36480000000000246,0.46470301255551133
925.0,1625.0,-0.38040000000000873,-1.724000000000018,-0.6448000000000036,1.1344118295476622
950.0,1625.0,-0.5775999999999897,-1.873199999999997,-0.26400000000001,1.9352492588882568
975.0,1625.0,-0.40800000000001546,-1.71520000000001,-0.0519999999999925,0.897315608093739
1000.0,1625.0,-0.2132000000000005,-1.995599999999996,0.028800000000018144,0.42341981903084513
1025.0,1625.0,0.5383999999999958,-1.0284000000000049,0.3492000000000246,-0.1730416949728827
1050.0,1625.0,0.3272000000000048,-0.030799999999999272,0.43080000000000496,0.3073021275875588
1075.0,1625.0,0.2804000000000144,-0.31520000000000437,0.4491999999999905,0.3160036162552054
1100.0,1625.0,0.3891999999999882,-0.6076000000000192,0.1307999999999936,-0.12539724787011972
1125.0,1625.0,-1.02079999999998,-0.36959999999999127,-0.11800000000002342,-0.004523651205972312
1150.0,1625.0,-0.7904000000000053,-0.22399999999998954,0.1063999999999794,-0.019978564022170464
1175.0,1625.0,0.9984000000000037,0.23600000000001842,-0.01640000000000441,0.15263905237966552
1200.0,1625.0,0.8319999999999936,0.8152000000000044,-0.33440000000001646,0.07896621064597542
1225.0,1625.0,-1.0936000000000092,0.4147999999999854,-0.31119999999998527,-0.6248051781800765
1250.0,1625.0,-1.4736000000000047,0.014399999999994861,0.003200000000020964,-1.0021589076902777
1275.0,1625.0,-0.623599999999982,-0.6636000000000024,0.3791999999999973,-0.024737623021988786
1300.0,1625.0,-0.44760000000002265,-1.5208000000000084,0.4204000000000008,0.37323765162401856
1325.0,1625.0,0.46000000000000796,-0.7964000000000055,0.15680000000000405,1.29351752577368
1350.0,1625.0,1.8272000000000048,-0.2927999999999997,-0.04159999999998831,2.852490820400376
1375.0,1625.0,0.558400000000006,-0.554000000000002,0.14439999999999031,1.3485503682007278
1400.0,1625.0,-1.4832000000000107,-0.5187999999999988,0.3464000000000169,-0.36635494271731156
1425.0,1625.0,-0.8379999999999939,-0.9227999999999952,0.08480000000000132,-0.6478628709826767
1450.0,1625.0,-0.25440000000000396,-2.0404000000000053,0.08080000000001064,-0.8373958787372119
1475.0,1625.0,-0.8804000000000087,-2.227600000000024,0.4648000000000252,-0.3097588287930424
1500.0,1625.0,-0.9823999999999842,-0.8531999999999869,0.4519999999999982,-0.19714539727453143
1525.0,1625.0,-0.3608000000000118,0.2879999999999825,0.12399999999999523,0.09456411149846554
1550.0,1625.0,0.38280000000000314,0.10120000000000573,0.17240000000001032,0.3711409981272926
1575.0,1625.0,0.5720000000000027,-0.14320000000000732,0.18240000000000123,0.31765352612211145
1600.0,1625.0,0.3504000000000076,-0.19039999999998258,0.07040000000000646,0.1435153962420762
1625.0,1625.0,-0.2920000000000016,-0.3859999999999957,-0.19640000000001123,-0.38018022195989376
1650.0,1625.0,-0.7288000000000068,-0.08959999999999013,-0.23920000000001096,-0.5465624629831334
1675.0,1625.0,-0.7327999999999975,0.4644000000000119,-0.05480000000000018,-0.42005568852510977
1700.0,1625.0,-0.7004000000000019,0.046799999999990405,-0.1599999999999966,-0.7742486955389865
1725.0,1625.0,0.1599999999999966,-0.009600000000006048,-0.07040000000000646,0.06778475792835266
1750.0,1625.0,0.03319999999999368,1.020399999999995,-0.08039999999999736,-0.015041651763714442
1775.0,1625.0,-1.0263999999999953,0.8079999999999927,-0.08320000000000505,0.02925292557478848
1800.0,1625.0,-1.4447999999999865,-0.6163999999999987,-0.36520000000001573,-1.1572655091523725
1825.0,1625.0,-2.2848000000000184,-2.106400000000008,-0.2231999999999914,-2.2265863522449614
1850.0,1625.0,-1.0067999999999984,-1.8444000000000074,0.22360000000000468,-0.7108712687305849
1875.0,1625.0,0.6988000000000056,-0.515199999999993,0.06120000000001369,-0.05913228144696195
1900.0,1625.0,1.2724000000000046,-0.12839999999999918,-0.27240000000000464,-0.08083248537701655
1925.0,1625.0,0.3363999999999976,-0.43319999999999936,-0.09759999999999991,-0.08018358632967945
1950.0,1625.0,-0.7319999999999993,-0.6696000000000026,0.10960000000000036,-0.1653607450933268
1975.0,1625.0,-0.4864000000000033,-1.0456000000000074,-0.18439999999998236,-0.2469030640675716
2000.0,1625.0,-0.7923999999999864,-1.069199999999995,-0.04480000000000928,0.084248399418418
25.0,1650.0,0.0,-1.7935999999999979,0.22640000000001237,-2.2552645739342974
50.0,1650.0,-0.26959999999999695,-1.6067999999999927,-0.05160000000000764,-3.6621769470030126
75.0,1650.0,0.6119999999999948,-0.45400000000000773,-0.0367999999999995,-0.8719640587275852
100.0,1650.0,0.08199999999999363,-0.12920000000002574,-0.05679999999998131,-0.22053913016858673
125.0,1650.0,-0.6111999999999966,-0.234800000000007,0.04200000000000159,0.14310098683304148
150.0,1650.0,0.15680000000000405,-0.4456000000000131,0.15760000000000218,0.10193955184667815
175.0,1650.0,0.3856000000000108,-1.0503999999999962,0.15440000000000964,0.44991948441175916
200.0,1650.0,0.8640000000000043,-0.5728000000000009,0.08559999999999945,0.5730681691461301
225.0,1650.0,0.603999999999985,0.11839999999997985,-0.29599999999999227,0.21408063821490814
250.0,1650.0,-0.09399999999999409,0.10319999999998686,-0.48759999999998627,-0.6207361684285699
275.0,1650.0,-0.3731999999999971,-0.044399999999996,-0.3919999999999959,-0.9660756773328053
300.0,1650.0,-0.49160000000000537,-0.40440000000000964,-0.18680000000000518,-0.9180933363951271
325.0,1650.0,0.5620000000000118,-0.6383999999999901,0.017599999999987403,0.6900315324815941
350.0,1650.0,0.7740000000000009,0.0028000000000076852,-0.06200000000001182,0.7119936920357898
375.0,1650.0,-0.11960000000001969,0.872399999999999,-0.14359999999999218,0.5162458373081544
400.0,1650.0,0.1512000000000171,1.5923999999999978,-0.039600000000007185,2.083953622763481
425.0,1650.0,-0.8832000000000164,1.7743999999999858,0.020800000000008367,2.4987478067017834
450.0,1650.0,-0.23919999999998254,1.0912000000000148,-0.18360000000001264,2.160654449954917
475.0,1650.0,1.799999999999983,1.23599999999999,-0.3783999999999992,3.377694599926002
500.0,1650.0,-0.31159999999999854,1.651600000000002,-0.19960000000000377,4.996394993134463
525.0,1650.0,-2.1023999999999887,0.8019999999999925,0.18840000000000146,2.5773272281656534
550.0,1650.0,-1.1299999999999955,-0.5267999999999802,-0.017600000000015825,-0.3159487459734954
575.0,1650.0,0.004400000000003956,-1.6787999999999954,-0.0008000000000265572,-1.31444329104978
600.0,1650.0,-0.15320000000002665,-1.988800000000026,0.1564000000000192,-0.6002096195712134
625.0,1650.0,-0.5523999999999774,-1.4559999999999889,-0.24440000000001305,-0.005172965274331809
650.0,1650.0,-0.4352000000000089,-1.464400000000012,-0.2604000000000042,0.5326831083405521
675.0,1650.0,0.765199999999993,-1.3816000000000201,0.023200000000002774,1.5421323266077447
700.0,1650.0,1.9412000000000091,-0.7283999999999935,0.0028000000000076852,0.8637868890605545
725.0,1650.0,0.6495999999999924,-1.2068000000000154,-0.04959999999999809,-0.3437015428821852
750.0,1650.0,-0.5404000000000053,-1.8876000000000204,-0.014799999999979718,-0.31311183604870835
775.0,1650.0,0.11000000000001364,-1.391600000000011,0.20359999999999445,0.1303294363213704
800.0,1650.0,0.5488,-0.8463999999999885,0.133199999999988,-0.0938002890913848
825.0,1650.0,-0.028799999999989723,-0.8491999999999962,-0.06720000000001392,-0.13228595258191572
850.0,1650.0,-0.6820000000000164,-1.2627999999999986,-0.1740000000000066,0.16327486563518184
875.0,1650.0,-0.9044000000000096,-1.391600000000011,-0.3083999999999776,0.4248220069428801
900.0,1650.0,-0.02199999999999136,-0.837600000000009,-0.5772000000000048,-0.7466424874956207
925.0,1650.0,-0.11840000000000828,-0.5756000000000085,-0.6311999999999784,-0.4746378801436674
950.0,1650.0,-0.9723999999999933,-0.9704000000000121,-0.0075999999999964984,0.6743766143427319
975.0,1650.0,-0.901600000000002,-1.4639999999999986,-0.02199999999999136,0.4810736858998559
1000.0,1650.0,0.04560000000000741,-1.2051999999999907,-0.36119999999999663,-0.4079416985573645
1025.0,1650.0,0.8324000000000069,-0.9111999999999796,-0.21800000000001774,-0.6637710344302246
1050.0,1650.0,0.4391999999999996,-0.7991999999999848,0.10999999999998522,-0.11152254993837124
1075.0,1650.0,-0.026800000000008595,-1.1064000000000078,0.3608000000000118,0.24893193297989333
1100.0,1650.0,0.20720000000000027,-1.2883999999999958,0.23199999999999932,-0.02182269707596987
1125.0,1650.0,-0.19720000000000937,-0.4648000000000252,0.08400000000000318,-0.10639480360137193
1150.0,1650.0,-0.5615999999999985,-0.23600000000001842,0.032400000000023965,-0.24933387295955725
1175.0,1650.0,0.1268000000000029,-1.1076000000000192,-0.28839999999999577,-1.1437147907859337
1200.0,1650.0,-0.11519999999998731,-2.0548,-0.25919999999999277,-1.3961004829016863
1225.0,1650.0,-0.7548000000000172,-1.7160000000000082,0.10080000000002087,-0.8450707030227537
1250.0,1650.0,-0.4632000000000005,-0.705600000000004,0.12400000000002365,-0.1857137821087481
1275.0,1650.0,-1.1755999999999744,-1.2575999999999965,0.31799999999998363,-0.743627180914466
1300.0,1650.0,-0.7920000000000016,-1.6019999999999754,0.3919999999999959,-0.6483175462550798
1325.0,1650.0,0.6351999999999975,-1.4267999999999859,0.07200000000000273,1.7383239671984874
1350.0,1650.0,1.1524,-2.1015999999999906,-0.030000000000001137,2.7083593686405827
1375.0,1650.0,0.21519999999998163,-2.444800000000015,0.22520000000000095,1.817167183767908
1400.0,1650.0,-0.6899999999999977,-1.651600000000002,0.22280000000000655,0.03149249119957598
1425.0,1650.0,0.21680000000000632,-0.5968000000000018,-0.16040000000000987,-0.03752899311710531
1450.0,1650.0,0.06559999999998922,-0.2768000000000086,-0.11159999999998149,-0.12930456056786774
1475.0,1650.0,-0.8059999999999832,-0.20239999999998304,0.009600000000006048,-0.6639543238707386
1500.0,1650.0,-1.1304000000000087,-0.3504000000000076,0.09600000000000364,-0.4808305163291425
1525.0,1650.0,-0.3032000000000039,-0.2927999999999997,0.09200000000001296,-0.11815539204412324
1550.0,1650.0,-0.04359999999999786,-0.7192000000000007,0.26439999999999486,-0.2609697278813234
1575.0,1650.0,0.2612000000000023,-1.0300000000000011,0.3295999999999992,-0.23318903081215758
1600.0,1650.0,0.6296000000000106,-0.7507999999999981,0.13159999999999172,-0.038739271918297624
1625.0,1650.0,-0.7120000000000175,-1.170800000000014,-0.029599999999987858,-0.7180424918979886
1650.0,1650.0,-0.9812000000000012,-1.4232000000000085,0.11280000000002133,-0.38725659182191136
1675.0,1650.0,-0.2839999999999918,-0.9744000000000028,0.43080000000000496,0.2807564559693452
1700.0,1650.0,-0.21639999999999304,-0.49039999999999395,0.22239999999999327,-0.07953065605533804
1725.0,1650.0,0.4223999999999819,-0.22800000000000864,0.05520000000001346,0.28124250361475045
1750.0,1650.0,0.3328000000000202,0.07160000000001787,0.0023999999999944066,0.06788683397305711
1775.0,1650.0,-1.2680000000000007,-0.1699999999999875,-0.06839999999999691,-0.055414726286269075
1800.0,1650.0,-2.524400000000014,-1.2496000000000151,-0.18199999999998795,-0.35657002180472774
1825.0,1650.0,-2.504400000000004,-1.4692000000000007,-0.17040000000000077,-0.4798313107046219
1850.0,1650.0,-0.6919999999999789,-1.1543999999999812,0.02759999999997831,-0.16566272719636055
1875.0,1650.0,1.2407999999999788,-0.612400000000008,0.1220000000000141,-0.18635208091187339
1900.0,1650.0,1.1304000000000087,-0.754400000000004,0.06200000000001182,-0.3553675006534208
1925.0,1650.0,0.0928000000000111,-0.9979999999999905,-0.026800000000008595,-0.31801886781739797
1950.0,1650.0,-0.523600000000016,-0.7896000000000072,0.02559999999999718,0.011944202673144597
1975.0,1650.0,-0.44719999999998095,-0.7503999999999849,0.027999999999991587,0.11376243470250517
2000.0,1650.0,-0.3024000000000058,-0.2604000000000042,0.050800000000009504,0.08267468276428133
25.0,1675.0,0.0,-1.6576000000000022,-0.12479999999999336,-2.392991093260613
50.0,1675.0,0.3551999999999964,-1.0328000000000088,-0.12999999999999545,-1.9283303438238815
75.0,1675.0,1.2139999999999986,-0.43080000000000496,-0.14879999999999427,-0.6585835999585539
100.0,1675.0,0.5108000000000175,-0.001999999999981128,-0.19960000000000377,-0.28648469231879126
125.0,1675.0,-0.5508000000000095,0.058400000000006,-0.4223999999999819,-0.34022383046898996
150.0,1675.0,-0.7391999999999825,-0.8375999999999806,-0.46880000000001587,-0.6325567953837633
175.0,1675.0,-0.13000000000002387,-1.3532000000000153,-0.19799999999997908,-0.12489521504568578
200.0,1675.0,0.9080000000000155,-1.3092000000000041,-0.1547999999999945,0.24379719956533744
225.0,1675.0,0.2108000000000061,-1.702399999999983,-0.5080000000000098,-0.6275383441536285
250.0,1675.0,-0.410000000000025,-2.018400000000014,-0.8111999999999853,-1.59224756283066
275.0,1675.0,-0.4931999999999732,-2.13839999999999,-0.5552000000000135,-1.3564470358793348
300.0,1675.0,-0.2272000000000105,-1.8739999999999952,-0.1448000000000036,-0.8855453674748089
325.0,1675.0,1.1388000000000034,-1.2972000000000037,-0.032399999999995543,1.2286711203534217
350.0,1675.0,1.3596000000000004,-0.7116000000000042,0.0003999999999848569,1.191613144788221
375.0,1675.0,0.33959999999999013,-0.2523999999999944,0.0,0.22593142103813774
400.0,1675.0,0.5192000000000121,0.11560000000000059,-0.008800000000007913,0.796941831504264
425.0,1675.0,0.1723999999999819,1.171199999999999,-0.05119999999999436,2.119300864130896
450.0,1675.0,-0.018000000000000682,1.3923999999999808,-0.3423999999999978,2.1644050778838926
475.0,1675.0,0.7068000000000154,0.29920000000001323,-0.3932000000000073,0.30036525405925973
500.0,1675.0,-0.3603999999999985,0.2504000000000133,-0.2856000000000165,0.6000989259743192
525.0,1675.0,-2.096400000000017,0.2563999999999851,0.07080000000001974,1.2200947062081755
550.0,1675.0,-2.0723999999999876,-0.686000000000007,0.2307999999999879,-0.6623834093176265
575.0,1675.0,-0.35360000000000014,-1.0440000000000111,-0.18880000000001473,-1.4353970817771842
600.0,1675.0,0.0519999999999925,-0.838799999999992,-0.4987999999999886,-1.1770596759189893
625.0,1675.0,-0.5367999999999995,-0.8232000000000141,-0.4403999999999826,-0.7643477505337724
650.0,1675.0,0.2324000000000126,-0.15559999999999263,-0.2376000000000147,-0.14138258612179147
675.0,1675.0,0.7951999999999941,-0.1255999999999915,-0.08840000000000714,0.348849166928981
700.0,1675.0,0.916799999999995,-1.1500000000000057,0.10400000000001342,0.9633732843311082
725.0,1675.0,0.061599999999998545,-1.7379999999999995,0.2920000000000016,0.3883924910238556
750.0,1675.0,0.04279999999999973,-1.1547999999999945,0.5127999999999986,0.3650256122459416
775.0,1675.0,0.7891999999999939,-0.47560000000001423,0.57680000000002,0.2479959009271504
800.0,1675.0,0.37640000000001805,-0.6479999999999961,0.29599999999999227,0.09455761662647558
825.0,1675.0,-0.08600000000001273,-0.7052000000000191,0.13360000000000127,0.2287823953915177
850.0,1675.0,-0.8632000000000062,-0.886400000000009,0.056000000000011596,0.6935207043607684
875.0,1675.0,-1.5731999999999857,-1.555199999999985,0.20480000000000587,0.40964859615396465
900.0,1675.0,0.31639999999998736,-1.2168000000000063,-0.1303999999999803,-1.138012207788003
925.0,1675.0,0.77800000000002,-0.32039999999997804,-0.3824000000000183,-1.0617193660544129
950.0,1675.0,-1.2627999999999986,-0.6107999999999834,0.20359999999999445,0.6931823353804036
975.0,1675.0,-0.5944000000000074,-0.30359999999998877,-0.019200000000012096,0.11787967149005481
