x,y,dcx,dcy,dc,adv
1250.0,1625.0,-1.4736000000000047,0.014399999999994861,0.003200000000020964,-0.030311963589655665
1275.0,1625.0,-0.623599999999982,-0.6636000000000024,0.3791999999999973,0.36573541256593106
1300.0,1625.0,-0.44760000000002265,-1.5208000000000084,0.4204000000000008,0.41882792172080135
1325.0,1625.0,0.46000000000000796,-0.7964000000000055,0.15680000000000405,0.1946905841924599
1350.0,1625.0,1.8272000000000048,-0.2927999999999997,-0.04159999999998831,0.054869694013357166
1375.0,1625.0,0.558400000000006,-0.554000000000002,0.14439999999999031,0.18453834560668156
1400.0,1625.0,-1.4832000000000107,-0.5187999999999988,0.3464000000000169,0.3226415019094393
1425.0,1625.0,-0.8379999999999939,-0.9227999999999952,0.08480000000000132,0.06037790430057871
1450.0,1625.0,-0.25440000000000396,-2.0404000000000053,0.08080000000001064,0.05019347070876988
1475.0,1625.0,-0.8804000000000087,-2.227600000000024,0.4648000000000252,0.43898137237358964
1500.0,1625.0,-0.9823999999999842,-0.8531999999999869,0.4519999999999982,0.4303618200908472
1525.0,1625.0,-0.3608000000000118,0.2879999999999825,0.12399999999999523,0.1230188037166109
1550.0,1625.0,0.38280000000000314,0.10120000000000573,0.17240000000001032,0.1790246999375864
1575.0,1625.0,0.5720000000000027,-0.14320000000000732,0.18240000000000123,0.18690845087073824
1600.0,1625.0,0.3504000000000076,-0.19039999999998258,0.07040000000000646,0.07283717987474213
1625.0,1625.0,-0.2920000000000016,-0.3859999999999957,-0.19640000000001123,-0.20252600739867396
1650.0,1625.0,-0.7288000000000068,-0.08959999999999013,-0.23920000000001096,-0.2494454154327817
1675.0,1625.0,-0.7327999999999975,0.4644000000000119,-0.05480000000000018,-0.06697518961750383
1700.0,1625.0,-0.7004000000000019,0.046799999999990405,-0.1599999999999966,-0.18047495651796291
1725.0,1625.0,0.1599999999999966,-0.009600000000006048,-0.07040000000000646,-0.06579384140239448
1750.0,1625.0,0.03319999999999368,1.020399999999995,-0.08039999999999736,-0.07822138839212125
1775.0,1625.0,-1.0263999999999953,0.8079999999999927,-0.08320000000000505,-0.07945156914751193
1800.0,1625.0,-1.4447999999999865,-0.6163999999999987,-0.36520000000001573,-0.39160218363842764
1825.0,1625.0,-2.2848000000000184,-2.106400000000008,-0.2231999999999914,-0.28997954507482376
1850.0,1625.0,-1.0067999999999984,-1.8444000000000074,0.22360000000000468,0.19245095770898504
1875.0,1625.0,0.6988000000000056,-0.515199999999993,0.06120000000001369,0.05718892395178117
1900.0,1625.0,1.2724000000000046,-0.12839999999999918,-0.27240000000000464,-0.2660144161792384
1925.0,1625.0,0.3363999999999976,-0.43319999999999936,-0.09759999999999991,-0.0970194528776559
1950.0,1625.0,-0.7319999999999993,-0.6696000000000026,0.10960000000000036,0.10043464183022278
1975.0,1625.0,-0.4864000000000033,-1.0456000000000074,-0.18439999999998236,-0.186483435468902
2000.0,1625.0,-0.7923999999999864,-1.069199999999995,-0.04480000000000928,-0.040498386686061705
25.0,1650.0,0.0,-1.7935999999999979,0.22640000000001237,0.14367784753553536
50.0,1650.0,-0.26959999999999695,-1.6067999999999927,-0.05160000000000764,-0.1719525649001078
75.0,1650.0,0.6119999999999948,-0.45400000000000773,-0.0367999999999995,-0.06463880195758569
100.0,1650.0,0.08199999999999363,-0.12920000000002574,-0.05679999999998131,-0.06225797100560149
125.0,1650.0,-0.6111999999999966,-0.234800000000007,0.04200000000000159,0.04537003289443625
150.0,1650.0,0.15680000000000405,-0.4456000000000131,0.15760000000000218,0.15574465172822471
175.0,1650.0,0.3856000000000108,-1.0503999999999962,0.15440000000000964,0.1642506494804013
200.0,1650.0,0.8640000000000043,-0.5728000000000009,0.08559999999999945,0.10184893897153714
225.0,1650.0,0.603999999999985,0.11839999999997985,-0.29599999999999227,-0.2789973120594956
250.0,1650.0,-0.09399999999999409,0.10319999999998686,-0.48759999999998627,-0.49203787228093904
275.0,1650.0,-0.3731999999999971,-0.044399999999996,-0.3919999999999959,-0.41113585591108953
300.0,1650.0,-0.49160000000000537,-0.40440000000000964,-0.18680000000000518,-0.21117644454650925
325.0,1650.0,0.5620000000000118,-0.6383999999999901,0.017599999999987403,0.04001438441604096
350.0,1650.0,0.7740000000000009,0.0028000000000076852,-0.06200000000001182,-0.0362002102654851
375.0,1650.0,-0.11960000000001969,0.872399999999999,-0.14359999999999218,-0.1216051387563873
400.0,1650.0,0.1512000000000171,1.5923999999999978,-0.039600000000007185,0.03118512075877574
425.0,1650.0,-0.8832000000000164,1.7743999999999858,0.020800000000008367,0.10339826022340086
450.0,1650.0,-0.23919999999998254,1.0912000000000148,-0.18360000000001264,-0.105458185001515
475.0,1650.0,1.799999999999983,1.23599999999999,-0.3783999999999992,-0.25319684666913245
500.0,1650.0,-0.31159999999999854,1.651600000000002,-0.19960000000000377,-0.02640016689552155
525.0,1650.0,-2.1023999999999887,0.8019999999999925,0.18840000000000146,0.26803090760552317
550.0,1650.0,-1.1299999999999955,-0.5267999999999802,-0.017600000000015825,-0.027544958199131813
575.0,1650.0,0.004400000000003956,-1.6787999999999954,-0.0008000000000265572,-0.044588109701685
600.0,1650.0,-0.15320000000002665,-1.988800000000026,0.1564000000000192,0.13117967934764477
625.0,1650.0,-0.5523999999999774,-1.4559999999999889,-0.24440000000001305,-0.236425765509157
650.0,1650.0,-0.4352000000000089,-1.464400000000012,-0.2604000000000042,-0.23396389638865234
675.0,1650.0,0.765199999999993,-1.3816000000000201,0.023200000000002774,0.07383107755359418
700.0,1650.0,1.9412000000000091,-0.7283999999999935,0.0028000000000076852,0.03149956296869258
725.0,1650.0,0.6495999999999924,-1.2068000000000154,-0.04959999999999809,-0.05940338476273766
750.0,1650.0,-0.5404000000000053,-1.8876000000000204,-0.014799999999979718,-0.02474372786827067
775.0,1650.0,0.11000000000001364,-1.391600000000011,0.20359999999999445,0.20115764787737367
800.0,1650.0,0.5488,-0.8463999999999885,0.133199999999988,0.12563332369694225
825.0,1650.0,-0.028799999999989723,-0.8491999999999962,-0.06720000000001392,-0.06936953175274398
850.0,1650.0,-0.6820000000000164,-1.2627999999999986,-0.1740000000000066,-0.16275750447883364
875.0,1650.0,-0.9044000000000096,-1.391600000000011,-0.3083999999999776,-0.2839592664352157
900.0,1650.0,-0.02199999999999136,-0.837600000000009,-0.5772000000000048,-0.5828480829165253
925.0,1650.0,-0.11840000000000828,-0.5756000000000085,-0.6311999999999784,-0.6259812626714348
950.0,1650.0,-0.9723999999999933,-0.9704000000000121,-0.0075999999999964984,0.015132553811427783
975.0,1650.0,-0.901600000000002,-1.4639999999999986,-0.02199999999999136,-0.005230877136663118
1000.0,1650.0,0.04560000000000741,-1.2051999999999907,-0.36119999999999663,-0.3627580566185756
1025.0,1650.0,0.8324000000000069,-0.9111999999999796,-0.21800000000001774,-0.23285903448102463
1050.0,1650.0,0.4391999999999996,-0.7991999999999848,0.10999999999998522,0.10261591500204
1075.0,1650.0,-0.026800000000008595,-1.1064000000000078,0.3608000000000118,0.3570710644326745
1100.0,1650.0,0.20720000000000027,-1.2883999999999958,0.23199999999999932,0.22353924343080034
1125.0,1650.0,-0.19720000000000937,-0.4648000000000252,0.08400000000000318,0.07765350654662401
1150.0,1650.0,-0.5615999999999985,-0.23600000000001842,0.032400000000023965,0.023008870901371256
1175.0,1650.0,0.1268000000000029,-1.1076000000000192,-0.28839999999999577,-0.3169104930261937
1200.0,1650.0,-0.11519999999998731,-2.0548,-0.25919999999999277,-0.2970966827633826
1225.0,1650.0,-0.7548000000000172,-1.7160000000000082,0.10080000000002087,0.06927097656592839
1250.0,1650.0,-0.4632000000000005,-0.705600000000004,0.12400000000002365,0.11367620726306459
1275.0,1650.0,-1.1755999999999744,-1.2575999999999965,0.31799999999998363,0.2826124273028353
1300.0,1650.0,-0.7920000000000016,-1.6019999999999754,0.3919999999999959,0.3573227484581601
1325.0,1650.0,0.6351999999999975,-1.4267999999999859,0.07200000000000273,0.1275441322399522
1350.0,1650.0,1.1524,-2.1015999999999906,-0.030000000000001137,0.06127864562135166
1375.0,1650.0,0.21519999999998163,-2.444800000000015,0.22520000000000095,0.2782655727922645
1400.0,1650.0,-0.6899999999999977,-1.651600000000002,0.22280000000000655,0.2164230830399922
1425.0,1650.0,0.21680000000000632,-0.5968000000000018,-0.16040000000000987,-0.15630429977057972
1450.0,1650.0,0.06559999999998922,-0.2768000000000086,-0.11159999999998149,-0.11219015201891104
1475.0,1650.0,-0.8059999999999832,-0.20239999999998304,0.009600000000006048,-0.012851810795685443
1500.0,1650.0,-1.1304000000000087,-0.3504000000000076,0.09600000000000364,0.07677231612236543
1525.0,1650.0,-0.3032000000000039,-0.2927999999999997,0.09200000000001296,0.08499482026520842
1550.0,1650.0,-0.04359999999999786,-0.7192000000000007,0.26439999999999486,0.24688767573728423
1575.0,1650.0,0.2612000000000023,-1.0300000000000011,0.3295999999999992,0.310840365639594
1600.0,1650.0,0.6296000000000106,-0.7507999999999981,0.13159999999999172,0.12592202426938207
1625.0,1650.0,-0.7120000000000175,-1.170800000000014,-0.029599999999987858,-0.05254808306325456
1650.0,1650.0,-0.9812000000000012,-1.4232000000000085,0.11280000000002133,0.09613144693929024
1675.0,1650.0,-0.2839999999999918,-0.9744000000000028,0.43080000000000496,0.4257985485323163
1700.0,1650.0,-0.21639999999999304,-0.49039999999999395,0.22239999999999327,0.2123356447981489
1725.0,1650.0,0.4223999999999819,-0.22800000000000864,0.05520000000001346,0.0627347501205047
1750.0,1650.0,0.3328000000000202,0.07160000000001787,0.0023999999999944066,0.004582894465763163
1775.0,1650.0,-1.2680000000000007,-0.1699999999999875,-0.06839999999999691,-0.06796715754287265
1800.0,1650.0,-2.524400000000014,-1.2496000000000151,-0.18199999999998795,-0.1878190007268126
1825.0,1650.0,-2.504400000000004,-1.4692000000000007,-0.17040000000000077,-0.18071437702348814
1850.0,1650.0,-0.6919999999999789,-1.1543999999999812,0.02759999999997831,0.021157909093433683
1875.0,1650.0,1.2407999999999788,-0.612400000000008,0.1220000000000141,0.11172159730295118
1900.0,1650.0,1.1304000000000087,-0.754400000000004,0.06200000000001182,0.04808774997823073
1925.0,1650.0,0.0928000000000111,-0.9979999999999905,-0.026800000000008595,-0.036507295593921574
1950.0,1650.0,-0.523600000000016,-0.7896000000000072,0.02559999999999718,0.02514480675576876
1975.0,1650.0,-0.44719999999998095,-0.7503999999999849,0.027999999999991587,0.030858747823408708
2000.0,1650.0,-0.3024000000000058,-0.2604000000000042,0.050800000000009504,0.051862489425485235
25.0,1675.0,0.0,-1.6576000000000022,-0.12479999999999336,-0.20040636977534737
50.0,1675.0,0.3551999999999964,-1.0328000000000088,-0.12999999999999545,-0.18994434479412498
75.0,1675.0,1.2139999999999986,-0.43080000000000496,-0.14879999999999427,-0.16579278666527958
100.0,1675.0,0.5108000000000175,-0.001999999999981128,-0.19960000000000377,-0.20249615641063004
125.0,1675.0,-0.5508000000000095,0.058400000000006,-0.4223999999999819,-0.4196607943489489
150.0,1675.0,-0.7391999999999825,-0.8375999999999806,-0.46880000000001587,-0.4742585598461408
175.0,1675.0,-0.13000000000002387,-1.3532000000000153,-0.19799999999997908,-0.19556317383483598
200.0,1675.0,0.9080000000000155,-1.3092000000000041,-0.1547999999999945,-0.1415134266811501
225.0,1675.0,0.2108000000000061,-1.702399999999983,-0.5080000000000098,-0.5119846114717971
250.0,1675.0,-0.410000000000025,-2.018400000000014,-0.8111999999999853,-0.8372349187610078
275.0,1675.0,-0.4931999999999732,-2.13839999999999,-0.5552000000000135,-0.5819082345293243
300.0,1675.0,-0.2272000000000105,-1.8739999999999952,-0.1448000000000036,-0.16949151224916378
325.0,1675.0,1.1388000000000034,-1.2972000000000037,-0.032399999999995543,0.009635704011785033
350.0,1675.0,1.3596000000000004,-0.7116000000000042,0.0003999999999848569,0.0401071048262594
375.0,1675.0,0.33959999999999013,-0.2523999999999944,0.0,0.007531047367937923
400.0,1675.0,0.5192000000000121,0.11560000000000059,-0.008800000000007913,0.018058061050134487
425.0,1675.0,0.1723999999999819,1.171199999999999,-0.05119999999999436,0.021150028804368663
450.0,1675.0,-0.018000000000000682,1.3923999999999808,-0.3423999999999978,-0.25883983073720146
475.0,1675.0,0.7068000000000154,0.29920000000001323,-0.3932000000000073,-0.3700811581980318
500.0,1675.0,-0.3603999999999985,0.2504000000000133,-0.2856000000000165,-0.25607670246753866
525.0,1675.0,-2.096400000000017,0.2563999999999851,0.07080000000001974,0.10910982354029158
550.0,1675.0,-2.0723999999999876,-0.686000000000007,0.2307999999999879,0.20102721968940074
575.0,1675.0,-0.35360000000000014,-1.0440000000000111,-0.18880000000001473,-0.23035323605925373
600.0,1675.0,0.0519999999999925,-0.838799999999992,-0.4987999999999886,-0.5214086558639552
625.0,1675.0,-0.5367999999999995,-0.8232000000000141,-0.4403999999999826,-0.45119825835110894
650.0,1675.0,0.2324000000000126,-0.15559999999999263,-0.2376000000000147,-0.2343927528707406
675.0,1675.0,0.7951999999999941,-0.1255999999999915,-0.08840000000000714,-0.07382502776904087
700.0,1675.0,0.916799999999995,-1.1500000000000057,0.10400000000001342,0.13264577614438325
725.0,1675.0,0.061599999999998545,-1.7379999999999995,0.2920000000000016,0.2952130830341301
750.0,1675.0,0.04279999999999973,-1.1547999999999945,0.5127999999999986,0.5078741870748633
775.0,1675.0,0.7891999999999939,-0.47560000000001423,0.57680000000002,0.5658398633642576
800.0,1675.0,0.37640000000001805,-0.6479999999999961,0.29599999999999227,0.28928525388754167
825.0,1675.0,-0.08600000000001273,-0.7052000000000191,0.13360000000000127,0.1367727465130518
850.0,1675.0,-0.8632000000000062,-0.886400000000009,0.056000000000011596,0.07725069014537014
875.0,1675.0,-1.5731999999999857,-1.555199999999985,0.20480000000000587,0.21162828653847116
900.0,1675.0,0.31639999999998736,-1.2168000000000063,-0.1303999999999803,-0.1639870735929144
925.0,1675.0,0.77800000000002,-0.32039999999997804,-0.3824000000000183,-0.40504397886849813
950.0,1675.0,-1.2627999999999986,-0.6107999999999834,0.20359999999999445,0.2199194111793414
975.0,1675.0,-0.5944000000000074,-0.30359999999998877,-0.019200000000012096,-0.014630677617009867
1000.0,1675.0,-0.2676000000000158,-0.616800000000012,-0.3896000000000015,-0.3918236601606857
1025.0,1675.0,-0.5559999999999832,-2.005200000000002,-0.37239999999999895,-0.40243079035707324
1050.0,1675.0,0.48519999999999186,-1.9592000000000098,-0.1991999999999905,-0.22576559160395288
1075.0,1675.0,0.7272000000000105,-1.2051999999999907,0.10559999999998126,0.09519952887516785
1100.0,1675.0,0.34959999999998104,-1.06280000000001,0.1564000000000192,0.15296269901995385
1125.0,1675.0,-0.5007999999999981,-1.3663999999999987,0.15919999999999845,0.14362122758358883
1150.0,1675.0,-0.5855999999999995,-1.3903999999999996,-0.13119999999997844,-0.18560653849030406
1175.0,1675.0,-0.03839999999999577,-1.5555999999999983,-0.4759999999999991,-0.52094302675022
1200.0,1675.0,-0.5447999999999809,-1.9851999999999919,-0.23520000000002028,-0.287099041438834
1225.0,1675.0,-0.4660000000000082,-1.6963999999999828,0.013999999999981583,-0.03576752122728816
1250.0,1675.0,-0.543200000000013,-1.7763999999999953,-0.10800000000000409,-0.13813702552684948
1275.0,1675.0,-0.8987999999999943,-1.4996000000000151,-0.08240000000000691,-0.10597015224185685
1300.0,1675.0,-0.14679999999998472,-0.8543999999999983,-0.017600000000015825,-0.02673191137966032
1325.0,1675.0,-0.12480000000002178,-1.6144000000000176,0.054000000000002046,0.05526445587339503
1350.0,1675.0,-0.08799999999999386,-2.8548000000000116,0.25319999999999254,0.2694946996870765
1375.0,1675.0,0.24559999999999604,-2.824399999999997,0.484800000000007,0.5323749517036919
1400.0,1675.0,0.8536000000000001,-1.2807999999999993,-0.001599999999996271,0.06829646550243357
1425.0,1675.0,1.1119999999999948,-0.3856000000000108,-0.3199999999999932,-0.24944782062008575
1450.0,1675.0,-0.2615999999999872,-0.7127999999999872,0.04040000000000532,0.022666959619588138
1475.0,1675.0,-1.078800000000001,-0.9856000000000051,-0.26439999999999486,-0.3080719782741576
1500.0,1675.0,-0.862400000000008,-0.7176000000000045,-0.5647999999999911,-0.5855878451926609
1525.0,1675.0,0.20680000000001542,-0.20759999999998513,-0.3564000000000078,-0.3547454103433762
1550.0,1675.0,0.28359999999997854,0.11959999999999127,-0.03879999999998063,-0.03491632242805928
1575.0,1675.0,-0.20759999999998513,-0.3491999999999962,0.05320000000000391,0.04286359626787723
1600.0,1675.0,-0.24600000000000932,-1.224800000000016,0.07800000000000296,0.05168440595978065
1625.0,1675.0,-1.0503999999999962,-1.5631999999999948,0.004800000000017235,-0.023856476537066747
1650.0,1675.0,-0.7588000000000079,-1.3408000000000015,-0.03879999999998063,-0.0584165891973114
1675.0,1675.0,0.0852000000000146,-0.9715999999999951,0.21119999999999095,0.20758999346678955
1700.0,1675.0,-0.0004000000000132786,-0.7556000000000154,0.2580000000000098,0.2593960964863328
1725.0,1675.0,0.3996000000000208,-0.7783999999999764,0.03799999999998249,0.051578841863056696
1750.0,1675.0,0.1787999999999954,-0.9324000000000012,-0.15680000000000405,-0.14962295676280263
1775.0,1675.0,-1.4783999999999935,-1.142799999999994,-0.06960000000000832,-0.06301120513381131
1800.0,1675.0,-2.1784000000000106,-0.7967999999999904,-0.01840000000001396,-0.005937575160239154
1825.0,1675.0,-1.4775999999999954,0.2300000000000182,-0.3300000000000125,-0.30464424502276427
1850.0,1675.0,-0.28759999999999764,0.6343999999999994,-0.24320000000000164,-0.23557095548916304
1875.0,1675.0,0.9703999999999837,0.3640000000000043,0.12319999999999709,0.10274518602075185
1900.0,1675.0,0.3336000000000183,-0.4327999999999861,-0.056000000000011596,-0.06899576461756325
1925.0,1675.0,-0.6588000000000136,-1.1844000000000108,-0.11359999999999104,-0.1179190200903437
1950.0,1675.0,-0.5663999999999874,-1.227199999999982,-0.07040000000000646,-0.07849517088059747
1975.0,1675.0,0.3663999999999987,-0.4136000000000024,-0.1296000000000106,-0.14728440001747048
2000.0,1675.0,0.4995999999999867,0.3883999999999901,0.04240000000001487,0.039949766765827344
25.0,1700.0,0.0,-0.397199999999998,-0.08639999999999759,-0.10020423784202832
50.0,1700.0,1.4104000000000099,0.6580000000000155,-0.2956000000000074,-0.24917827919492486
75.0,1700.0,1.2787999999999897,0.7228000000000065,-0.544399999999996,-0.5053487014856417
100.0,1700.0,0.24719999999999231,0.4591999999999814,-0.5891999999999769,-0.5773804762131105
125.0,1700.0,-0.31879999999998176,0.6912000000000091,-0.5956000000000188,-0.5835266266059003
150.0,1700.0,-1.2116000000000042,0.21879999999998745,-0.7280000000000086,-0.7319932059041648
175.0,1700.0,-0.7324000000000126,-0.3836000000000013,-0.3803999999999803,-0.3890390169888119
200.0,1700.0,0.6748000000000047,-0.616800000000012,-0.14119999999999777,-0.140375804217415
225.0,1700.0,-0.42159999999998377,-1.2492000000000019,-0.4508000000000152,-0.47857866206713856
250.0,1700.0,-1.4184000000000196,-2.2575999999999965,-0.5947999999999922,-0.658586991970409
275.0,1700.0,-0.525999999999982,-2.2904000000000053,-0.3288000000000011,-0.37987118952394344
300.0,1700.0,0.34439999999997895,-1.7188000000000159,-0.025999999999982037,-0.05792276684703837
325.0,1700.0,1.8092000000000041,-1.048400000000015,-0.09319999999999595,-0.07778279128972856
350.0,1700.0,1.4276000000000124,-0.980400000000003,-0.03360000000000696,-0.011436018756565861
375.0,1700.0,-0.34440000000000737,-1.6644000000000005,0.5240000000000009,0.4762763612522928
400.0,1700.0,0.6964000000000112,-1.4872000000000014,0.4251999999999896,0.4100145922566121
425.0,1700.0,0.2711999999999932,-1.38839999999999,0.10159999999999059,0.05319921929687482
450.0,1700.0,0.07200000000000273,-1.2983999999999867,-0.008000000000009777,-0.06674398025104378
475.0,1700.0,0.31639999999998736,-1.6888000000000147,-0.05480000000000018,-0.16203861513070963
500.0,1700.0,-0.11599999999998545,-1.4444000000000017,-0.009600000000006048,-0.1418058091968698
525.0,1700.0,-0.9115999999999929,-0.2595999999999776,0.21599999999997976,0.20668920472781527
550.0,1700.0,-1.6163999999999987,0.19640000000001123,0.32639999999997826,0.32932645602924004
575.0,1700.0,-0.39400000000000546,0.1560000000000059,-0.2008000000000152,-0.19491270366835017
600.0,1700.0,0.10999999999998522,0.21399999999999864,-0.5567999999999813,-0.5478427946008265
625.0,1700.0,-0.10720000000000596,0.6435999999999922,-0.27839999999997644,-0.26684986328754756
650.0,1700.0,0.3480000000000132,0.7591999999999928,0.13360000000000127,0.14115668404661605
675.0,1700.0,-0.001599999999996271,-0.037599999999997635,0.02199999999999136,0.022269589808218984
700.0,1700.0,-0.49559999999999604,-1.4499999999999886,0.02199999999999136,0.033373314472725506
725.0,1700.0,0.5704000000000065,-0.9411999999999807,0.1963999999999828,0.20791212442734253
750.0,1700.0,0.8015999999999792,-0.18240000000000123,0.5375999999999976,0.5337097076803468
775.0,1700.0,0.07200000000000273,-0.8995999999999924,0.5560000000000116,0.5598960912187944
800.0,1700.0,-0.021199999999993224,-1.2972000000000037,0.3131999999999948,0.31454488276094233
825.0,1700.0,-0.3772000000000162,-1.5884000000000071,0.41560000000001196,0.41531785387241466
850.0,1700.0,-0.9263999999999726,-1.6515999999999735,0.31279999999998154,0.30336843130291163
875.0,1700.0,-0.8628000000000213,-0.9412000000000091,0.26480000000000814,0.2606684521269771
900.0,1700.0,0.6152000000000157,-0.6423999999999808,0.11919999999997799,0.08640787022746656
925.0,1700.0,0.30639999999999645,-1.1140000000000043,-0.2703999999999951,-0.3059214347728237
950.0,1700.0,-0.6956000000000131,-0.5468000000000188,-0.23879999999999768,-0.23618406825665908
975.0,1700.0,0.6644000000000005,0.7119999999999891,-0.08799999999999386,-0.08452383146485991
1000.0,1700.0,-0.27479999999999905,0.7048000000000059,0.058400000000006,0.07180363519407382
1025.0,1700.0,-1.4483999999999924,-0.18760000000000332,0.147199999999998,0.14183800488126877
1050.0,1700.0,-0.3627999999999929,-1.035599999999988,-0.0367999999999995,-0.05101568020933998
1075.0,1700.0,0.6211999999999875,-1.141600000000011,-0.07399999999998386,-0.08807912944626035
1100.0,1700.0,0.21999999999999886,-1.2711999999999932,0.02039999999999509,0.009971441717313522
1125.0,1700.0,-0.8755999999999915,-1.6459999999999866,0.2132000000000005,0.1979979795854681
1150.0,1700.0,-0.5300000000000011,-1.5903999999999883,0.13599999999999568,0.10539374303694433
1175.0,1700.0,0.3207999999999913,-1.2312000000000012,-0.18799999999998818,-0.2111040147285966
1200.0,1700.0,0.49559999999999604,-0.19080000000002428,-0.38399999999998613,-0.3840917561234441
1225.0,1700.0,-0.4591999999999814,-0.1839999999999975,-0.35200000000000387,-0.36006649131825885
1250.0,1700.0,-1.3592000000000155,-1.0,-0.088799999999992,-0.12235685987545944
1275.0,1700.0,-0.5543999999999869,-0.6555999999999926,0.04759999999998854,0.037899087755706516
1300.0,1700.0,0.18559999999999377,-0.32320000000001414,-0.29640000000000555,-0.29473816935112557
1325.0,1700.0,-0.3120000000000118,-0.5104000000000042,-0.22639999999998395,-0.23956440762485035
1350.0,1700.0,-0.4823999999999842,-0.9047999999999945,0.23959999999999582,0.21123615489675893
1375.0,1700.0,0.14119999999999777,-1.0091999999999928,0.5576000000000079,0.5749054680507637
1400.0,1700.0,0.9783999999999935,-0.8843999999999994,0.47640000000001237,0.5623102027374327
1425.0,1700.0,0.8400000000000034,-1.1563999999999908,0.42439999999999145,0.4921504172374957
1450.0,1700.0,-0.32159999999998945,-1.216399999999993,0.4251999999999896,0.41384671036284776
1475.0,1700.0,-0.6059999999999945,-0.7435999999999865,-0.013200000000011869,-0.036621326862495765
1500.0,1700.0,-0.5344000000000051,-0.41559999999998354,-0.3632000000000062,-0.3779968846762156
1525.0,1700.0,0.26439999999999486,-0.3580000000000041,-0.26240000000001373,-0.25280015581972776
1550.0,1700.0,0.44239999999999213,-0.1991999999999905,-0.1751999999999896,-0.17073630552960592
1575.0,1700.0,-0.3295999999999992,-0.3212000000000046,-0.23159999999998604,-0.2388868121142641
1600.0,1700.0,-0.8444000000000074,-0.9196000000000026,-0.20199999999999818,-0.2212521710954301
1625.0,1700.0,-1.255599999999987,-1.1247999999999934,-0.1547999999999945,-0.17861835443390112
1650.0,1700.0,-0.10720000000000596,-0.4731999999999914,-0.09239999999999782,-0.09851808891291572
1675.0,1700.0,0.191599999999994,-0.366800000000012,0.06440000000000623,0.06293256716705148
1700.0,1700.0,-0.44239999999999213,-0.8087999999999909,0.09919999999999618,0.10052869795144058
1725.0,1700.0,0.36760000000001014,-0.8408000000000015,-0.1372000000000071,-0.12556315772335389
1750.0,1700.0,-0.016000000000019554,-1.0356000000000165,-0.2372000000000014,-0.23444869157841533
1775.0,1700.0,-1.098799999999983,-0.6560000000000059,-0.11320000000000618,-0.10491145132421549
1800.0,1700.0,-1.1824000000000012,0.3400000000000034,-0.01279999999999859,0.008874357846223925
1825.0,1700.0,-0.8760000000000048,0.941599999999994,-0.21199999999998909,-0.16126944279984967
1850.0,1700.0,-0.06319999999999482,1.1659999999999968,-0.4192000000000178,-0.4058910995577158
1875.0,1700.0,0.5023999999999944,0.6980000000000075,-0.31039999999998713,-0.32681431748503215
1900.0,1700.0,-0.3807999999999936,-0.01640000000000441,-0.12479999999999336,-0.11381696120414594
1925.0,1700.0,-1.0072000000000116,-0.36480000000000246,-0.09719999999998663,-0.05924322859034572
1950.0,1700.0,-0.30160000000000764,-0.10000000000002274,-0.24519999999998277,-0.23716531341076683
1975.0,1700.0,1.0427999999999997,0.5763999999999783,-0.3827999999999747,-0.38775071116849413
2000.0,1700.0,0.7264000000000124,0.8032000000000039,-0.32040000000000646,-0.30382157950180394
25.0,1725.0,0.0,0.27600000000001046,0.0075999999999964984,0.013449553207219335
50.0,1725.0,1.686000000000007,0.5516000000000076,-0.21160000000000423,-0.1481311760650767
75.0,1725.0,0.8767999999999745,0.1495999999999924,-0.45479999999997744,-0.4305724462383321
100.0,1725.0,-0.1571999999999889,-0.2547999999999888,-0.22999999999998977,-0.236179501259028
125.0,1725.0,-0.009600000000006048,0.0543999999999869,0.102800000000002,0.10350288051973429
150.0,1725.0,-0.8251999999999953,0.44079999999999586,-0.42199999999999704,-0.4246999578807769
175.0,1725.0,-1.024799999999999,0.1484000000000094,-0.5944000000000074,-0.6001964610751533
200.0,1725.0,0.38239999999998986,-0.14400000000000546,-0.13479999999998427,-0.13454011257920842
225.0,1725.0,-0.5159999999999911,-0.23840000000001282,-0.19360000000000355,-0.20582564472092382
250.0,1725.0,-1.4436000000000035,-0.2635999999999967,-0.28879999999998063,-0.2996404924982563
275.0,1725.0,-0.3632000000000062,-0.10080000000002087,-0.13359999999997285,-0.1338251236122966
300.0,1725.0,0.616800000000012,0.1716000000000122,0.018000000000000682,0.01782324666967135
325.0,1725.0,1.466399999999993,-0.1711999999999989,-0.20759999999998513,-0.212854915437339
350.0,1725.0,0.7104000000000212,-0.8883999999999901,-0.3848000000000127,-0.39323687200597857
375.0,1725.0,-0.07800000000000296,-0.6219999999999857,0.08439999999998804,0.07374771676843213
400.0,1725.0,0.5519999999999925,-0.7664000000000044,0.19999999999998863,0.19567421430428714
425.0,1725.0,-0.2108000000000061,-1.2484000000000037,0.2656000000000063,0.21358137104750102
450.0,1725.0,-0.3684000000000083,-1.6888000000000147,0.5180000000000007,0.43107244501750985
475.0,1725.0,0.7424000000000035,-1.2627999999999986,0.29120000000000346,0.25020272582798153
500.0,1725.0,0.8136000000000081,-0.33320000000000505,-0.048799999999999955,-0.06518288832530533
525.0,1725.0,-0.4439999999999884,0.1343999999999994,-0.03720000000001278,-0.027551324147651185
550.0,1725.0,-0.7108000000000061,1.039999999999992,-0.08080000000001064,-0.012447118703622806
