x,y,dcx,dcy,dc,adv,vdc
1675.0,1525.0,0.1220000000000141,-0.6636000000000024,-0.09200000000001296,-0.10289226258741382,-0.010892262587400853
1700.0,1525.0,0.7787999999999897,-0.08720000000002415,-0.08279999999999177,-0.08583770402361503,-0.0030377040236232553
1725.0,1525.0,0.13000000000002387,-0.8655999999999722,0.033599999999978536,0.03250487464005087,-0.00109512535992767
1750.0,1525.0,0.25279999999997926,-1.9576000000000136,-0.07200000000000273,-0.07312839981470179,-0.0011283998146990645
1775.0,1525.0,0.038000000000010914,-1.5435999999999979,-0.09839999999999804,-0.10794403076293438,-0.00954403076293633
1800.0,1525.0,-0.4900000000000091,-0.6724000000000103,-0.24799999999999045,-0.25451887935539874,-0.006518879355408293
1825.0,1525.0,-1.152799999999985,0.37880000000001246,-0.19640000000001123,-0.19029836437449832,0.00610163562551291
1850.0,1525.0,-0.7004000000000019,0.5143999999999949,0.2255999999999858,0.23259247656361895,0.006992476563633127
1875.0,1525.0,0.4000000000000057,0.8400000000000034,0.17039999999997235,0.18439955343528935,0.013999553435317022
1900.0,1525.0,-0.7848000000000184,0.9488000000000056,0.2972000000000037,0.3138777074352884,0.01667770743528474
1925.0,1525.0,-1.5855999999999995,0.40919999999999845,0.12919999999999732,0.13026327480125333,0.0010632748012560048
1950.0,1525.0,-0.46000000000000796,0.5788000000000011,0.04680000000001883,0.04296268122897118,-0.003837318771047652
1975.0,1525.0,0.26080000000001746,0.8175999999999988,0.4515999999999849,0.44371327732922944,-0.00788672267075543
2000.0,1525.0,0.0636000000000081,1.351600000000019,0.2079999999999984,0.17504940481326572,-0.0329505951867327
25.0,1550.0,0.0,-0.6743999999999915,0.3055999999999983,0.2877494542646989,-0.017850545735299404
50.0,1550.0,0.03560000000001651,-0.4479999999999791,0.030799999999999272,0.018630608432192282,-0.012169391567806989
75.0,1550.0,0.2079999999999984,0.14400000000000546,0.014799999999979718,0.01716969193569178,0.00236969193571206
100.0,1550.0,-0.08800000000002228,-0.25560000000001537,0.06200000000001182,0.06328744490680452,0.0012874449067926993
125.0,1550.0,-0.5043999999999755,-1.25,0.2903999999999769,0.31102104263625524,0.020621042636278314
150.0,1550.0,-0.2560000000000002,-0.716399999999993,0.3199999999999932,0.3398007077356738,0.019800707735680576
175.0,1550.0,0.3255999999999801,0.4171999999999798,0.10880000000000223,0.10135231520254087,-0.0074476847974613535
200.0,1550.0,0.02400000000000091,-0.056000000000011596,0.2504000000000133,0.2504733534446196,7.335344460629467e-05
225.0,1550.0,0.37000000000000455,-0.6479999999999961,0.220799999999997,0.21423122502110992,-0.0065687749788870976
250.0,1550.0,0.1296000000000106,-1.162399999999991,0.17199999999999704,0.16976078858332846,-0.0022392114166685925
275.0,1550.0,-0.190400000000011,-0.719600000000014,0.21280000000001564,0.21009775334505773,-0.0027022466549579014
300.0,1550.0,0.03560000000001651,0.2528000000000077,0.1675999999999931,0.17176501625531498,0.0041650162553219135
325.0,1550.0,-0.07360000000002742,0.10239999999998872,0.17840000000001055,0.18312510328362763,0.0047251032836170955
350.0,1550.0,-0.5503999999999962,-1.2507999999999981,0.10200000000000387,0.02532292325080901,-0.07667707674919486
375.0,1550.0,-1.2103999999999928,-3.1607999999999947,0.1103999999999985,-0.1149835722665184,-0.2253835722665169
400.0,1550.0,-0.46119999999999095,-3.848799999999983,0.18279999999998608,-0.12991566686756342,-0.3127156668675495
425.0,1550.0,1.0944000000000074,-2.9579999999999984,0.4235999999999933,0.12104061924327603,-0.3025593807567173
450.0,1550.0,1.4607999999999777,-2.137200000000007,0.45240000000001146,0.22566753272263954,-0.22673246727737192
475.0,1550.0,0.4808000000000163,-2.4916000000000054,0.5175999999999874,0.23047778275642605,-0.28712221724356135
500.0,1550.0,0.5123999999999853,-2.7948000000000093,0.2580000000000098,-0.057522523487214317,-0.3155225234872241
525.0,1550.0,-0.35960000000000036,-2.5375999999999976,0.03839999999999577,-0.17717335089272868,-0.21557335089272445
550.0,1550.0,-1.083200000000005,-2.3708000000000027,0.08720000000002415,-0.05384561630593204,-0.1410456163059562
575.0,1550.0,-0.37639999999998963,-2.0307999999999993,-0.10599999999999454,-0.15828452783674807,-0.05228452783675354
600.0,1550.0,0.6760000000000161,-0.8351999999999862,-0.3324000000000069,-0.32714554076557156,0.005254459234435389
625.0,1550.0,0.9175999999999931,-0.06919999999999504,-0.20920000000000982,-0.20916327199489687,3.672800511295626e-05
650.0,1550.0,0.5559999999999832,0.6263999999999896,0.15760000000000218,0.11123142175775985,-0.04636857824224233
675.0,1550.0,0.16200000000000614,0.9695999999999856,0.24440000000001305,0.19008981478583953,-0.05431018521417352
700.0,1550.0,-0.6127999999999929,-0.13239999999998986,0.33559999999999945,0.36632463827898093,0.030724638278981486
725.0,1550.0,0.06440000000000623,-0.8768000000000029,0.3331999999999766,0.3310933830597607,-0.0021066169402158717
750.0,1550.0,0.039199999999993906,-1.005200000000002,0.0671999999999855,0.05471761359222829,-0.012482386407757198
775.0,1550.0,-1.4279999999999973,-1.3460000000000036,0.021199999999993224,0.022191551718800922,0.0009915517188076976
800.0,1550.0,-0.8055999999999983,-1.5875999999999806,0.36959999999999127,0.3532269394948189,-0.016373060505172385
825.0,1550.0,-0.6748000000000047,-1.9120000000000061,0.382000000000005,0.37300176391259043,-0.008998236087414558
850.0,1550.0,-0.5923999999999978,-1.9943999999999846,0.23959999999999582,0.21783347200933084,-0.02176652799066495
875.0,1550.0,0.6655999999999835,-1.4992000000000019,0.14039999999999964,0.11634377741237867,-0.02405622258762098
900.0,1550.0,0.5536000000000172,-1.520399999999995,-0.21360000000001378,-0.23616571894717514,-0.022565718947161376
925.0,1550.0,0.8435999999999808,-1.7176000000000045,-0.1875999999999749,-0.24368711901950418,-0.05608711901952927
950.0,1550.0,-0.12319999999999709,-1.6004000000000076,-0.03439999999997667,-0.029787154144234242,0.004612845855742429
975.0,1550.0,-0.9827999999999975,-1.6696000000000026,0.05160000000000764,0.1493976501654951,0.09779765016548747
1000.0,1550.0,0.1956000000000131,-1.744799999999998,0.4211999999999989,0.4477333594277726,0.02653335942777369
1025.0,1550.0,1.0764000000000067,-2.1559999999999775,0.5559999999999832,0.5455789020328067,-0.01042109796717653
1050.0,1550.0,-0.10439999999999827,-2.692799999999977,0.17959999999999354,0.2401081267111058,0.060508126711112255
1075.0,1550.0,-0.5656000000000176,-2.038000000000011,-0.09319999999999595,-0.05766743941775221,0.035532560582243744
1100.0,1550.0,0.1343999999999994,-0.7212000000000103,0.029200000000003,0.03572706932233977,0.006527069322336771
1125.0,1550.0,-0.27479999999999905,0.29359999999999786,0.322400000000016,0.32718420654587743,0.004784206545861419
1150.0,1550.0,-0.9579999999999984,0.48799999999999955,0.5075999999999965,0.5310185896823081,0.023418589682311575
1175.0,1550.0,-1.4564000000000021,-0.2967999999999904,0.293200000000013,0.3175422861637231,0.02434228616371012
1200.0,1550.0,-1.3340000000000032,-0.8060000000000116,-0.05480000000000018,-0.03604172669323933,0.018758273306760855
1225.0,1550.0,-0.09279999999998267,-0.9579999999999984,-0.08280000000002019,-0.07116134194873619,0.01163865805128399
1250.0,1550.0,1.1756000000000029,-1.3063999999999965,0.19439999999997326,0.21842286500021224,0.024022865000239
1275.0,1550.0,1.245999999999981,-0.9344000000000108,0.25440000000000396,0.2566808645580251,0.002280864558021088
1300.0,1550.0,0.21880000000001587,0.7460000000000093,0.21719999999999118,0.20050083266908172,-0.016699167330909464
1325.0,1550.0,-1.225999999999999,1.239200000000011,0.050399999999996226,0.03602704472559422,-0.014372955274402004
1350.0,1550.0,-1.469600000000014,0.22039999999998372,-0.17799999999999727,-0.17148105219121917,0.006518947808778097
1375.0,1550.0,-1.0759999999999934,-0.6339999999999861,-0.12280000000001223,-0.08433686614678072,0.03846313385323151
1400.0,1550.0,-0.14039999999999964,-0.7563999999999851,-0.09399999999999409,-0.06644403253519392,0.027555967464800175
1425.0,1550.0,0.4420000000000073,-0.26439999999999486,-0.2752000000000123,-0.27052406744667457,0.004675932553337795
1450.0,1550.0,0.14359999999999218,0.7283999999999935,0.03839999999999577,0.042682410212828654,0.004282410212832883
1475.0,1550.0,-1.1064000000000078,0.42439999999999145,0.40440000000000964,0.39946888462229946,-0.004931115377710215
1500.0,1550.0,-0.775999999999982,-1.18719999999999,0.16599999999999682,0.14040264314871048,-0.02559735685128633
1525.0,1550.0,-0.07600000000002183,-1.7424000000000035,0.048799999999999955,0.03966064068213425,-0.009139359317865709
1550.0,1550.0,-0.8855999999999824,-1.5039999999999907,0.24959999999998672,0.22296660411153352,-0.026633395888453204
1575.0,1550.0,1.001199999999983,-0.4052000000000078,-0.05519999999998504,-0.06600203541758462,-0.010802035417599574
1600.0,1550.0,1.1980000000000075,0.21440000000001191,0.03639999999998622,0.04331481186112942,0.0069148118611432
1625.0,1550.0,-0.9772000000000105,0.2155999999999949,0.09159999999999968,0.08592189839680842,-0.005678101603191268
1650.0,1550.0,-1.376800000000003,0.3108000000000004,-0.12919999999999732,-0.13505604596760198,-0.0058560459676046586
1675.0,1550.0,-0.3207999999999913,-0.132000000000005,-0.018000000000000682,-0.01940793645818892,-0.0014079364581882404
1700.0,1550.0,0.6872000000000185,-0.22359999999997626,-0.02040000000002351,-0.021563457514952134,-0.0011634575149286233
1725.0,1550.0,-0.09560000000001878,-0.4492000000000189,0.23920000000001096,0.23631489675804912,-0.002885103241961843
1750.0,1550.0,-0.984800000000007,-1.6868000000000052,0.17080000000001405,0.15232206139122742,-0.01847793860878664
1775.0,1550.0,-0.2091999999999814,-1.9339999999999975,-0.03280000000000882,-0.04497796848519578,-0.012177968485186954
1800.0,1550.0,0.1407999999999845,-1.303200000000004,-0.03999999999999204,-0.05074807606108888,-0.01074807606109684
1825.0,1550.0,-0.456799999999987,-0.607200000000006,-0.1811999999999898,-0.19675650656462537,-0.015556506564635583
1850.0,1550.0,-0.44079999999999586,-0.3475999999999999,-0.11080000000001178,-0.1307999773405591,-0.019999977340547315
1875.0,1550.0,-0.021200000000021646,-0.7688000000000272,0.20920000000000982,0.19444155971287475,-0.014758440287135076
1900.0,1550.0,-0.5699999999999932,-0.554000000000002,0.46639999999999304,0.45812190609948467,-0.008278093900508416
1925.0,1550.0,-0.43959999999998445,0.592000000000013,0.20759999999998513,0.20559265087075773,-0.0020073491292273804
1950.0,1550.0,0.029200000000003,1.081200000000024,-0.09880000000001132,-0.10504362696938827,-0.006243626969376943
1975.0,1550.0,-0.03880000000000905,0.7815999999999974,0.31280000000000996,0.3032156785140652,-0.009584321485944715
2000.0,1550.0,-0.045199999999994134,0.6727999999999952,0.5075999999999965,0.4926079852573968,-0.01499201474259965
25.0,1575.0,0.0,-0.39279999999999404,-0.03839999999999577,-0.0507129975368456,-0.01231299753684983
50.0,1575.0,-0.42080000000001405,-0.8492000000000246,-0.021199999999993224,-0.049860917951825276,-0.028660917951832048
75.0,1575.0,0.2560000000000002,-0.8012000000000228,0.1932000000000187,0.18206411562674576,-0.011135884373272937
100.0,1575.0,-0.018799999999998818,-0.7319999999999993,0.18960000000001287,0.19242130536885238,0.002821305368839518
125.0,1575.0,-0.9959999999999809,-1.2236000000000047,0.33559999999999945,0.35615051401520603,0.02055051401520658
150.0,1575.0,-0.23160000000001446,-1.199200000000019,0.518400000000014,0.5481209550299907,0.029720955029976806
175.0,1575.0,0.7616000000000156,-0.7631999999999834,0.1751999999999896,0.2021061969585718,0.026906196958582193
200.0,1575.0,0.2604000000000042,-0.5267999999999802,-0.08680000000001087,-0.07929976237839649,0.007500237621614381
225.0,1575.0,-0.18240000000000123,-1.079199999999986,-0.12040000000001783,-0.11614266879270682,0.004257331207311009
250.0,1575.0,-0.0624000000000251,-1.2712000000000216,0.14400000000000546,0.15682845768212583,0.012828457682120377
275.0,1575.0,0.6368000000000222,-0.4439999999999884,0.28000000000000114,0.2804410858676059,0.0004410858676047638
300.0,1575.0,0.42919999999998026,-0.05040000000002465,0.16320000000001755,0.16012204742143962,-0.003077952578577939
325.0,1575.0,-0.637599999999992,-0.6143999999999892,0.06200000000001182,0.04606654497754934,-0.015933455022462486
350.0,1575.0,-0.8872000000000071,-0.9512,-0.008399999999994634,-0.05833926820979649,-0.04993926820980186
375.0,1575.0,-1.795599999999979,-1.5363999999999862,0.26839999999998554,0.18203773563614783,-0.08636226436383768
400.0,1575.0,-1.26400000000001,-2.3392000000000053,0.4971999999999923,0.33083841462379643,-0.16636158537619591
425.0,1575.0,1.1096000000000004,-2.3240000000000123,0.4008000000000038,0.19232314598619654,-0.20847685401380728
450.0,1575.0,1.6792000000000087,-2.1055999999999813,0.3795999999999822,0.17866088345012468,-0.20093911654985752
475.0,1575.0,0.8207999999999913,-1.7656000000000063,0.3708000000000027,0.16725439824277155,-0.2035456017572311
500.0,1575.0,0.06239999999999668,-2.215599999999995,-0.025199999999983902,-0.280177465505997,-0.2549774655060131
525.0,1575.0,-1.0311999999999841,-2.8871999999999787,-0.2260000000000275,-0.4948970141845831,-0.2688970141845556
550.0,1575.0,-0.5320000000000107,-2.3359999999999843,0.01120000000000232,-0.15348101326225805,-0.1646810132622604
575.0,1575.0,1.1184000000000083,-0.8411999999999864,-0.02960000000001628,-0.057400251416190456,-0.027800251416174176
600.0,1575.0,0.9927999999999884,-0.5244000000000142,-0.2564000000000135,-0.24932314386492893,0.007076856135084555
625.0,1575.0,0.19479999999998654,-1.2472000000000207,-0.0847999999999729,-0.05743988415620391,0.027360115843768993
650.0,1575.0,0.6716000000000122,-1.1315999999999917,0.2032000000000096,0.25479303787655777,0.051593037876548176
675.0,1575.0,0.2896000000000072,-1.0039999999999907,0.22440000000000282,0.2649726211686022,0.04057262116859937
700.0,1575.0,-0.3716000000000008,-0.7627999999999986,0.15840000000000032,0.17542028674502153,0.017020286745021214
725.0,1575.0,0.6696000000000026,-0.15760000000000218,0.1448000000000036,0.1336915822014412,-0.011108417798562382
750.0,1575.0,-0.23320000000001073,-0.4300000000000068,-0.15039999999999054,-0.14997506199232216,0.0004249380076683635
775.0,1575.0,-1.5960000000000036,-0.5980000000000132,-0.10800000000000409,-0.09581285975804803,0.012187140241956064
800.0,1575.0,-0.9087999999999852,-0.7012,0.40160000000000196,0.3918813039604778,-0.009718696039524159
825.0,1575.0,-0.5312000000000126,-0.5576000000000079,0.3112000000000137,0.31009463694635886,-0.0011053630536548027
850.0,1575.0,-0.23439999999999372,-0.19960000000000377,0.2032000000000096,0.2031977183825269,-2.281617482695862e-06
875.0,1575.0,0.4387999999999863,-0.426400000000001,0.3768000000000029,0.36872742813209425,-0.008072571867908622
900.0,1575.0,0.23080000000001633,-0.7492000000000019,0.17799999999999727,0.17357382536584348,-0.004426174634153792
925.0,1575.0,0.7411999999999921,-0.8515999999999906,0.03640000000001464,0.021954198767418002,-0.014445801232596641
950.0,1575.0,0.05719999999999459,-0.6711999999999989,-0.09680000000000177,-0.08446731521705736,0.012332684782944416
975.0,1575.0,-1.1103999999999985,-0.7988,-0.1723999999999819,-0.06523041986735809,0.10716958013262382
1000.0,1575.0,0.07480000000001041,-0.9196000000000026,-0.06280000000000996,-0.054279682105867595,0.008520317894142367
1025.0,1575.0,-0.10400000000001342,-2.1000000000000227,-0.10239999999998872,-0.08491160447300666,0.017488395526982073
1050.0,1575.0,-0.9199999999999875,-2.915600000000012,-0.045199999999994134,-0.008389011001766238,0.03681098899822789
1075.0,1575.0,0.4240000000000066,-1.9259999999999877,-0.07920000000001437,-0.07279416587406695,0.006405834125947424
1100.0,1575.0,1.0319999999999823,-1.0284000000000049,-0.11919999999997799,-0.13527209393121556,-0.016072093931237548
1125.0,1575.0,-0.5227999999999895,-1.2763999999999953,0.4496000000000038,0.44809415375054495,-0.0015058462494588164
1150.0,1575.0,-1.0260000000000105,-1.3444000000000074,0.7927999999999997,0.780281374858569,-0.012518625141430765
1175.0,1575.0,-0.6735999999999933,-0.5615999999999985,0.33559999999999945,0.3356457651404195,4.5765140420025996e-05
1200.0,1575.0,-0.9532000000000096,-0.18080000000000496,0.10960000000000036,0.11285915115262267,0.0032591511526222938
1225.0,1575.0,-0.21479999999999677,-0.30280000000001905,-0.04279999999999973,-0.04006982875190542,0.0027301712480943077
1250.0,1575.0,0.24680000000000746,-1.2316000000000145,-0.018000000000000682,0.00860801719529599,0.026608017195296672
1275.0,1575.0,0.47999999999998977,-1.9976000000000056,0.48560000000000514,0.5231246999905171,0.03752469999051203
1300.0,1575.0,0.8716000000000008,-1.3448000000000206,0.6424000000000092,0.6699686184844601,0.027568618484450937
1325.0,1575.0,-0.46119999999999095,-0.5800000000000125,0.11320000000000618,0.12452853242413163,0.011328532424125452
1350.0,1575.0,-1.1036000000000001,-0.21399999999999864,0.14000000000001478,0.14142679557128812,0.0014267955712733349
1375.0,1575.0,-0.7236000000000047,0.1383999999999901,0.6048000000000116,0.5938418760432023,-0.010958123956809318
1400.0,1575.0,0.0007999999999981355,0.27959999999998786,0.4620000000000175,0.4540240607388308,-0.007975939261186692
1425.0,1575.0,0.704400000000021,0.5420000000000016,0.206799999999987,0.21797124662529632,0.011171246625309328
1450.0,1575.0,1.0295999999999879,1.4279999999999973,0.2807999999999993,0.3283922942418327,0.04759229424183345
1475.0,1575.0,-0.8447999999999922,1.6896000000000129,0.544399999999996,0.5728576276497794,0.02845762764978344
1500.0,1575.0,-2.989200000000011,-0.523600000000016,0.6732000000000085,0.6213131719128057,-0.05188682808720271
1525.0,1575.0,-1.680800000000005,-2.128399999999999,0.8080000000000211,0.7722787044275629,-0.03572129557245826
1550.0,1575.0,0.004800000000017235,-1.2379999999999995,0.6051999999999964,0.5840398626955924,-0.021160137304404077
1575.0,1575.0,1.2767999999999802,-0.9624000000000024,-0.13119999999997844,-0.15373483474960664,-0.02253483474962821
1600.0,1575.0,1.1488000000000227,-1.0115999999999872,0.26439999999999486,0.2501810001806882,-0.014218999819306686
1625.0,1575.0,0.2787999999999897,0.24440000000001305,0.3120000000000118,0.31446337572896527,0.0024633757289534764
1650.0,1575.0,-0.9816000000000145,0.6396000000000015,-0.13159999999999172,-0.140721098456322,-0.009121098456330278
1675.0,1575.0,-1.7443999999999846,-0.7839999999999918,0.07720000000000482,0.06114035395774126,-0.01605964604226356
1700.0,1575.0,0.4428000000000054,-1.0284000000000049,0.1203999999999894,0.11697826324496985,-0.0034217367550195606
1725.0,1575.0,0.37719999999998777,-0.5555999999999983,0.25560000000001537,0.2570579809720093,0.001457980971993963
1750.0,1575.0,-1.4379999999999882,-1.0087999999999795,0.04800000000000182,0.020409415785919368,-0.02759058421408245
1775.0,1575.0,-0.46120000000001937,-1.2608000000000175,-0.18359999999998422,-0.19548891754728084,-0.011888917547296618
1800.0,1575.0,-0.0619999999999834,-1.4635999999999854,0.0759999999999934,0.05533333060822909,-0.020666669391764318
1825.0,1575.0,-0.3044000000000153,-1.3112000000000137,0.21920000000000073,0.1679262355928745,-0.05127376440712619
1850.0,1575.0,-0.5191999999999837,-1.3896000000000015,0.04599999999999227,0.00037542632873964477,-0.045624573671252625
1875.0,1575.0,-0.847200000000015,-2.215599999999995,0.21040000000002124,0.1843106101059774,-0.02608938989404383
1900.0,1575.0,-0.03479999999998995,-1.6803999999999917,0.35319999999998686,0.3538129462074437,0.0006129462074568221
1925.0,1575.0,0.867999999999995,-0.37280000000001223,0.12160000000000082,0.13175062624448128,0.01015062624448047
1950.0,1575.0,0.17279999999999518,-0.22920000000002005,0.011600000000015598,0.015685573540394588,0.004085573540378989
1975.0,1575.0,-0.4011999999999887,-0.5915999999999997,0.234800000000007,0.23983605641686523,0.005036056416858233
2000.0,1575.0,-0.5852000000000146,-1.1316000000000201,0.3316000000000088,0.34454062031265553,0.012940620312646787
25.0,1600.0,0.0,-0.5023999999999944,-0.004400000000003956,-0.027838729694253463,-0.023438729694249507
50.0,1600.0,-0.8576000000000192,-0.9391999999999996,0.3055999999999983,0.26698583554506666,-0.03861416445493166
75.0,1600.0,-0.8703999999999894,-2.0655999999999892,0.5039999999999907,0.4612888207235339,-0.04271117927645683
100.0,1600.0,-0.12239999999999895,-2.1691999999999894,0.3003999999999962,0.2834667629436895,-0.01693323705630672
125.0,1600.0,-0.5631999999999948,-1.7364000000000033,0.09719999999998663,0.10944582953337374,0.012245829533387107
150.0,1600.0,0.09360000000000923,-1.4111999999999796,0.34319999999999595,0.3713622644236198,0.028162264423623865
175.0,1600.0,1.4591999999999814,-0.7136000000000138,0.15399999999999636,0.18776529717348048,0.033765297173484116
200.0,1600.0,0.6268000000000029,-0.34720000000001505,-0.10599999999999454,-0.09336299157675138,0.012637008423243171
225.0,1600.0,-1.010799999999989,-1.1756000000000029,0.2091999999999814,0.2015906691561565,-0.007609330843824898
250.0,1600.0,-0.050800000000009504,-1.1639999999999873,0.19599999999999795,0.20927658833429566,0.013276588334297708
275.0,1600.0,0.842000000000013,-0.9587999999999965,-0.21760000000000446,-0.20037270290527917,0.01722729709472528
300.0,1600.0,0.6443999999999903,-0.7435999999999865,-0.3404000000000167,-0.33979813774143774,0.0006018622585789698
325.0,1600.0,0.07679999999999154,-0.029200000000003,-0.0636000000000081,-0.06402884545384344,-0.00042884545383533744
350.0,1600.0,-0.838799999999992,0.019200000000012096,0.04400000000001114,0.04898831676894203,0.004988316768930891
375.0,1600.0,-1.7988,0.015999999999991132,0.2563999999999851,0.2777613636450102,0.02136136364502513
400.0,1600.0,-1.8303999999999974,-0.5503999999999962,0.6451999999999884,0.6291436964287793,-0.016056303571209112
425.0,1600.0,0.15760000000000218,-1.5023999999999944,0.647199999999998,0.5370326100236156,-0.11016738997638251
450.0,1600.0,1.5879999999999939,-1.5936000000000092,0.16599999999999682,0.008626728260811095,-0.15737327173918572
475.0,1600.0,1.3363999999999976,-1.078000000000003,-0.13159999999999172,-0.2647440852945661,-0.1331440852945744
500.0,1600.0,-0.2980000000000018,-1.4384000000000015,0.09080000000000155,-0.08404107748083732,-0.17484107748083885
525.0,1600.0,-1.1443999999999903,-1.5516000000000076,0.11759999999998172,-0.06078899766900962,-0.17838899766899136
550.0,1600.0,-0.2664000000000044,-1.2860000000000014,0.21199999999998909,0.11526837429287666,-0.09673162570711243
575.0,1600.0,1.4128000000000043,-0.9916000000000054,0.2588000000000079,0.21757138078642121,-0.04122861921358671
600.0,1600.0,1.0295999999999879,-0.9548000000000059,0.13040000000000873,0.13476035770540146,0.004360357705392724
625.0,1600.0,-0.7356000000000051,-1.8851999999999975,0.322400000000016,0.40767885824261957,0.08527885824260358
650.0,1600.0,0.012400000000013733,-2.544399999999996,0.4864000000000033,0.6445040541496331,0.15810405414962977
675.0,1600.0,0.6847999999999956,-2.1492000000000075,0.13679999999999382,0.21878601201316233,0.08198601201316853
700.0,1600.0,0.3324000000000069,-1.4451999999999998,-0.02400000000000091,-0.01765950473337364,0.00634049526662727
725.0,1600.0,1.2567999999999984,-0.8580000000000041,-0.16720000000000823,-0.1841058873602128,-0.016905887360204565
750.0,1600.0,0.4159999999999968,-0.20879999999999654,-0.22440000000000282,-0.22993875387517534,-0.005538753875172523
775.0,1600.0,-1.2212000000000103,0.16599999999999682,0.13680000000002224,0.14793582047251005,0.011135820472487814
800.0,1600.0,-0.8108000000000004,0.2639999999999816,0.4508000000000152,0.45982236531885445,0.009022365318839258
825.0,1600.0,0.01279999999999859,0.8079999999999927,0.2704000000000235,0.2794849630981236,0.009084963098100085
850.0,1600.0,0.11000000000001364,1.1524,0.1372000000000071,0.14514713175409652,0.007947131754089443
875.0,1600.0,-0.5732000000000141,0.14039999999999964,0.1640000000000157,0.17210550784553968,0.008105507845523998
900.0,1600.0,-0.6459999999999866,-0.7364000000000033,0.3048000000000002,0.31725532910179716,0.012455329101796966
925.0,1600.0,-0.059599999999988995,-1.5371999999999844,0.5883999999999787,0.622782059414667,0.03438205941468839
950.0,1600.0,0.2115999999999758,-1.3828000000000031,0.2372000000000014,0.2624166536511524,0.025216653651150965
975.0,1600.0,-0.04919999999998481,-0.32159999999998945,-0.15440000000000964,-0.14506787453042796,0.009332125469581676
1000.0,1600.0,-0.010400000000004184,-0.40680000000000405,-0.6383999999999901,-0.6349659982217597,0.003434001778230333
1025.0,1600.0,-0.5647999999999911,-0.8675999999999817,-0.5296000000000163,-0.4991500362950279,0.030449963704988342
1050.0,1600.0,-0.6008000000000209,-0.5484000000000151,-0.04759999999998854,-0.03001300589748443,0.01758699410250411
1075.0,1600.0,0.8920000000000243,-0.08039999999999736,-0.032400000000023965,-0.04308356146105677,-0.010683561461032807
1100.0,1600.0,0.7247999999999877,-0.38759999999999195,-0.161200000000008,-0.17122474144514485,-0.010024741445136837
1125.0,1600.0,-1.6411999999999978,-1.5060000000000002,0.23679999999998813,0.22659756701113043,-0.010202432988857686
1150.0,1600.0,-1.2575999999999965,-1.7375999999999863,0.5127999999999986,0.48772785239708993,-0.025072147602908625
1175.0,1600.0,0.7588000000000079,-0.30519999999998504,0.02400000000000091,0.020476246672168907,-0.0035237533278320047
1200.0,1600.0,0.18359999999998422,0.8316000000000088,-0.11199999999999477,-0.10546796615021287,0.0065320338497819085
1225.0,1600.0,-0.7072000000000003,0.3392000000000053,0.012400000000013733,0.008644113270580558,-0.0037558867294331753
1250.0,1600.0,-0.7307999999999879,-0.6383999999999901,0.046399999999977126,0.046353099138537385,-4.6900861439737145e-05
1275.0,1600.0,0.09279999999998267,-1.0255999999999972,0.3504000000000076,0.36433191107924207,0.013931911079234471
1300.0,1600.0,0.2476000000000056,-1.6495999999999924,0.670800000000014,0.7005612579556806,0.029761257955666465
1325.0,1600.0,-0.36599999999998545,-1.554399999999987,0.3147999999999911,0.3335791507954232,0.018779150795432135
1350.0,1600.0,0.725200000000001,0.2744000000000142,0.16159999999999286,0.17622946614384044,0.014629466143847603
1375.0,1600.0,0.7599999999999909,1.7580000000000098,0.3943999999999903,0.371744019887721,-0.022655980112269297
1400.0,1600.0,-0.7319999999999993,1.0252000000000123,0.3564000000000078,0.29535148596797756,-0.061048514032030224
1425.0,1600.0,-0.33440000000001646,-0.013600000000025148,0.1244000000000085,0.11001016882024756,-0.014389831179760957
1450.0,1600.0,0.054000000000002046,-0.989200000000011,0.31520000000000437,0.3027936917890629,-0.012406308210941444
1475.0,1600.0,-0.7095999999999947,-0.8540000000000134,0.4748000000000161,0.42090701889201254,-0.05389298110800357
1500.0,1600.0,-2.1103999999999985,0.024799999999999045,0.5135999999999967,0.4717889423351883,-0.041811057664808436
1525.0,1600.0,-1.2831999999999937,0.4224000000000103,0.5251999999999839,0.5185304818065133,-0.006669518193470628
1550.0,1600.0,0.8559999999999945,1.2735999999999876,0.23160000000001446,0.26465315424404284,0.03305315424402836
1575.0,1600.0,0.612400000000008,0.6092000000000155,0.02719999999999345,0.04108564769638284,0.01388564769638939
1600.0,1600.0,-0.10599999999999454,-0.6456000000000017,0.44839999999999236,0.4407990240436358,-0.0076009759563565584
1625.0,1600.0,0.07439999999999714,-0.8499999999999943,0.5079999999999814,0.5048645413871594,-0.003135458612821845
1650.0,1600.0,-0.7204000000000121,-0.588799999999992,0.29160000000001673,0.2859717287186214,-0.005628271281395314
1675.0,1600.0,-1.935200000000009,-0.7796000000000163,0.6440000000000055,0.620248160269646,-0.023751839730359384
1700.0,1600.0,-0.08559999999999945,-1.3080000000000211,0.5200000000000102,0.5151972951695123,-0.0048027048304979895
1725.0,1600.0,0.7604000000000042,-0.9248000000000047,0.18440000000001078,0.18178558514591978,-0.002614414854091013
1750.0,1600.0,-0.7227999999999781,-0.20959999999999468,-0.020800000000008367,-0.02800533235709618,-0.0072053323570878125
1775.0,1600.0,-0.6736000000000217,-0.42199999999999704,-0.1928000000000054,-0.20474975515884591,-0.011949755158840503
1800.0,1600.0,-0.49039999999999395,-0.8504000000000076,-0.08599999999998431,-0.10738648423758669,-0.021386484237602386
