x,y,dcx,dcy,dc,adv
325.0,1625.0,0.3824000000000183,-0.6459999999999866,-0.1599999999999966,-0.31359970742750254
350.0,1625.0,-0.49320000000000164,-0.3003999999999962,0.36240000000000805,-0.038830053566129785
375.0,1625.0,-0.6888000000000147,0.809599999999989,-0.11159999999998149,0.7284878347162235
400.0,1625.0,-0.9003999999999905,1.7395999999999958,-0.1307999999999936,2.4246438190687885
425.0,1625.0,-0.9243999999999915,0.6576000000000022,0.09959999999998104,1.282200943469949
450.0,1625.0,0.8948000000000036,-0.035599999999988086,0.0695999999999799,-0.08543247273621336
475.0,1625.0,1.8491999999999962,0.4772000000000105,0.03879999999998063,1.3423247272254446
500.0,1625.0,-0.8564000000000078,-0.0811999999999955,0.14240000000000919,-0.2661484800379815
525.0,1625.0,-1.755599999999987,-0.6923999999999921,0.17079999999998563,-2.336511588477605
550.0,1625.0,0.059599999999988995,-0.3663999999999987,-0.09839999999999804,-0.8606872053333756
575.0,1625.0,1.3915999999999826,-0.3876000000000204,-0.04079999999999018,-0.6847496282657308
600.0,1625.0,0.5080000000000098,-0.9091999999999985,0.18240000000000123,0.18897940899214927
625.0,1625.0,-1.495599999999996,-1.6691999999999894,0.5355999999999881,2.237817991028699
650.0,1625.0,-0.7815999999999974,-2.4632000000000005,0.5816000000000088,3.823770794112921
675.0,1625.0,0.7907999999999902,-2.357200000000006,0.13240000000001828,2.5720332543690736
700.0,1625.0,0.9284000000000106,-1.7612000000000023,0.15760000000000218,0.5022885374622158
725.0,1625.0,1.1075999999999908,-1.9104000000000099,0.10360000000000014,-0.6278288478634025
750.0,1625.0,0.7468000000000075,-1.5795999999999992,-0.05160000000000764,-0.9071424224955826
775.0,1625.0,0.05920000000000414,-0.2991999999999848,-0.1560000000000059,-0.33447956126588985
800.0,1625.0,-0.27719999999999345,0.23440000000002215,0.017199999999974125,0.21218298994821844
825.0,1625.0,-0.5720000000000027,-0.3503999999999792,0.4911999999999921,0.6256000099742135
850.0,1625.0,-0.3120000000000118,-0.7724000000000046,0.5792000000000144,0.7857753306365113
875.0,1625.0,-0.7119999999999891,-0.9111999999999796,0.28239999999999554,0.8140343950387521
900.0,1625.0,-0.6103999999999985,-0.8755999999999915,0.22159999999999513,1.029979542708094
925.0,1625.0,-0.5720000000000027,-1.3880000000000052,0.4087999999999852,2.0433297963847603
950.0,1625.0,-0.29359999999999786,-1.893199999999979,0.2983999999999867,1.71285005759981
975.0,1625.0,0.06759999999999877,-1.7763999999999953,0.14239999999998076,0.6440841759549165
1000.0,1625.0,0.07159999999998945,-1.6944000000000017,-0.19440000000000168,-0.3343798961685627
1025.0,1625.0,0.5975999999999999,-0.5320000000000107,-0.4919999999999902,-0.9934175912916176
1050.0,1625.0,0.1839999999999975,0.2528000000000077,-0.43319999999999936,-0.5263643280595431
1075.0,1625.0,0.18559999999999377,-0.4536000000000229,-0.4159999999999968,-0.3837948017144831
1100.0,1625.0,0.18880000000001473,-0.9895999999999958,-0.26079999999998904,-0.4475418095764895
1125.0,1625.0,-1.1004000000000076,-0.44880000000000564,0.13640000000000896,-0.09303457075271093
1150.0,1625.0,-0.9976000000000056,-0.18880000000001473,0.102800000000002,-0.11508116814384296
1175.0,1625.0,0.7960000000000207,-0.15160000000000196,0.061199999999985266,0.17334759990052923
1200.0,1625.0,0.843199999999996,0.5080000000000098,0.11560000000000059,0.30710535313892784
1225.0,1625.0,-1.039199999999994,0.17600000000001614,0.05079999999998108,-0.12105263071919509
1250.0,1625.0,-0.8924000000000092,0.014399999999994861,-0.050399999999996226,-0.49626813985558094
1275.0,1625.0,-0.29599999999999227,-0.3743999999999801,0.1711999999999989,-0.0169943115643313
1300.0,1625.0,-0.6448000000000036,-1.2667999999999893,0.49559999999999604,0.08252625212782363
1325.0,1625.0,0.23679999999998813,-0.6640000000000157,0.24960000000001514,0.8558226907415234
1350.0,1625.0,1.4979999999999905,0.1087999999999738,0.04760000000001696,2.818216675653295
1375.0,1625.0,0.4012000000000171,-0.25,0.22520000000000095,1.081043466462737
1400.0,1625.0,-1.28479999999999,-0.8027999999999906,0.17159999999998377,-0.9798895479336417
1425.0,1625.0,-0.5704000000000065,-1.0387999999999806,-0.045199999999994134,-0.6692608302912699
1450.0,1625.0,-0.5364000000000146,-1.6291999999999973,0.21999999999999886,-1.0573194031819058
1475.0,1625.0,-0.7931999999999846,-1.7127999999999872,0.2563999999999851,-1.8923198591488164
1500.0,1625.0,-0.9044000000000096,-0.5067999999999984,0.3499999999999943,-0.9589329210889173
1525.0,1625.0,-0.5331999999999937,0.24320000000000164,0.35439999999999827,0.22468129670685305
1550.0,1625.0,0.8171999999999855,0.2043999999999926,0.1636000000000024,0.5577018382340271
1575.0,1625.0,0.774799999999999,0.3667999999999836,0.03440000000000509,0.39693593865476795
1600.0,1625.0,0.034000000000020236,0.5067999999999984,0.1811999999999898,0.41959497056879147
1625.0,1625.0,-0.6463999999999999,-0.21399999999999864,0.5763999999999783,0.45214437659530454
1650.0,1625.0,-0.8924000000000092,-0.3859999999999957,0.48320000000001073,0.36240344269045816
1675.0,1625.0,-1.1740000000000066,0.37520000000000664,0.5488,0.1453642269279879
1700.0,1625.0,-0.3603999999999985,0.1004000000000076,0.21639999999999304,0.09151323449098207
1725.0,1625.0,0.8504000000000076,0.190400000000011,-0.20519999999999072,-0.027992448679639223
1750.0,1625.0,0.23519999999999186,1.148399999999981,-0.15919999999999845,0.046239612323485724
1775.0,1625.0,-1.1631999999999891,0.6588000000000136,-0.06839999999999691,-0.13197825663601362
1800.0,1625.0,-1.7512000000000114,-0.6020000000000039,-0.1419999999999959,-1.1920202087640752
1825.0,1625.0,-2.129599999999982,-1.6096000000000004,-0.1004000000000076,-2.3437695171364292
1850.0,1625.0,-1.397199999999998,-1.7299999999999898,0.42039999999997235,-0.5576933614083688
1875.0,1625.0,0.72199999999998,-0.75,0.3300000000000125,0.15633206963913673
1900.0,1625.0,1.6288000000000125,-0.3351999999999862,-0.0023999999999944066,0.4626371252482117
1925.0,1625.0,0.34719999999998663,-0.7831999999999937,-0.01079999999998904,0.29685412420052404
1950.0,1625.0,-0.4136000000000024,-0.7447999999999979,-0.3255999999999801,-0.591106485907998
1975.0,1625.0,-0.5071999999999832,-0.8591999999999871,-0.2896000000000072,-0.3333399883365221
2000.0,1625.0,-0.9920000000000186,-1.3596000000000004,0.0484000000000151,0.07886351184089128
25.0,1650.0,0.0,-1.9615999999999758,-0.03520000000000323,-2.1346749664693867
50.0,1650.0,-0.3428000000000111,-1.6784000000000106,-0.14680000000001314,-3.3175639923779636
75.0,1650.0,0.8903999999999996,-0.13360000000000127,-0.3112000000000137,-0.575121761134121
100.0,1650.0,0.08959999999999013,0.176400000000001,-0.18279999999998608,-0.001934005499657443
125.0,1650.0,-0.48560000000000514,0.13239999999998986,-0.3331999999999766,-0.16560079811604655
150.0,1650.0,-0.19359999999997513,-0.11999999999997613,-0.23840000000001282,-0.23013486682252637
175.0,1650.0,0.018799999999998818,-1.0031999999999925,0.103999999999985,0.5401935719446462
200.0,1650.0,1.215599999999995,-0.6511999999999887,-0.08920000000000528,0.1958442460660071
225.0,1650.0,0.686000000000007,0.23320000000001073,-0.15000000000000568,0.17191930144858059
250.0,1650.0,-0.09200000000001296,0.18559999999999377,-0.26400000000001,-0.3624818566464928
275.0,1650.0,-0.24039999999999395,-0.12239999999999895,-0.8212000000000046,-1.0797820110424852
300.0,1650.0,0.013199999999983447,-0.29879999999999995,-0.8795999999999822,-0.8609544467996364
325.0,1650.0,0.1891999999999996,-0.49200000000001864,0.004400000000003956,0.007982086978591735
350.0,1650.0,-0.10599999999999454,-0.10480000000001155,0.5688000000000102,0.46155356174034606
375.0,1650.0,0.1967999999999961,0.7807999999999993,0.01120000000000232,0.9645170365091997
400.0,1650.0,0.2804000000000144,1.9616000000000042,-0.14680000000001314,2.9518268355383
425.0,1650.0,-0.6176000000000101,2.2683999999999855,-0.11400000000000432,2.656999190014961
450.0,1650.0,-0.10679999999999268,1.2667999999999893,0.03200000000001069,2.871865707458243
475.0,1650.0,1.4679999999999893,0.8855999999999824,0.44079999999999586,3.494499859911673
500.0,1650.0,-0.4731999999999914,1.2687999999999988,0.1939999999999884,4.260814646501736
525.0,1650.0,-2.019599999999997,1.0047999999999888,-0.3123999999999967,1.9106014237435447
550.0,1650.0,-1.3556000000000097,-0.41040000000000987,-0.2447999999999979,-0.8336958321527117
575.0,1650.0,-0.08759999999998058,-1.889599999999973,0.13759999999999195,-1.057131612392156
600.0,1650.0,0.2039999999999793,-2.1936000000000035,0.14080000000001291,-0.2713434385957322
625.0,1650.0,-0.6647999999999854,-1.362799999999993,0.31399999999999295,0.7241648346557272
650.0,1650.0,-0.7168000000000063,-1.2980000000000018,0.3523999999999887,1.4445759371262752
675.0,1650.0,0.8120000000000118,-1.2767999999999802,0.14599999999998658,1.9338879684358476
700.0,1650.0,1.6599999999999966,-0.5451999999999941,0.3383999999999787,1.0635746744384338
725.0,1650.0,0.5563999999999965,-1.0963999999999885,0.2931999999999846,0.11946322806352938
750.0,1650.0,0.3059999999999832,-1.5372000000000128,-0.15879999999998518,-0.8704881226841524
775.0,1650.0,0.650400000000019,-0.945999999999998,-0.6020000000000039,-1.2564507971935486
800.0,1650.0,-0.08400000000000318,-0.7528000000000077,-0.38800000000000523,-0.733105142268548
825.0,1650.0,-0.7064000000000021,-0.8872000000000071,0.17079999999998563,0.40541080381582917
850.0,1650.0,-0.7212000000000103,-1.2964000000000055,0.24399999999999977,0.8693756572265335
875.0,1650.0,-0.9736000000000047,-1.5580000000000211,0.1004000000000076,0.8164863352517565
900.0,1650.0,-0.01279999999999859,-0.9604000000000212,-0.035599999999988086,-0.0738069930183543
925.0,1650.0,0.12600000000000477,-0.26240000000001373,-0.1448000000000036,-0.17857395460264813
950.0,1650.0,-0.9279999999999973,-0.8968000000000131,-0.09479999999999222,0.5158831942574968
975.0,1650.0,-1.1064000000000078,-2.0708000000000197,0.20920000000000982,0.3901922153333238
1000.0,1650.0,0.24080000000000723,-1.901600000000002,0.26240000000001373,-0.6497784615897808
1025.0,1650.0,1.4692000000000007,-1.0300000000000011,-0.20079999999998677,-1.0286458048250613
1050.0,1650.0,0.671999999999997,-0.5420000000000016,-0.2623999999999853,-0.48788461434907937
1075.0,1650.0,-0.2779999999999916,-1.005599999999987,-0.26240000000001373,-0.12252937134267015
1100.0,1650.0,0.07079999999999131,-1.1236000000000104,-0.28000000000000114,-0.3936921994858191
1125.0,1650.0,-0.18680000000000518,-0.21000000000000796,0.1103999999999985,-0.0021993694342150594
1150.0,1650.0,-0.8151999999999759,-0.02759999999997831,0.11199999999999477,-0.004946417438934356
1175.0,1650.0,-0.130800000000022,-0.954400000000021,0.08200000000002206,-0.8762911723453588
1200.0,1650.0,0.02200000000001978,-1.7755999999999972,0.20319999999998117,-0.6591377915398963
1225.0,1650.0,-0.601600000000019,-1.3380000000000223,-0.00719999999998322,-0.6259062630771384
1250.0,1650.0,-0.21719999999999118,-0.6628000000000043,-0.05920000000000414,-0.3747045891254343
1275.0,1650.0,-1.2867999999999995,-1.6536000000000115,0.2435999999999865,-0.7089443496353401
1300.0,1650.0,-1.0475999999999885,-2.0563999999999965,0.20120000000000005,-1.2363878382261795
1325.0,1650.0,0.5911999999999864,-1.7019999999999982,-0.008800000000007913,1.392587837378732
1350.0,1650.0,1.0112000000000023,-2.1887999999999863,0.14680000000001314,3.0577145628426665
1375.0,1650.0,0.11519999999998731,-2.474800000000016,0.48400000000000887,2.78313212469663
1400.0,1650.0,-0.11639999999999873,-1.3064000000000249,0.0636000000000081,0.9424214397608512
1425.0,1650.0,0.5232000000000028,-0.21280000000001564,-0.017200000000002547,0.7661375493662225
1450.0,1650.0,-0.8183999999999969,-0.4947999999999979,0.6024000000000171,-0.43787715212476525
1475.0,1650.0,-1.1704000000000008,-0.8720000000000141,0.598399999999998,-1.0531313810343426
1500.0,1650.0,-0.9107999999999947,-0.8783999999999992,0.6015999999999906,-0.4712590889842815
1525.0,1650.0,-0.440400000000011,-0.7856000000000165,0.7400000000000091,0.22095876831651473
1550.0,1650.0,0.6116000000000099,-0.9911999999999921,0.39920000000000755,-0.1489495421913497
1575.0,1650.0,0.6051999999999964,-1.1607999999999947,0.09479999999999222,-0.674528490914265
1600.0,1650.0,0.14320000000000732,-1.0516000000000076,0.3523999999999887,-0.29924177768527527
1625.0,1650.0,-0.8648000000000025,-1.2700000000000102,0.5480000000000018,0.3379397562675732
1650.0,1650.0,-0.7615999999999872,-1.1391999999999882,0.12999999999999545,0.23666327989952754
1675.0,1650.0,0.14039999999999964,0.175200000000018,-0.10160000000001901,-0.08440334882942628
1700.0,1650.0,-0.3032000000000039,0.2324000000000126,-0.0811999999999955,-0.1265086305794014
1725.0,1650.0,0.11560000000000059,-0.5023999999999944,-0.220799999999997,-0.1797146674385623
1750.0,1650.0,0.4887999999999977,-0.24879999999998859,-0.12360000000001037,-0.07918578327523024
1775.0,1650.0,-1.137200000000007,-0.22280000000000655,0.037599999999997635,0.022141188129739135
1800.0,1650.0,-2.5979999999999848,-1.06959999999998,0.003999999999990678,-0.7065509089845536
1825.0,1650.0,-2.454800000000006,-1.3948000000000036,0.07280000000000086,-1.2055699506612125
1850.0,1650.0,-1.1296000000000106,-1.1272000000000162,0.5227999999999895,0.3713255843581101
1875.0,1650.0,1.1964000000000112,-0.652799999999985,0.5135999999999967,-0.0037148907744880277
1900.0,1650.0,1.5435999999999979,-0.7379999999999995,0.13919999999998822,-0.21814063971905542
1925.0,1650.0,0.06440000000000623,-1.02079999999998,-0.019200000000012096,-0.18589173927491925
1950.0,1650.0,-0.3295999999999992,-0.9367999999999768,-0.24920000000000186,-0.42604710954972436
1975.0,1650.0,-0.4364000000000203,-0.8660000000000139,-0.11480000000000246,-0.24942625802340235
2000.0,1650.0,-0.7571999999999832,-0.6311999999999784,0.18599999999997863,0.12318632062682686
25.0,1675.0,0.0,-1.714400000000012,-0.02359999999998763,-1.3421983750401725
50.0,1675.0,0.28880000000000905,-1.0827999999999918,-0.0636000000000081,-1.4808360734891353
75.0,1675.0,1.2763999999999953,-0.6967999999999961,-0.18840000000000146,-1.3815744917680002
100.0,1675.0,0.5396000000000072,-0.24679999999997904,-0.05880000000001928,-0.5495520416477699
125.0,1675.0,-0.4904000000000224,-0.25159999999999627,-0.04200000000000159,-0.047167589394522536
150.0,1675.0,-0.9171999999999798,-0.975200000000001,0.2115999999999758,0.27474268687528497
175.0,1675.0,-0.1968000000000245,-1.1908000000000243,0.1636000000000024,0.49680705003856773
200.0,1675.0,1.3264000000000067,-1.0800000000000125,-0.25319999999999254,-0.43802256196575073
225.0,1675.0,0.29760000000001696,-1.4684000000000026,-0.21600000000000819,-0.696087782313605
250.0,1675.0,-0.7267999999999972,-2.103199999999987,-0.1044000000000267,-1.052250822949745
275.0,1675.0,-0.7012,-2.563999999999993,-0.24360000000001492,-0.8771716256450857
300.0,1675.0,0.5459999999999923,-2.031199999999984,-0.5216000000000065,-0.1241739910918408
325.0,1675.0,1.3739999999999952,-0.8463999999999885,-0.32040000000000646,0.6224726885902993
350.0,1675.0,0.40039999999999054,-0.3400000000000034,0.05360000000001719,0.1630256989660965
375.0,1675.0,-0.12879999999998404,-0.6655999999999835,0.06039999999998713,-0.5802691364538638
400.0,1675.0,0.5159999999999911,-0.4300000000000068,0.14639999999999986,0.24588358638589497
425.0,1675.0,0.5712000000000046,0.7588000000000079,0.13040000000000873,1.7509014356087582
450.0,1675.0,0.07319999999998572,0.9387999999999863,0.20000000000001705,2.0643926067093976
475.0,1675.0,0.6384000000000185,0.1092000000000155,0.45640000000000214,1.0382650318558957
500.0,1675.0,-0.0759999999999934,0.5064000000000135,0.08639999999999759,1.6701008022100519
525.0,1675.0,-1.9331999999999994,0.5928000000000111,-0.37120000000001596,1.0677241681237488
550.0,1675.0,-2.1180000000000234,-0.16960000000000264,-0.2132000000000005,-0.08824100380024238
575.0,1675.0,-0.530399999999986,-0.612400000000008,0.0075999999999964984,-0.3935246914978205
600.0,1675.0,-0.1220000000000141,-0.9384000000000015,0.06839999999999691,-0.3864629979684012
625.0,1675.0,-0.27079999999997995,-0.544399999999996,-0.05520000000001346,-0.09019170754164264
650.0,1675.0,0.4031999999999982,0.5756000000000085,-0.06919999999999504,-0.17010512997582716
675.0,1675.0,0.608399999999989,0.3719999999999857,0.1967999999999961,0.3408117090277165
700.0,1675.0,0.6143999999999892,-0.6736000000000217,0.4560000000000173,1.1129735399113376
725.0,1675.0,0.21680000000000632,-1.0132000000000119,0.1547999999999945,0.2559780915533867
750.0,1675.0,0.6343999999999994,-0.6847999999999956,-0.33039999999999736,-0.5156069938923611
775.0,1675.0,0.4560000000000173,-0.8791999999999973,-0.18600000000000705,-0.49620699716120137
800.0,1675.0,-0.4428000000000054,-1.2379999999999995,0.15879999999998518,0.13814734659055933
825.0,1675.0,-0.12520000000000664,-0.656800000000004,0.013200000000011869,-0.1465886615376029
850.0,1675.0,-0.6852000000000089,-0.6208000000000027,-0.22039999999998372,0.28852109481522964
875.0,1675.0,-1.055199999999985,-0.702399999999983,-0.5488,0.11774317893840955
900.0,1675.0,0.13479999999998427,-0.5548000000000002,-0.3048000000000002,-0.7108884032742535
925.0,1675.0,0.3012000000000228,-0.3795999999999822,0.061199999999985266,-0.2572698280287423
950.0,1675.0,-1.0588000000000193,-0.5104000000000042,-0.18799999999998818,0.09661386507815822
975.0,1675.0,-1.0311999999999841,-0.4351999999999805,0.22440000000000282,0.2726905111519967
1000.0,1675.0,-0.08680000000001087,-0.7627999999999986,0.34720000000001505,-0.19090450906967327
1025.0,1675.0,-0.04200000000000159,-2.274000000000001,0.07840000000001623,-1.4884154481991603
1050.0,1675.0,0.6607999999999947,-2.2852000000000032,0.06800000000001205,-0.7823824939417541
1075.0,1675.0,0.9008000000000038,-1.1064000000000078,-0.06999999999999318,-0.4299378051389062
1100.0,1675.0,0.32200000000000273,-0.8551999999999964,-0.17480000000000473,-0.34219392419713635
1125.0,1675.0,-0.5532000000000039,-1.2215999999999951,-0.06919999999999504,-0.5144385622996991
1150.0,1675.0,-0.751199999999983,-1.1576000000000022,-0.04200000000000159,-1.3828478196820595
1175.0,1675.0,-0.205600000000004,-1.2323999999999842,-0.10240000000001714,-1.5658717978821701
1200.0,1675.0,-0.40440000000000964,-1.6588000000000136,-0.07399999999998386,-1.231829869344518
1225.0,1675.0,-0.5208000000000084,-1.578000000000003,-0.033999999999991815,-1.079771123230494
1250.0,1675.0,-0.8251999999999953,-2.186000000000007,0.40560000000002105,-0.7889541595634846
1275.0,1675.0,-1.2372000000000014,-2.136400000000009,0.6419999999999959,-0.543949659198842
1300.0,1675.0,-0.14999999999997726,-1.2387999999999977,0.18439999999998236,-0.07690213552812947
1325.0,1675.0,0.07159999999998945,-1.7583999999999946,0.04560000000000741,0.4742551967005282
1350.0,1675.0,-0.02559999999999718,-2.795199999999994,0.1967999999999961,1.6762406547527409
1375.0,1675.0,0.5935999999999808,-2.3168000000000006,0.17960000000002196,3.358432420209118
1400.0,1675.0,1.4920000000000186,-0.7083999999999833,-0.2564000000000135,3.0571815833715306
1425.0,1675.0,1.0120000000000005,-0.21959999999998558,-0.19239999999999213,1.7677090130696824
1450.0,1675.0,-1.2256000000000142,-0.6268000000000029,0.34480000000002065,-1.2819180692885075
1475.0,1675.0,-1.2367999999999881,-0.6931999999999903,0.5508000000000095,-0.9334824660756126
1500.0,1675.0,-0.5484000000000151,-0.33080000000001064,0.7288000000000068,0.1799130369135699
1525.0,1675.0,0.06280000000000996,0.17240000000001032,0.6448000000000036,0.6958945756384888
1550.0,1675.0,0.6143999999999892,0.1751999999999896,0.1688000000000045,0.18292508579710914
1575.0,1675.0,-0.12760000000000105,-0.5576000000000079,-0.0003999999999848569,-0.22262734108975527
1600.0,1675.0,-0.5147999999999797,-1.215599999999995,0.162399999999991,-0.37952359816290315
1625.0,1675.0,-0.9271999999999991,-1.2779999999999916,-0.07080000000001974,-0.04005670782755946
1650.0,1675.0,-0.4380000000000166,-0.954400000000021,-0.15799999999998704,-0.015731489384031933
1675.0,1675.0,0.5644000000000062,-0.5304000000000144,-0.1448000000000036,-0.05438969978024436
1700.0,1675.0,-0.3108000000000004,-0.5380000000000109,-0.1699999999999875,-0.09171551960085485
1725.0,1675.0,0.12600000000000477,-0.5276000000000067,-0.20519999999999072,-0.061012166385351035
1750.0,1675.0,0.2740000000000009,-0.7424000000000035,-0.18840000000000146,-0.002199308674542433
1775.0,1675.0,-1.5364000000000146,-1.141600000000011,-0.16919999999998936,0.08875350195936854
1800.0,1675.0,-2.369999999999976,-0.9136000000000024,0.027999999999991587,0.35392730638897474
1825.0,1675.0,-1.5444000000000244,-0.003200000000020964,0.3936000000000206,1.12677526574754
1850.0,1675.0,-0.4299999999999784,0.6964000000000112,0.4444000000000017,0.7823568429640209
1875.0,1675.0,1.0715999999999894,0.5715999999999894,0.16440000000000055,-0.14948222154310484
1900.0,1675.0,0.8223999999999876,-0.14960000000002083,-0.052399999999977354,-0.6039652312919922
1925.0,1675.0,-0.8275999999999897,-1.0416000000000167,0.0519999999999925,-0.004188738364746536
1950.0,1675.0,-0.6735999999999933,-1.3856000000000108,0.1595999999999833,0.2018004827255922
1975.0,1675.0,0.16399999999998727,-0.7852000000000032,0.3348000000000013,-0.16034641647137668
2000.0,1675.0,0.3248000000000104,0.2967999999999904,0.35319999999998686,0.33624521039219385
25.0,1700.0,0.0,0.05920000000000414,-0.642799999999994,-0.6103074682811926
50.0,1700.0,1.0663999999999874,0.8367999999999824,-0.2575999999999965,1.1581696435844657
75.0,1700.0,0.8060000000000116,0.3663999999999987,0.2639999999999816,0.9316618613794019
100.0,1700.0,0.4024000000000001,0.22919999999999163,0.23560000000000514,0.5285328127041955
125.0,1700.0,-0.088799999999992,0.630800000000022,0.13999999999998636,0.5955881470066594
150.0,1700.0,-1.3260000000000218,0.22199999999998,0.4064000000000192,0.6325597705634725
175.0,1700.0,-0.6459999999999866,-0.22719999999998208,0.1852000000000089,0.1845529497828001
200.0,1700.0,0.8384000000000071,-0.7151999999999816,0.01120000000000232,-0.2050717585151169
225.0,1700.0,-0.33559999999999945,-1.348399999999998,0.1647999999999854,-0.6388590289922566
250.0,1700.0,-1.5220000000000198,-2.1436000000000206,0.2732000000000028,-0.8189636473687097
275.0,1700.0,-0.9431999999999903,-2.385600000000011,0.1560000000000059,-0.5452568372406357
300.0,1700.0,0.8423999999999978,-2.0892000000000053,-0.4772000000000105,-0.6453061850779727
325.0,1700.0,2.2184000000000026,-1.244799999999998,-0.6880000000000166,-0.6919991645580008
350.0,1700.0,0.7839999999999918,-0.8611999999999966,-0.3212000000000046,-0.5433013068969292
375.0,1700.0,-0.622399999999999,-1.3548000000000116,-0.10839999999998895,-1.3870044186514512
400.0,1700.0,0.5947999999999922,-1.2760000000000105,0.06880000000001019,-0.3492277290009688
425.0,1700.0,0.5156000000000063,-1.3316000000000088,-0.06839999999999691,-1.4579317972082495
450.0,1700.0,-0.10159999999999059,-1.506399999999985,-0.009999999999990905,-2.7719419398492833
475.0,1700.0,0.45599999999998886,-1.6888000000000147,-0.0023999999999944066,-3.650511383537157
500.0,1700.0,0.34839999999999804,-1.2644000000000233,-0.19759999999999422,-3.44311099801441
525.0,1700.0,-0.9627999999999872,-0.29400000000001114,-0.24799999999999045,-0.8212226947071306
550.0,1700.0,-1.444800000000015,0.3791999999999973,-0.4692000000000007,0.4268142012584657
575.0,1700.0,-0.602800000000002,0.3067999999999813,-0.4007999999999754,-0.08367702885773198
600.0,1700.0,-0.22639999999998395,0.20240000000001146,-0.039199999999993906,-0.014504387004511066
625.0,1700.0,0.10839999999998895,0.5815999999999804,-0.07919999999998595,-0.0310275073123088
650.0,1700.0,0.9268000000000143,1.1051999999999964,-0.33799999999999386,0.18259133148665507
675.0,1700.0,-0.2891999999999939,0.20760000000001355,-0.15160000000000196,-0.5425089384537256
700.0,1700.0,-0.6000000000000227,-1.0067999999999984,-0.03879999999998063,0.13551111559055484
725.0,1700.0,0.6408000000000129,-0.5827999999999918,-0.06399999999999295,0.3502746392576913
750.0,1700.0,1.009600000000006,-0.20759999999998513,-0.24039999999999395,-0.293200542805221
775.0,1700.0,-0.016000000000019554,-0.679600000000022,0.023600000000016053,0.06394225476319895
800.0,1700.0,-0.5391999999999939,-0.7760000000000105,0.3504000000000076,0.5754502555123245
825.0,1700.0,-0.398399999999981,-1.0491999999999848,0.06879999999998176,0.14347122883034272
850.0,1700.0,-1.0452000000000226,-1.4091999999999985,-0.23799999999999955,0.031150984759857003
875.0,1700.0,-0.5,-0.8540000000000134,-0.5083999999999946,-0.6342709091994972
900.0,1700.0,0.6100000000000136,-0.37879999999998404,-0.08240000000000691,-0.9111382661494232
925.0,1700.0,-0.00919999999999277,-0.6891999999999996,0.29599999999999227,-0.20212237093434188
950.0,1700.0,-0.5315999999999974,-0.16199999999997772,-0.004800000000017235,0.19719713013684936
975.0,1700.0,0.20519999999999072,1.0743999999999971,0.2920000000000016,0.5972369412467304
1000.0,1700.0,-0.40040000000001896,0.760799999999989,0.4772000000000105,0.9953328358413702
1025.0,1700.0,-1.3471999999999866,-0.544399999999996,0.38400000000001455,0.5420785970119479
1050.0,1700.0,-0.13239999999998986,-1.3375999999999806,0.15879999999998518,-0.14286597735595172
1075.0,1700.0,1.2319999999999993,-1.006399999999985,-0.30920000000000414,-0.7955227941073797
1100.0,1700.0,-0.1244000000000085,-1.4527999999999963,-0.2839999999999918,-0.6331392099289551
1125.0,1700.0,-1.2580000000000098,-2.157600000000002,0.026400000000023738,-0.3530200071232272
1150.0,1700.0,-0.20239999999998304,-1.6088000000000022,0.021600000000006503,-0.907668309069552
1175.0,1700.0,0.44999999999998863,-0.9532000000000096,-0.014000000000010004,-0.7650207263619805
1200.0,1700.0,0.6064000000000078,0.05760000000000787,-0.08240000000000691,-0.05092031829950258
1225.0,1700.0,-0.7935999999999979,-0.21519999999998163,0.044399999999996,-0.13527963822597577
1250.0,1700.0,-1.851600000000019,-1.2416000000000054,0.586400000000026,-0.4630375835056596
1275.0,1700.0,-0.613599999999991,-0.617999999999995,0.765199999999993,0.2074082794130765
1300.0,1700.0,0.22040000000001214,-0.2476000000000056,0.5623999999999967,0.7436463257560048
1325.0,1700.0,-0.11520000000001573,-0.4344000000000108,0.4736000000000047,0.46249668740591876
1350.0,1700.0,-0.2091999999999814,-0.617999999999995,0.29999999999998295,0.2613220117382782
1375.0,1700.0,0.3803999999999803,-0.8311999999999955,0.09640000000001692,1.0200665651211036
1400.0,1700.0,1.106800000000021,-1.216399999999993,-0.10480000000001155,2.8076567875713145
1425.0,1700.0,0.9879999999999995,-1.240399999999994,-0.45280000000002474,2.0905129418269057
1450.0,1700.0,-0.4492000000000189,-0.46399999999999864,-0.1547999999999945,-0.7521712889099768
1475.0,1700.0,-0.8228000000000009,-0.05000000000001137,0.4620000000000175,-0.5400017373033918
1500.0,1700.0,-0.554000000000002,-0.05559999999999832,0.6120000000000232,0.02374177849371695
1525.0,1700.0,-0.0519999999999925,-0.17040000000000077,0.45640000000000214,0.4398944550149086
1550.0,1700.0,0.554000000000002,-0.2307999999999879,0.18760000000000332,0.3630721567705933
1575.0,1700.0,-0.06200000000001182,-0.16519999999999868,-0.057999999999992724,-0.08551466629669378
1600.0,1700.0,-0.8563999999999794,-0.5067999999999984,-0.1967999999999961,-0.22015710246686382
1625.0,1700.0,-1.1291999999999973,-0.7087999999999965,-0.3412000000000148,-0.05290884172179988
1650.0,1700.0,-0.5412000000000035,-0.8119999999999834,0.03440000000000509,0.016163606415704912
1675.0,1700.0,0.16800000000000637,-1.2083999999999833,0.32119999999997617,0.1603386109235752
