X,Y,CA,CV
1525.0,1650.0,-0.10932878865519963,-0.003109056381050366
1550.0,1650.0,-0.0871841581904434,-0.0009364260350112414
1575.0,1650.0,-0.07377699269079757,0.0008980438852912971
1600.0,1650.0,-0.05097226400117823,0.0023906874172348303
1625.0,1650.0,-0.014073067131464738,0.0038931819316610394
1650.0,1650.0,0.034862012770035825,0.005910829598053794
1675.0,1650.0,0.09878375783694292,0.007777602895764204
1700.0,1650.0,0.16997369065091647,0.009063858899283237
1725.0,1650.0,0.2250840327266581,0.009955903968587951
1750.0,1650.0,0.2899437257192963,0.010323741029811569
1775.0,1650.0,0.33552997920562205,0.010167481698834684
1800.0,1650.0,0.37685142175839803,0.009789477341327539
1825.0,1650.0,0.4276107451618953,0.00900415823148827
1850.0,1650.0,0.45552210533958765,0.007657913108401201
1875.0,1650.0,0.45369586456546124,0.006039543163463684
1900.0,1650.0,0.4247802168528257,0.00456875188085853
1925.0,1650.0,0.395560889090396,0.003408586420521983
1950.0,1650.0,0.3653314720625129,0.0026810617756654795
1975.0,1650.0,0.33915171611969885,0.00214882180621586
2000.0,1650.0,0.32896583778462357,0.0011783406903580233
25.0,1675.0,-0.2648021762332826,-0.059304527099628995
50.0,1675.0,-0.2742475270278361,-0.05748075134414788
75.0,1675.0,-0.27739540664389545,-0.054793923040158024
100.0,1675.0,-0.2741817369752932,-0.05033069668315313
125.0,1675.0,-0.27549601000065516,-0.04469390743530659
150.0,1675.0,-0.2745837532852019,-0.03830829438600178
175.0,1675.0,-0.2694345602319731,-0.03109435180273
200.0,1675.0,-0.2483244778948325,-0.02324928123756206
225.0,1675.0,-0.2059065827205997,-0.015143442928438777
250.0,1675.0,-0.15115885695331482,-0.0071993234068535375
275.0,1675.0,-0.087431454365789,0.0008185011896300714
300.0,1675.0,-0.014811193542123877,0.009084923804642356
325.0,1675.0,0.0635186161596089,0.016287785921653322
350.0,1675.0,0.1414489725261466,0.02202436818446112
375.0,1675.0,0.20089625931005645,0.02584478477746416
400.0,1675.0,0.2341392479221,0.02669939139222774
425.0,1675.0,0.23218932407257536,0.0254668938269829
450.0,1675.0,0.20229475692356422,0.023096180375125456
475.0,1675.0,0.15688269770784577,0.01929390705209837
500.0,1675.0,0.09985324047269127,0.01470162811942512
525.0,1675.0,0.04453595946891383,0.010446592868311818
550.0,1675.0,0.008526073528736475,0.006318842860727286
575.0,1675.0,-0.011717937619831219,0.0026464545171818185
600.0,1675.0,-0.03065789411594626,-0.000590204509237084
625.0,1675.0,-0.04618985670011773,-0.0031143810303207132
650.0,1675.0,-0.05437568583163775,-0.0047243095190231486
675.0,1675.0,-0.0595705528261708,-0.005993544484358933
700.0,1675.0,-0.054917122260498226,-0.006659038492778418
725.0,1675.0,-0.04414481689132212,-0.006501821361631428
750.0,1675.0,-0.03134229104088676,-0.005732396736599995
775.0,1675.0,-0.01978340795784001,-0.004376338201664684
800.0,1675.0,-0.018076937470683146,-0.0024863218273281796
825.0,1675.0,-0.02699833668395087,-0.0002529859724469526
850.0,1675.0,-0.03881135918446813,0.001678642879469491
875.0,1675.0,-0.04877602689096918,0.003205670369479194
900.0,1675.0,-0.06547695411185613,0.004611555076156784
925.0,1675.0,-0.07718347137368602,0.005641523154610872
950.0,1675.0,-0.07174638771767079,0.00654040568458956
975.0,1675.0,-0.059172118665694204,0.00753737189959147
1000.0,1675.0,-0.0495035284808437,0.008584524955469122
1025.0,1675.0,-0.046630463615266404,0.009369275840706596
1050.0,1675.0,-0.0386074741153997,0.00975645439999616
1075.0,1675.0,-0.024572858463680874,0.009408523504586564
1100.0,1675.0,-0.004269593326541899,0.007976196215707606
1125.0,1675.0,0.015856788406591736,0.00578731242476902
1150.0,1675.0,0.01890826658857954,0.0031576209167418117
1175.0,1675.0,-0.0005295921748964729,0.0004016948423371767
1200.0,1675.0,-0.03130200091997599,-0.0024108034184636075
1225.0,1675.0,-0.07490959582006808,-0.005375033392208617
1250.0,1675.0,-0.13415095805556734,-0.008376344399406701
1275.0,1675.0,-0.19042879414610894,-0.011065449295599123
1300.0,1675.0,-0.234998605353799,-0.013114311960771521
1325.0,1675.0,-0.25848316116549724,-0.014437702940060694
1350.0,1675.0,-0.2632389939226185,-0.014791514408814677
1375.0,1675.0,-0.2517063974269643,-0.014103515566756899
1400.0,1675.0,-0.22473936586168178,-0.012725958713579054
1425.0,1675.0,-0.1984992341813589,-0.01106109042465754
1450.0,1675.0,-0.1708260490680415,-0.008944689623634016
1475.0,1675.0,-0.1496961611551336,-0.006506362590287757
1500.0,1675.0,-0.12784668604323451,-0.003968469760150621
1525.0,1675.0,-0.10172654281317428,-0.0017483490874684877
1550.0,1675.0,-0.07665285889840044,0.0002676941223552381
1575.0,1675.0,-0.0658330483793151,0.0019154841139301607
1600.0,1675.0,-0.047685620949647185,0.0031352206883377824
1625.0,1675.0,-0.010693477733364655,0.00432244764729616
1650.0,1675.0,0.03938088191220919,0.0060678288919976415
1675.0,1675.0,0.1025220865535858,0.007760998131972028
1700.0,1675.0,0.1724051464161787,0.009036178777683505
1725.0,1675.0,0.2500807059607706,0.010201307004742892
1750.0,1675.0,0.3285583469425259,0.010866924182686023
1775.0,1675.0,0.379684742391881,0.010801185187399488
1800.0,1675.0,0.4254643382269253,0.01033206129232879
1825.0,1675.0,0.47895260447198756,0.00946869572714864
1850.0,1675.0,0.5123292838589486,0.008177988461177852
1875.0,1675.0,0.5190697111235625,0.006675124115445969
1900.0,1675.0,0.49664899312242566,0.005179295301038828
1925.0,1675.0,0.4740772647891419,0.0038297465141110165
1950.0,1675.0,0.4678280361754392,0.002886320882019716
1975.0,1675.0,0.4769003612324737,0.0021649362541000246
2000.0,1675.0,0.4530781771897388,0.0011072569795072323
25.0,1700.0,-0.27890411212506205,-0.056642277672116194
50.0,1700.0,-0.2815001198334617,-0.05409692651253406
75.0,1700.0,-0.28012660263480355,-0.05061529342559611
100.0,1700.0,-0.2746795881046249,-0.04572650654886044
125.0,1700.0,-0.27354184283290767,-0.040106770442717134
150.0,1700.0,-0.26981097991213676,-0.034103770217993115
175.0,1700.0,-0.26439762036385567,-0.027540886837333994
200.0,1700.0,-0.24655029185161317,-0.020406818784428394
225.0,1700.0,-0.20708662983734547,-0.013086482535893309
250.0,1700.0,-0.15788892981258631,-0.006298297129450944
275.0,1700.0,-0.09732952745331733,0.0004318440059207623
300.0,1700.0,-0.024112439755280535,0.007349675692673125
325.0,1700.0,0.05212625180554457,0.013134377852562914
350.0,1700.0,0.12495995403127526,0.01774147881244122
375.0,1700.0,0.18410796684285352,0.020877338911788036
400.0,1700.0,0.2205024867037984,0.021298098993180557
425.0,1700.0,0.21622668558225155,0.01975201478913843
450.0,1700.0,0.18508387959459652,0.017228481317119345
475.0,1700.0,0.13825634647160434,0.01346918030814101
500.0,1700.0,0.07726369973171904,0.008788678007230684
525.0,1700.0,0.01674316273007568,0.004479500128533861
550.0,1700.0,-0.027463781687693888,0.0004057227775851378
575.0,1700.0,-0.051264788401332854,-0.003309704001328378
600.0,1700.0,-0.07302996558737417,-0.0066377210060226625
625.0,1700.0,-0.08938519037357276,-0.008959370693551435
650.0,1700.0,-0.09813140961590545,-0.010254199149057935
675.0,1700.0,-0.10045413151562704,-0.011028240073415364
700.0,1700.0,-0.09281323880852788,-0.01093724523739782
725.0,1700.0,-0.08344085541250082,-0.009892895582088668
750.0,1700.0,-0.07190455481832611,-0.008423668614846707
775.0,1700.0,-0.05470386648292553,-0.006790312449627729
800.0,1700.0,-0.04728985175219404,-0.004656198579833393
825.0,1700.0,-0.057229524550571294,-0.002247187657922487
850.0,1700.0,-0.07036670844264004,-0.00022783658254126445
875.0,1700.0,-0.08118111125838742,0.0014097391777007887
900.0,1700.0,-0.0918056856783059,0.003070185668038571
925.0,1700.0,-0.09459052754725482,0.004536182798462481
950.0,1700.0,-0.08456634903676526,0.005829007120850809
975.0,1700.0,-0.07357108826249084,0.007098612332467707
1000.0,1700.0,-0.06125662540372479,0.008415368366410884
1025.0,1700.0,-0.049733824835276434,0.009607259425480456
1050.0,1700.0,-0.030987443973483336,0.010329207977472903
1075.0,1700.0,-0.012044710638062872,0.01011100086334506
1100.0,1700.0,0.01089393685565139,0.008745594189130932
1125.0,1700.0,0.034361896224689624,0.00671885324136933
1150.0,1700.0,0.041746608710160255,0.0043049499144293315
1175.0,1700.0,0.020833568138471432,0.0015745489806857202
1200.0,1700.0,-0.016895805441857616,-0.0014226132123231244
1225.0,1700.0,-0.0634675147988806,-0.004443989229216757
1250.0,1700.0,-0.12818905284291993,-0.007420470272881525
1275.0,1700.0,-0.19245516665358323,-0.009914145096334568
1300.0,1700.0,-0.24078884174643794,-0.01169361718895042
1325.0,1700.0,-0.2647308588119358,-0.012847395378144902
1350.0,1700.0,-0.2682071137947818,-0.013178471200245078
1375.0,1700.0,-0.2584904475495125,-0.012483293350498375
1400.0,1700.0,-0.232189300670086,-0.011094099414233527
1425.0,1700.0,-0.20255109632759238,-0.009368233936458008
1450.0,1700.0,-0.17563322056293598,-0.0073000717818933495
1475.0,1700.0,-0.15204700786463807,-0.004967360933350837
1500.0,1700.0,-0.12228838237389278,-0.0026096049226815086
1525.0,1700.0,-0.09065822915759213,-0.0007469740315617581
1550.0,1700.0,-0.06777207012469665,0.000872608960445367
1575.0,1700.0,-0.05710750188899003,0.0023749963320482377
1600.0,1700.0,-0.0334304980591974,0.0035118865801193042
1625.0,1700.0,0.0076272947217192,0.004507041179130562
1650.0,1700.0,0.05766533726811334,0.005979626974897057
1675.0,1700.0,0.12185031123448545,0.007589743830337037
1700.0,1700.0,0.19300141381735886,0.008917924317125186
1725.0,1700.0,0.27895634321702495,0.010136798113837048
1750.0,1700.0,0.36519904586277496,0.010855334783603909
1775.0,1700.0,0.42231144325526065,0.010842104609402447
1800.0,1700.0,0.4685477583662986,0.010290309978828916
1825.0,1700.0,0.5207665096364269,0.00937347473014513
1850.0,1700.0,0.5524065738721045,0.008186326799578498
1875.0,1700.0,0.5579857716850691,0.0068600796965865496
1900.0,1700.0,0.5339897191302048,0.005387984534118868
1925.0,1700.0,0.5092137260056,0.003974546817225948
1950.0,1700.0,0.5094851549362974,0.0029691317502573617
1975.0,1700.0,0.5345806485424416,0.002143968920472789
2000.0,1700.0,0.5046626142006124,0.0010423675726947477
25.0,1725.0,-0.28772593462859825,-0.05279574808899609
50.0,1725.0,-0.2822346076438842,-0.04976129232946963
75.0,1725.0,-0.2766612834169124,-0.04576365058359954
100.0,1725.0,-0.27307590544422383,-0.040713911493552926
125.0,1725.0,-0.27185523716330934,-0.03542621299495827
150.0,1725.0,-0.27189941044354404,-0.030252231157502175
175.0,1725.0,-0.2699877032566126,-0.024762850894896715
200.0,1725.0,-0.2548870208809256,-0.018662022826556428
225.0,1725.0,-0.21928171274515457,-0.012460968001576872
250.0,1725.0,-0.18017390047777024,-0.006871760887851663
275.0,1725.0,-0.125133319934683,-0.0014237211348082075
300.0,1725.0,-0.05172187212277101,0.004105235053763357
325.0,1725.0,0.026447058865097177,0.008870215795291804
350.0,1725.0,0.0991912334421638,0.012609696002254133
375.0,1725.0,0.15848906702654347,0.014976623805305903
400.0,1725.0,0.1923366144639083,0.015200009770769254
425.0,1725.0,0.18626756701268055,0.013591830752740964
450.0,1725.0,0.15712332652823904,0.010915251385759578
475.0,1725.0,0.11217803116519127,0.007401640606998005
500.0,1725.0,0.05252095496353548,0.0030865017005760028
525.0,1725.0,-0.007259327102789335,-0.001058058608705941
550.0,1725.0,-0.05427876703573369,-0.005055700796770779
575.0,1725.0,-0.07889642235172947,-0.008626727707537985
600.0,1725.0,-0.10090426175294553,-0.011707991871151981
625.0,1725.0,-0.12347377566588168,-0.01377757095390082
650.0,1725.0,-0.13767877507865198,-0.014639342656511593
675.0,1725.0,-0.14030864361931908,-0.014721932821511007
700.0,1725.0,-0.13148294759850168,-0.013919562068225186
725.0,1725.0,-0.12397922284324739,-0.012171083221385654
750.0,1725.0,-0.11299642208178191,-0.010071414266022594
775.0,1725.0,-0.09165494026253394,-0.008053898931512309
800.0,1725.0,-0.07391623324931278,-0.00585172381614793
825.0,1725.0,-0.07568877605917976,-0.003477466011954642
850.0,1725.0,-0.09267875325777693,-0.0013249167523222787
875.0,1725.0,-0.10653760007837158,0.0005589286151065063
900.0,1725.0,-0.1083341507611865,0.0024363246901335156
925.0,1725.0,-0.10070408517990845,0.003986675021439478
950.0,1725.0,-0.08555970828694497,0.005531904880746527
975.0,1725.0,-0.07072490291023588,0.007134118159078656
1000.0,1725.0,-0.05432542960168139,0.008694033467960258
1025.0,1725.0,-0.043360533798906045,0.010140824811282414
1050.0,1725.0,-0.015547463000045355,0.011054612614435808
1075.0,1725.0,0.013583524818599714,0.010813629056546058
1100.0,1725.0,0.03954071875642173,0.009564564678915585
1125.0,1725.0,0.05800677959807064,0.007783576713373549
1150.0,1725.0,0.06498332064016957,0.005475024518619723
1175.0,1725.0,0.04284587287752777,0.002681393405399513
1200.0,1725.0,0.0015062630228619318,-0.00041187023155913753
1225.0,1725.0,-0.049266912737222536,-0.0033829897458859293
1250.0,1725.0,-0.10960279505181154,-0.006074426115234029
1275.0,1725.0,-0.1739739078134256,-0.008227166670339155
1300.0,1725.0,-0.21906486686383322,-0.009655418707048594
1325.0,1725.0,-0.24192321388914645,-0.010617523368596584
1350.0,1725.0,-0.24541888344011178,-0.010920367949356911
1375.0,1725.0,-0.23844146290928828,-0.010290424544763675
1400.0,1725.0,-0.2197958113179929,-0.009061129389350048
1425.0,1725.0,-0.19068721906124422,-0.007461094096673565
1450.0,1725.0,-0.16062215202308544,-0.00561909757095435
1475.0,1725.0,-0.13321073257893995,-0.003683625578736393
1500.0,1725.0,-0.10283397761526368,-0.0019040487611060289
1525.0,1725.0,-0.07382667962437323,-0.0006245483515659644
1550.0,1725.0,-0.05860281231146278,0.0006040243871866254
1575.0,1725.0,-0.053183344206060024,0.001992429947675756
1600.0,1725.0,-0.032221042727688644,0.0031401611306782714
1625.0,1725.0,0.010380898550527188,0.004120149706753036
1650.0,1725.0,0.058791842756188296,0.0054849968170343705
1675.0,1725.0,0.12497799688081246,0.007129380375660603
1700.0,1725.0,0.20669894318403445,0.008663060754399998
1725.0,1725.0,0.30375029332182535,0.010001717690588045
1750.0,1725.0,0.40260710730797855,0.010727772897644141
1775.0,1725.0,0.46646927143213684,0.01068632293593657
1800.0,1725.0,0.5163725657494134,0.010059637911186567
1825.0,1725.0,0.5669598489373872,0.009082092969760923
1850.0,1725.0,0.5971461188322648,0.007944160014134453
1875.0,1725.0,0.6018829225918284,0.0067367466759191055
1900.0,1725.0,0.5719083055278745,0.005332989267172406
1925.0,1725.0,0.5358386637838393,0.003946885885035866
1950.0,1725.0,0.5294731574367323,0.002959451308824978
1975.0,1725.0,0.5582742836337559,0.0020944240450376777
2000.0,1725.0,0.5335935614881782,0.0010033820841029164
25.0,1750.0,-0.30658997087477,-0.048415741557497276
50.0,1750.0,-0.29711909771373723,-0.04488094868831249
75.0,1750.0,-0.2898725108601328,-0.040565738206020024
100.0,1750.0,-0.28323571492626354,-0.035569758735407526
125.0,1750.0,-0.28483698561538845,-0.030670733930545053
150.0,1750.0,-0.291869300750217,-0.02631033226593288
175.0,1750.0,-0.2952226780305378,-0.021961024986251708
200.0,1750.0,-0.28254723326488845,-0.01714534269665019
225.0,1750.0,-0.24986427209670053,-0.012399857176958757
250.0,1750.0,-0.21613632066975746,-0.00818283240571527
275.0,1750.0,-0.16769384219741262,-0.004077217128501187
300.0,1750.0,-0.09584496142088195,0.00027439040231914984
325.0,1750.0,-0.014907265068744218,0.004214504575763923
350.0,1750.0,0.060939598379871,0.007246989652437886
375.0,1750.0,0.11662909466041788,0.008980342458161856
400.0,1750.0,0.14358121555063788,0.00903248816040341
425.0,1750.0,0.13994828267467596,0.00751101299596521
450.0,1750.0,0.11430345657427317,0.004862156408898207
475.0,1750.0,0.0716094183289362,0.0015281532541675776
500.0,1750.0,0.013809297490182232,-0.0022410381022334577
525.0,1750.0,-0.04245416154051777,-0.0060258126833663585
550.0,1750.0,-0.08614623291588533,-0.009736906309137525
575.0,1750.0,-0.10942533430925068,-0.01284930559607208
600.0,1750.0,-0.13125313624385979,-0.01537753736267212
625.0,1750.0,-0.15792395547560062,-0.017018438169355724
650.0,1750.0,-0.1771212577201202,-0.01739153551911694
675.0,1750.0,-0.18382826715229575,-0.01670008132608572
700.0,1750.0,-0.1781454391566402,-0.015109613509307162
725.0,1750.0,-0.17080579723653708,-0.012824868510130446
750.0,1750.0,-0.1533095503896634,-0.010252861676262421
775.0,1750.0,-0.12393346709821297,-0.00788171058811165
800.0,1750.0,-0.10321244595986352,-0.0056721668331104706
825.0,1750.0,-0.09491402408519285,-0.003386643147259351
850.0,1750.0,-0.10638272948994665,-0.001249704957048191
875.0,1750.0,-0.12015451930920056,0.000740762208910705
900.0,1750.0,-0.11240159665290693,0.002750663600767992
925.0,1750.0,-0.09640917415488544,0.004312019291261007
950.0,1750.0,-0.07756612998187709,0.005943799324508591
975.0,1750.0,-0.05634422468010697,0.007893540494065147
1000.0,1750.0,-0.03208691936108002,0.00971110580763433
1025.0,1750.0,-0.018904888691922535,0.011404680513938474
1050.0,1750.0,0.00965277311367029,0.012415720370404584
1075.0,1750.0,0.04618230313421377,0.012121657734437113
1100.0,1750.0,0.07597817063352222,0.010882976317375944
1125.0,1750.0,0.09424070275473032,0.009066942235619482
1150.0,1750.0,0.0954539132592598,0.00667898813853914
1175.0,1750.0,0.06676846620902023,0.0037402811283765553
1200.0,1750.0,0.020837428304452534,0.00046361368702291104
1225.0,1750.0,-0.033917755748294115,-0.0025365268800917815
1250.0,1750.0,-0.09161258536044518,-0.005066714832288435
1275.0,1750.0,-0.14880065534896073,-0.006952974835194486
1300.0,1750.0,-0.18647359726331383,-0.008097930172736223
1325.0,1750.0,-0.20690719324005785,-0.008777481995722947
1350.0,1750.0,-0.21359318314927248,-0.008825988922497646
1375.0,1750.0,-0.21174410870543103,-0.008170670436332305
1400.0,1750.0,-0.197230177394283,-0.007060714873716173
1425.0,1750.0,-0.1710748650102779,-0.005717113733015385
1450.0,1750.0,-0.13482026220017015,-0.0042765364454529844
1475.0,1750.0,-0.10301042199385312,-0.0027934563571259436
1500.0,1750.0,-0.07373491359653965,-0.0016284596494271822
1525.0,1750.0,-0.05594337516670513,-0.000908121729975437
1550.0,1750.0,-0.05008495676030507,8.329982816714228e-07
1575.0,1750.0,-0.05041603700793831,0.0012247676398709148
1600.0,1750.0,-0.035915412076711034,0.0023725382060635807
1625.0,1750.0,0.007890122751704011,0.0035066351361117414
1650.0,1750.0,0.05590549968095799,0.0049047064607624
1675.0,1750.0,0.12377678102740715,0.006572799844045871
1700.0,1750.0,0.21469063588361148,0.008316646960679186
1725.0,1750.0,0.3242274423869607,0.009855096067628775
1750.0,1750.0,0.43621038376582744,0.010603181412330551
1775.0,1750.0,0.5086765663083866,0.010441758505811253
1800.0,1750.0,0.5636481950488685,0.009674189990137664
1825.0,1750.0,0.6149777694673889,0.00864236540126952
1850.0,1750.0,0.6453644353373086,0.007603065086523735
1875.0,1750.0,0.6538982929935215,0.006640151952495867
1900.0,1750.0,0.6266902791780159,0.005405978138449132
1925.0,1750.0,0.5819740521167908,0.004060918798447362
1950.0,1750.0,0.5636694634066324,0.003041635898989795
1975.0,1750.0,0.5870855454260137,0.0020979170373246034
2000.0,1750.0,0.5571832635246697,0.000975313033095962
25.0,1775.0,-0.33228988738532544,-0.04355831334312412
50.0,1775.0,-0.31899271647521693,-0.039415206771524186
75.0,1775.0,-0.309658456131694,-0.034922662256915
100.0,1775.0,-0.3032711046838963,-0.030337131445008516
125.0,1775.0,-0.30731311403299316,-0.026043357282177295
150.0,1775.0,-0.3182038295235951,-0.022549002404410688
175.0,1775.0,-0.32915169782432485,-0.019316580620001786
200.0,1775.0,-0.3212624344608889,-0.015873433528882378
225.0,1775.0,-0.2929042437906753,-0.01262750731999376
250.0,1775.0,-0.26142818816054375,-0.00963781871415801
275.0,1775.0,-0.21218256692353704,-0.006519516304942723
300.0,1775.0,-0.14236018724064478,-0.003240214140945592
325.0,1775.0,-0.06216131737539045,-0.00027043415555447225
350.0,1775.0,0.01163570421607754,0.0022239418811578755
375.0,1775.0,0.065213486816663,0.003748767040669497
400.0,1775.0,0.08888526022568487,0.003913032818631121
425.0,1775.0,0.08668599705654387,0.002664173715775644
450.0,1775.0,0.06649418334799467,0.00027213930612024923
475.0,1775.0,0.029355448584990194,-0.00265017879892421
500.0,1775.0,-0.02114040782524535,-0.005803746663895413
525.0,1775.0,-0.07421258673007197,-0.009003306528948657
550.0,1775.0,-0.12121956363219409,-0.012186147624775526
575.0,1775.0,-0.14458565267282436,-0.014822971769164847
600.0,1775.0,-0.1655113723831536,-0.016905906351282446
625.0,1775.0,-0.19008834871700503,-0.018076872802647102
650.0,1775.0,-0.2087456465418685,-0.01803942186886003
675.0,1775.0,-0.21616572784913485,-0.016785916964912707
700.0,1775.0,-0.2135017585911809,-0.01455043282369361
725.0,1775.0,-0.20044921098045027,-0.011890945464548611
750.0,1775.0,-0.17686833406491143,-0.00924223157477179
775.0,1775.0,-0.14332783622571793,-0.0068295757206314435
800.0,1775.0,-0.1211594284578578,-0.004575506183953261
825.0,1775.0,-0.10606909387323522,-0.002316536887723837
850.0,1775.0,-0.11024736735680431,-0.00031657578292715354
875.0,1775.0,-0.12010917977290132,0.001455592771189702
900.0,1775.0,-0.10972384348344236,0.0033135001467762375
925.0,1775.0,-0.08900380789576937,0.004815185915291615
950.0,1775.0,-0.06523550254752344,0.006501589825467539
975.0,1775.0,-0.03641164365329647,0.008631098786783503
1000.0,1775.0,-0.00541654824577522,0.010712446404223546
1025.0,1775.0,0.014254998989504695,0.012622741266532464
1050.0,1775.0,0.04378195381278217,0.013767777511424849
1075.0,1775.0,0.08120202711555297,0.013574481332324539
1100.0,1775.0,0.11648275697725356,0.01245648212639918
1125.0,1775.0,0.13846708253544424,0.010736641817401459
1150.0,1775.0,0.13489133150421295,0.008313309381525533
1175.0,1775.0,0.10155271076047315,0.005247053765687051
1200.0,1775.0,0.050695924892442776,0.001847485745725346
1225.0,1775.0,-0.0075630826170910714,-0.0012734387754687884
1250.0,1775.0,-0.06712214543242882,-0.003788782781021821
1275.0,1775.0,-0.11417045793116569,-0.005463327920082645
1300.0,1775.0,-0.1469522355387401,-0.006413221154555817
1325.0,1775.0,-0.16702756855052694,-0.006817873626494522
1350.0,1775.0,-0.17474523409612627,-0.006538756113655088
1375.0,1775.0,-0.17454889435852455,-0.005776917506379453
1400.0,1775.0,-0.15966636582364505,-0.004774067531642906
1425.0,1775.0,-0.13468361045655644,-0.0036729734840054273
1450.0,1775.0,-0.09422548183237522,-0.002698884084480404
1475.0,1775.0,-0.06179030513295097,-0.001792080077046896
1500.0,1775.0,-0.03558735346741746,-0.001104231253920631
1525.0,1775.0,-0.027807860693373206,-0.0007085851580590068
1550.0,1775.0,-0.033173891763291344,-0.00012951569259125482
1575.0,1775.0,-0.04423577521812612,0.0007516500845748151
1600.0,1775.0,-0.03651767470095884,0.0017332345257988313
1625.0,1775.0,0.007853020571631042,0.0029227600498824167
1650.0,1775.0,0.05678288703986432,0.004379511876507292
1675.0,1775.0,0.12496932633380232,0.005979611142972938
1700.0,1775.0,0.22398856631682543,0.007754715801303357
1725.0,1775.0,0.34402492791174694,0.009452862801213043
1750.0,1775.0,0.46923401732663994,0.010316361000266923
1775.0,1775.0,0.5504638071683778,0.010095642705468028
1800.0,1775.0,0.6099870943768864,0.009165764223895546
1825.0,1775.0,0.6633973978136172,0.008064148318218518
1850.0,1775.0,0.70465580760822,0.007221241005059515
1875.0,1775.0,0.7249006926960949,0.006509535686175212
1900.0,1775.0,0.7029585311824991,0.005444460673768226
1925.0,1775.0,0.6549396023100346,0.004148600661934268
1950.0,1775.0,0.6199083873106486,0.0030387248134573362
1975.0,1775.0,0.6164606195195126,0.0020323234436657144
2000.0,1775.0,0.5498686692862066,0.000903526594346805
25.0,1800.0,-0.3521246629660022,-0.03718838167076026
50.0,1800.0,-0.33248033651083675,-0.03283712686497427
75.0,1800.0,-0.32034774923366105,-0.028543110305384586
100.0,1800.0,-0.3147906886663842,-0.024607286554881237
125.0,1800.0,-0.3155839889630725,-0.02113845892892347
150.0,1800.0,-0.32543579476362866,-0.018473696000090675
175.0,1800.0,-0.3407094686872259,-0.016308034049560945
200.0,1800.0,-0.3410023404318431,-0.014177110945388729
225.0,1800.0,-0.32027361050923947,-0.012124612830223327
250.0,1800.0,-0.28918937460268995,-0.010069873264603759
275.0,1800.0,-0.23387119260422742,-0.007872085058316486
300.0,1800.0,-0.1659966761711384,-0.005531086747154236
325.0,1800.0,-0.09472208211125421,-0.003429628746703072
350.0,1800.0,-0.029053287544105046,-0.0015869103117220214
375.0,1800.0,0.020404066830700465,-0.0002679378265324156
400.0,1800.0,0.04516340915017996,0.0001602701800961004
425.0,1800.0,0.04762302409712242,-0.000649022476556723
450.0,1800.0,0.032201285873624995,-0.002484509889605117
475.0,1800.0,0.0051533164385459814,-0.0047652149549044
500.0,1800.0,-0.0330448330348,-0.007171155358219065
525.0,1800.0,-0.07982424795776254,-0.009592987923511756
550.0,1800.0,-0.12731478288034168,-0.012224958186940558
575.0,1800.0,-0.15903220439936347,-0.014521900499705073
600.0,1800.0,-0.18650082855830663,-0.016281269749181912
625.0,1800.0,-0.21007475159893016,-0.017200076811801537
650.0,1800.0,-0.22707062369762854,-0.017009916336137017
675.0,1800.0,-0.2308045013972553,-0.015538534938110929
700.0,1800.0,-0.2264714851553331,-0.013094592333533009
725.0,1800.0,-0.21551169873985224,-0.01043814850319353
750.0,1800.0,-0.19240983244458004,-0.007890701661662152
775.0,1800.0,-0.15598247538196186,-0.005446793582782481
800.0,1800.0,-0.1230326448113714,-0.0031153772757194632
825.0,1800.0,-0.10180255293753662,-0.0009369783867806041
850.0,1800.0,-0.0994391466985964,0.0009341332751319755
875.0,1800.0,-0.1032796951256036,0.002531145055923659
900.0,1800.0,-0.09654700252196187,0.004044936171042125
925.0,1800.0,-0.07830772034308336,0.005331544978250074
950.0,1800.0,-0.046966621405408894,0.006890273150411893
975.0,1800.0,-0.013472179044514483,0.008973169034402715
1000.0,1800.0,0.018974734155223674,0.011146452332930672
1025.0,1800.0,0.04746206179586245,0.013087741276081696
1050.0,1800.0,0.07750932308444337,0.014269975000717637
1075.0,1800.0,0.1134443824843446,0.014264813427688473
1100.0,1800.0,0.15005060615207225,0.013324108244984407
1125.0,1800.0,0.17866407830853523,0.011816482023230044
1150.0,1800.0,0.1762925762516335,0.009667177716710437
1175.0,1800.0,0.14270479424244223,0.006824322448948286
1200.0,1800.0,0.08876198209994032,0.0034923172160024833
1225.0,1800.0,0.030882482920797594,0.0003135693350368316
1250.0,1800.0,-0.02023917362325223,-0.0020718153261359094
1275.0,1800.0,-0.05606418858022331,-0.003538585565231075
1300.0,1800.0,-0.08620048410440738,-0.0043476839122061715
1325.0,1800.0,-0.1032186739370827,-0.004530725465960437
1350.0,1800.0,-0.10839914354865726,-0.004075140333509031
1375.0,1800.0,-0.11056343092405893,-0.0032961256467052987
1400.0,1800.0,-0.09624859254715303,-0.0023771138408736217
1425.0,1800.0,-0.073876626806165,-0.0014689241571530399
1450.0,1800.0,-0.03872056483134561,-0.0008665884420922634
1475.0,1800.0,-0.010978061201823626,-0.0004640530241450307
1500.0,1800.0,0.00597444292882574,-0.00017798053616303614
1525.0,1800.0,0.0023834066891428203,-3.0144871863635807e-05
1550.0,1800.0,-0.014170352234883625,0.0002855242954178053
1575.0,1800.0,-0.03760711744957693,0.0008111328483871442
1600.0,1800.0,-0.03707433505817535,0.0014924596756399195
1625.0,1800.0,0.007557201087510065,0.002569380217398508
