CA,CV
0.06435185736130679,0.005136549259940762
0.049333163325016,0.005304859204376812
0.03598110581957826,0.005994588691888579
0.02054078297704718,0.006976460269034117
0.003289025556841851,0.007575916612872514
-0.008425812351375466,0.00786741021875011
-0.01811392476888452,0.008528883175750316
-0.03236306735053958,0.009028321085412187
-0.05034702635341179,0.00868458403214092
-0.06819405431816625,0.007792564841649927
-0.07600586856838598,0.0062137624429416324
-0.07237713598766879,0.003890007317976909
-0.06586515249279969,0.0010571908237066929
-0.06540572459116689,-0.0017295251933703375
-0.06854598907104612,-0.0041168575059388045
-0.07483308640526919,-0.0064080144300111466
-0.08220832812263555,-0.008455210262165532
-0.10040302196409892,-0.010354051690355156
-0.12029202617437357,-0.011878733768087318
-0.13042348825649766,-0.01306506630294868
-0.1466357198119441,-0.014171282194176238
-0.16807358824869167,-0.014989476649287934
-0.17270791615433045,-0.01522392805985547
-0.16106290210174035,-0.01489898819709706
-0.14882287793417873,-0.01409187154457099
-0.13823709118444757,-0.012758799747691155
-0.13105937227419232,-0.010823127320522992
-0.11863492784017966,-0.008256460741928378
-0.10227737453468827,-0.005658358823889918
-0.08618520821450053,-0.0035157641473571974
-0.061284588358187946,-0.0013168718198746296
-0.026950559521770858,0.0008489850241526333
0.006364086641092259,0.002894142553849789
0.05108894292633378,0.005205041294843488
0.1115629893555005,0.007078208391221194
0.1669580118184368,0.008044200176812262
0.19740746320588634,0.008369022391971364
0.23384119070410628,0.008017257732608005
0.2691305881658842,0.007316358967884641
0.2975352023963844,0.0067593607846045695
0.3345767478473101,0.006201652811094089
0.34724437770420585,0.005122252277026382
0.33074510644133026,0.0037186991103667537
0.29649977764910945,0.0027550777800083607
0.25349083945522,0.00223242433868452
0.18561497824945666,0.0020489777585327453
0.10523037975787233,0.0019577716161830066
0.11278073958666839,0.0012169476671948308
-0.2090156945906827,-0.061798798023137015
-0.22324312337086535,-0.06195029397832953
-0.23566785957770464,-0.06074820618794083
-0.2500188893433425,-0.05776703907031177
-0.2639156822817865,-0.05325429702855518
-0.26932383469301185,-0.0472630144581325
-0.2661928197958996,-0.0400737252540258
-0.24182396332674677,-0.03149750626049399
-0.20142120691583906,-0.02207668813564933
-0.14961778540324755,-0.012729948060561292
-0.08463362976175688,-0.0026533372060286867
-0.006464748375844589,0.008146326008064104
0.0742043038831697,0.01817253144640445
0.1482998726870671,0.026073374816699583
0.20499422829919345,0.031192581807330876
0.23562260758280637,0.03354141559842647
0.23777309348086795,0.03337217379392353
0.2196165593368219,0.03146902829166036
0.18879348126958545,0.02824329716376728
0.15044820521060223,0.02446564551144734
0.10804058025457805,0.021120427754888385
0.072099247577284,0.018055736516220222
0.057687779992718353,0.01573905500490338
0.048453005307231255,0.013863440083732187
0.04140842818956699,0.01190940651788744
0.036879941580142954,0.009882784693792578
0.0289411572960443,0.007393249417147118
0.027618285402070484,0.004775758634629247
0.032789876099122296,0.0028904484676663244
0.043201578301091045,0.0021014682717926036
0.05257861346718404,0.0021970519280128946
0.0484605663916111,0.0025121275981011765
0.03378656974994088,0.0032883249442034017
0.017401596819572148,0.004287874051188323
0.004801424868069336,0.005364765287987072
-0.009293352938919584,0.006481076163285482
-0.026354049538103476,0.007163748239332186
-0.0313229424797191,0.007641486209866523
-0.029669590706755344,0.008606921358109318
-0.03710388581815692,0.009307520396212033
-0.05208720701861798,0.009215814485264375
-0.061475910031239,0.008717019592994377
-0.05969445639455473,0.007640953765021162
-0.04909616713558262,0.005675835226451607
-0.03821208806218535,0.0030043461683885893
-0.03909494449720376,0.00010632384357281527
-0.04994918922739367,-0.0025042479052018824
-0.06391727250163894,-0.004965862720922761
-0.08259712414505622,-0.007377913453321068
-0.11393793320369533,-0.009809704182686573
-0.14852677906692582,-0.011948334532548543
-0.17334676269719546,-0.013555535232116025
-0.1963557670055494,-0.014697979091051425
-0.21539145613103625,-0.015427984261053301
-0.2113144094161144,-0.015469514384473559
-0.19452609362083215,-0.014815251260392513
-0.17622888278224022,-0.01373984878594517
-0.15603645493730758,-0.012083758775182541
-0.14121770826441896,-0.009843957157005919
-0.12484944226703351,-0.007092838029244788
-0.1059273942532114,-0.004481317282507666
-0.0908707987223562,-0.0023614302372826383
-0.07766224708054902,-0.00036608710355915536
-0.046588192766262894,0.00150142501181959
-0.014982281055189802,0.0033871719000622513
0.03607437939900782,0.0056608587693976024
0.09845596371087596,0.007607714968020823
0.16715383517282875,0.008778959985868326
0.20742118338846519,0.009331849229932972
0.2590653171209005,0.009304332094099269
0.3036007768270744,0.00895639931896235
0.34158065232487267,0.00855478513786285
0.38727852442024147,0.007894863750727756
0.4074182223123161,0.006600539471343784
0.3980746902139285,0.004991534039674475
0.3634335247426946,0.00373337457679713
0.3229660481973626,0.002882597359181904
0.26452092452068793,0.0024135997401685417
0.20946564968882805,0.0020914082225905596
0.2021381571688032,0.0012219686081445845
-0.24038693917007875,-0.06098227729133404
-0.2543011311982741,-0.06010417916644773
-0.261583683168296,-0.05806947755547725
-0.26458878498791427,-0.05424287676341825
-0.26992380054978593,-0.04903685372382742
-0.27379110339412155,-0.04262601333570899
-0.26921839636364386,-0.035134931349649554
-0.2452396996947054,-0.02678994494401237
-0.20271676359535906,-0.017957725169689576
-0.14870097123695733,-0.009119617085690179
-0.08550821689718918,0.00011706492465307826
-0.009598233989604507,0.009717007199382682
0.0713870492791671,0.01836421826785926
0.14846887853033333,0.025087408665448462
0.20607106392708627,0.029462653318304884
0.23875092549191898,0.031015180946153787
0.23881732384024495,0.03021139581984164
0.21287155304203287,0.027921079012684785
0.17405202914192985,0.02428050525381944
0.126617189601728,0.020046550304326626
0.07853632853641797,0.016192143654681104
0.04504950574609641,0.012350519119174964
0.027495610774822335,0.009090909470540361
0.012405788489293374,0.006492867629801024
-0.00014855780814558963,0.0041648055833614995
-0.008142749508431328,0.002224268354842073
-0.016257319757643666,0.00040586003469547004
-0.01323206734137103,-0.0012024185457516644
-0.004748793157695345,-0.0020155000996206064
0.006674250021395659,-0.0018795829831303533
0.01820701476181841,-0.000943275636826955
0.01567018612643423,0.00021585466862052879
0.0032656947657379613,0.0018053092257284073
-0.00930867524170655,0.00342062753708728
-0.020881754427413544,0.004772832375912538
-0.037275399332470836,0.0059068742594265864
-0.05412970299754226,0.006628224838585417
-0.0529631041965967,0.007219631455660425
-0.04371199590086562,0.00812030012358463
-0.04435117370660202,0.008977278864837299
-0.05289568480324336,0.009360967206820007
-0.05367065760501924,0.00928506730411728
-0.04265993334267106,0.008539047807034657
-0.024720908074701328,0.006876492018884513
-0.010704946634512921,0.004481620896903778
-0.00957117479036625,0.0016679376398381675
-0.026471457194211075,-0.0010480922751939993
-0.05046249794628618,-0.003637369092041565
-0.08495143467520325,-0.006307807329928918
-0.13085931631595465,-0.009085293732389763
-0.17535384709340326,-0.01161455098654845
-0.21187657754487002,-0.013580681744699754
-0.23472366526159466,-0.014844677467735694
-0.247728984164422,-0.015340986787050597
-0.2386320947049521,-0.014995372086223565
-0.21572903026041002,-0.013940295235035947
-0.19295973172770084,-0.01249516004103538
-0.16621703684980987,-0.010520272489974666
-0.14636717111416958,-0.008156517415694804
-0.1301400717402588,-0.005531823424421455
-0.10932878865519963,-0.003109056381050366
-0.0871841581904434,-0.0009364260350112414
-0.07377699269079757,0.0008980438852912971
-0.05097226400117823,0.0023906874172348303
-0.014073067131464738,0.0038931819316610394
0.034862012770035825,0.005910829598053794
0.09878375783694292,0.007777602895764204
0.16997369065091647,0.009063858899283237
0.2250840327266581,0.009955903968587951
0.2899437257192963,0.010323741029811569
0.33552997920562205,0.010167481698834684
0.37685142175839803,0.009789477341327539
0.4276107451618953,0.00900415823148827
0.45552210533958765,0.007657913108401201
0.45369586456546124,0.006039543163463684
0.4247802168528257,0.00456875188085853
0.395560889090396,0.003408586420521983
0.3653314720625129,0.0026810617756654795
0.33915171611969885,0.00214882180621586
0.32896583778462357,0.0011783406903580233
-0.2648021762332826,-0.059304527099628995
-0.2742475270278361,-0.05748075134414788
-0.27739540664389545,-0.054793923040158024
-0.2741817369752932,-0.05033069668315313
-0.27549601000065516,-0.04469390743530659
-0.2745837532852019,-0.03830829438600178
-0.2694345602319731,-0.03109435180273
-0.2483244778948325,-0.02324928123756206
-0.2059065827205997,-0.015143442928438777
-0.15115885695331482,-0.0071993234068535375
-0.087431454365789,0.0008185011896300714
-0.014811193542123877,0.009084923804642356
0.0635186161596089,0.016287785921653322
0.1414489725261466,0.02202436818446112
0.20089625931005645,0.02584478477746416
0.2341392479221,0.02669939139222774
0.23218932407257536,0.0254668938269829
0.20229475692356422,0.023096180375125456
0.15688269770784577,0.01929390705209837
0.09985324047269127,0.01470162811942512
0.04453595946891383,0.010446592868311818
0.008526073528736475,0.006318842860727286
-0.011717937619831219,0.0026464545171818185
-0.03065789411594626,-0.000590204509237084
-0.04618985670011773,-0.0031143810303207132
-0.05437568583163775,-0.0047243095190231486
-0.0595705528261708,-0.005993544484358933
-0.054917122260498226,-0.006659038492778418
-0.04414481689132212,-0.006501821361631428
-0.03134229104088676,-0.005732396736599995
-0.01978340795784001,-0.004376338201664684
-0.018076937470683146,-0.0024863218273281796
-0.02699833668395087,-0.0002529859724469526
-0.03881135918446813,0.001678642879469491
-0.04877602689096918,0.003205670369479194
-0.06547695411185613,0.004611555076156784
-0.07718347137368602,0.005641523154610872
-0.07174638771767079,0.00654040568458956
-0.059172118665694204,0.00753737189959147
-0.0495035284808437,0.008584524955469122
-0.046630463615266404,0.009369275840706596
-0.0386074741153997,0.00975645439999616
-0.024572858463680874,0.009408523504586564
-0.004269593326541899,0.007976196215707606
0.015856788406591736,0.00578731242476902
0.01890826658857954,0.0031576209167418117
-0.0005295921748964729,0.0004016948423371767
-0.03130200091997599,-0.0024108034184636075
-0.07490959582006808,-0.005375033392208617
-0.13415095805556734,-0.008376344399406701
-0.19042879414610894,-0.011065449295599123
-0.234998605353799,-0.013114311960771521
-0.25848316116549724,-0.014437702940060694
-0.2632389939226185,-0.014791514408814677
-0.2517063974269643,-0.014103515566756899
-0.22473936586168178,-0.012725958713579054
-0.1984992341813589,-0.01106109042465754
-0.1708260490680415,-0.008944689623634016
-0.1496961611551336,-0.006506362590287757
-0.12784668604323451,-0.003968469760150621
-0.10172654281317428,-0.0017483490874684877
-0.07665285889840044,0.0002676941223552381
-0.0658330483793151,0.0019154841139301607
-0.047685620949647185,0.0031352206883377824
-0.010693477733364655,0.00432244764729616
0.03938088191220919,0.0060678288919976415
0.1025220865535858,0.007760998131972028
0.1724051464161787,0.009036178777683505
0.2500807059607706,0.010201307004742892
0.3285583469425259,0.010866924182686023
0.379684742391881,0.010801185187399488
0.4254643382269253,0.01033206129232879
0.47895260447198756,0.00946869572714864
0.5123292838589486,0.008177988461177852
0.5190697111235625,0.006675124115445969
0.49664899312242566,0.005179295301038828
0.4740772647891419,0.0038297465141110165
0.4678280361754392,0.002886320882019716
0.4769003612324737,0.0021649362541000246
0.4530781771897388,0.0011072569795072323
-0.27890411212506205,-0.056642277672116194
-0.2815001198334617,-0.05409692651253406
-0.28012660263480355,-0.05061529342559611
-0.2746795881046249,-0.04572650654886044
-0.27354184283290767,-0.040106770442717134
-0.26981097991213676,-0.034103770217993115
-0.26439762036385567,-0.027540886837333994
-0.24655029185161317,-0.020406818784428394
-0.20708662983734547,-0.013086482535893309
-0.15788892981258631,-0.006298297129450944
-0.09732952745331733,0.0004318440059207623
-0.024112439755280535,0.007349675692673125
0.05212625180554457,0.013134377852562914
0.12495995403127526,0.01774147881244122
0.18410796684285352,0.020877338911788036
0.2205024867037984,0.021298098993180557
0.21622668558225155,0.01975201478913843
0.18508387959459652,0.017228481317119345
0.13825634647160434,0.01346918030814101
0.07726369973171904,0.008788678007230684
0.01674316273007568,0.004479500128533861
-0.027463781687693888,0.0004057227775851378
-0.051264788401332854,-0.003309704001328378
-0.07302996558737417,-0.0066377210060226625
-0.08938519037357276,-0.008959370693551435
-0.09813140961590545,-0.010254199149057935
-0.10045413151562704,-0.011028240073415364
-0.09281323880852788,-0.01093724523739782
-0.08344085541250082,-0.009892895582088668
-0.07190455481832611,-0.008423668614846707
-0.05470386648292553,-0.006790312449627729
-0.04728985175219404,-0.004656198579833393
-0.057229524550571294,-0.002247187657922487
-0.07036670844264004,-0.00022783658254126445
-0.08118111125838742,0.0014097391777007887
-0.0918056856783059,0.003070185668038571
-0.09459052754725482,0.004536182798462481
-0.08456634903676526,0.005829007120850809
-0.07357108826249084,0.007098612332467707
-0.06125662540372479,0.008415368366410884
-0.049733824835276434,0.009607259425480456
-0.030987443973483336,0.010329207977472903
-0.012044710638062872,0.01011100086334506
0.01089393685565139,0.008745594189130932
0.034361896224689624,0.00671885324136933
0.041746608710160255,0.0043049499144293315
0.020833568138471432,0.0015745489806857202
-0.016895805441857616,-0.0014226132123231244
-0.0634675147988806,-0.004443989229216757
-0.12818905284291993,-0.007420470272881525
-0.19245516665358323,-0.009914145096334568
-0.24078884174643794,-0.01169361718895042
-0.2647308588119358,-0.012847395378144902
-0.2682071137947818,-0.013178471200245078
-0.2584904475495125,-0.012483293350498375
-0.232189300670086,-0.011094099414233527
-0.20255109632759238,-0.009368233936458008
-0.17563322056293598,-0.0073000717818933495
-0.15204700786463807,-0.004967360933350837
-0.12228838237389278,-0.0026096049226815086
-0.09065822915759213,-0.0007469740315617581
-0.06777207012469665,0.000872608960445367
-0.05710750188899003,0.0023749963320482377
-0.0334304980591974,0.0035118865801193042
0.0076272947217192,0.004507041179130562
0.05766533726811334,0.005979626974897057
0.12185031123448545,0.007589743830337037
0.19300141381735886,0.008917924317125186
0.27895634321702495,0.010136798113837048
0.36519904586277496,0.010855334783603909
0.42231144325526065,0.010842104609402447
0.4685477583662986,0.010290309978828916
0.5207665096364269,0.00937347473014513
0.5524065738721045,0.008186326799578498
0.5579857716850691,0.0068600796965865496
0.5339897191302048,0.005387984534118868
0.5092137260056,0.003974546817225948
0.5094851549362974,0.0029691317502573617
0.5345806485424416,0.002143968920472789
0.5046626142006124,0.0010423675726947477
-0.28772593462859825,-0.05279574808899609
-0.2822346076438842,-0.04976129232946963
-0.2766612834169124,-0.04576365058359954
-0.27307590544422383,-0.040713911493552926
-0.27185523716330934,-0.03542621299495827
-0.27189941044354404,-0.030252231157502175
-0.2699877032566126,-0.024762850894896715
-0.2548870208809256,-0.018662022826556428
-0.21928171274515457,-0.012460968001576872
-0.18017390047777024,-0.006871760887851663
-0.125133319934683,-0.0014237211348082075
-0.05172187212277101,0.004105235053763357
0.026447058865097177,0.008870215795291804
0.0991912334421638,0.012609696002254133
0.15848906702654347,0.014976623805305903
0.1923366144639083,0.015200009770769254
0.18626756701268055,0.013591830752740964
0.15712332652823904,0.010915251385759578
0.11217803116519127,0.007401640606998005
0.05252095496353548,0.0030865017005760028
-0.007259327102789335,-0.001058058608705941
-0.05427876703573369,-0.005055700796770779
-0.07889642235172947,-0.008626727707537985
-0.10090426175294553,-0.011707991871151981
-0.12347377566588168,-0.01377757095390082
-0.13767877507865198,-0.014639342656511593
-0.14030864361931908,-0.014721932821511007
-0.13148294759850168,-0.013919562068225186
-0.12397922284324739,-0.012171083221385654
-0.11299642208178191,-0.010071414266022594
-0.09165494026253394,-0.008053898931512309
-0.07391623324931278,-0.00585172381614793
-0.07568877605917976,-0.003477466011954642
-0.09267875325777693,-0.0013249167523222787
-0.10653760007837158,0.0005589286151065063
-0.1083341507611865,0.0024363246901335156
-0.10070408517990845,0.003986675021439478
-0.08555970828694497,0.005531904880746527
-0.07072490291023588,0.007134118159078656
-0.05432542960168139,0.008694033467960258
-0.043360533798906045,0.010140824811282414
-0.015547463000045355,0.011054612614435808
0.013583524818599714,0.010813629056546058
0.03954071875642173,0.009564564678915585
0.05800677959807064,0.007783576713373549
0.06498332064016957,0.005475024518619723
0.04284587287752777,0.002681393405399513
0.0015062630228619318,-0.00041187023155913753
-0.049266912737222536,-0.0033829897458859293
-0.10960279505181154,-0.006074426115234029
-0.1739739078134256,-0.008227166670339155
-0.21906486686383322,-0.009655418707048594
-0.24192321388914645,-0.010617523368596584
-0.24541888344011178,-0.010920367949356911
-0.23844146290928828,-0.010290424544763675
-0.2197958113179929,-0.009061129389350048
-0.19068721906124422,-0.007461094096673565
-0.16062215202308544,-0.00561909757095435
-0.13321073257893995,-0.003683625578736393
-0.10283397761526368,-0.0019040487611060289
-0.07382667962437323,-0.0006245483515659644
-0.05860281231146278,0.0006040243871866254
-0.053183344206060024,0.001992429947675756
-0.032221042727688644,0.0031401611306782714
0.010380898550527188,0.004120149706753036
0.058791842756188296,0.0054849968170343705
0.12497799688081246,0.007129380375660603
0.20669894318403445,0.008663060754399998
0.30375029332182535,0.010001717690588045
0.40260710730797855,0.010727772897644141
0.46646927143213684,0.01068632293593657
0.5163725657494134,0.010059637911186567
0.5669598489373872,0.009082092969760923
0.5971461188322648,0.007944160014134453
0.6018829225918284,0.0067367466759191055
0.5719083055278745,0.005332989267172406
0.5358386637838393,0.003946885885035866
0.5294731574367323,0.002959451308824978
0.5582742836337559,0.0020944240450376777
0.5335935614881782,0.0010033820841029164
-0.30658997087477,-0.048415741557497276
-0.29711909771373723,-0.04488094868831249
-0.2898725108601328,-0.040565738206020024
-0.28323571492626354,-0.035569758735407526
-0.28483698561538845,-0.030670733930545053
-0.291869300750217,-0.02631033226593288
-0.2952226780305378,-0.021961024986251708
-0.28254723326488845,-0.01714534269665019
-0.24986427209670053,-0.012399857176958757
-0.21613632066975746,-0.00818283240571527
-0.16769384219741262,-0.004077217128501187
-0.09584496142088195,0.00027439040231914984
-0.014907265068744218,0.004214504575763923
0.060939598379871,0.007246989652437886
0.11662909466041788,0.008980342458161856
0.14358121555063788,0.00903248816040341
0.13994828267467596,0.00751101299596521
0.11430345657427317,0.004862156408898207
0.0716094183289362,0.0015281532541675776
0.013809297490182232,-0.0022410381022334577
-0.04245416154051777,-0.0060258126833663585
-0.08614623291588533,-0.009736906309137525
-0.10942533430925068,-0.01284930559607208
-0.13125313624385979,-0.01537753736267212
-0.15792395547560062,-0.017018438169355724
-0.1771212577201202,-0.01739153551911694
-0.18382826715229575,-0.01670008132608572
-0.1781454391566402,-0.015109613509307162
-0.17080579723653708,-0.012824868510130446
-0.1533095503896634,-0.010252861676262421
-0.12393346709821297,-0.00788171058811165
-0.10321244595986352,-0.0056721668331104706
-0.09491402408519285,-0.003386643147259351
-0.10638272948994665,-0.001249704957048191
-0.12015451930920056,0.000740762208910705
-0.11240159665290693,0.002750663600767992
-0.09640917415488544,0.004312019291261007
-0.07756612998187709,0.005943799324508591
-0.05634422468010697,0.007893540494065147
-0.03208691936108002,0.00971110580763433
-0.018904888691922535,0.011404680513938474
0.00965277311367029,0.012415720370404584
0.04618230313421377,0.012121657734437113
0.07597817063352222,0.010882976317375944
0.09424070275473032,0.009066942235619482
0.0954539132592598,0.00667898813853914
0.06676846620902023,0.0037402811283765553
0.020837428304452534,0.00046361368702291104
-0.033917755748294115,-0.0025365268800917815
-0.09161258536044518,-0.005066714832288435
-0.14880065534896073,-0.006952974835194486
-0.18647359726331383,-0.008097930172736223
-0.20690719324005785,-0.008777481995722947
-0.21359318314927248,-0.008825988922497646
-0.21174410870543103,-0.008170670436332305
-0.197230177394283,-0.007060714873716173
-0.1710748650102779,-0.005717113733015385
-0.13482026220017015,-0.0042765364454529844
-0.10301042199385312,-0.0027934563571259436
-0.07373491359653965,-0.0016284596494271822
-0.05594337516670513,-0.000908121729975437
-0.05008495676030507,8.329982816714228e-07
-0.05041603700793831,0.0012247676398709148
-0.035915412076711034,0.0023725382060635807
0.007890122751704011,0.0035066351361117414
0.05590549968095799,0.0049047064607624
0.12377678102740715,0.006572799844045871
0.21469063588361148,0.008316646960679186
0.3242274423869607,0.009855096067628775
0.43621038376582744,0.010603181412330551
0.5086765663083866,0.010441758505811253
0.5636481950488685,0.009674189990137664
0.6149777694673889,0.00864236540126952
0.6453644353373086,0.007603065086523735
0.6538982929935215,0.006640151952495867
0.6266902791780159,0.005405978138449132
0.5819740521167908,0.004060918798447362
0.5636694634066324,0.003041635898989795
0.5870855454260137,0.0020979170373246034
0.5571832635246697,0.000975313033095962
-0.33228988738532544,-0.04355831334312412
-0.31899271647521693,-0.039415206771524186
-0.309658456131694,-0.034922662256915
-0.3032711046838963,-0.030337131445008516
-0.30731311403299316,-0.026043357282177295
-0.3182038295235951,-0.022549002404410688
-0.32915169782432485,-0.019316580620001786
-0.3212624344608889,-0.015873433528882378
-0.2929042437906753,-0.01262750731999376
-0.26142818816054375,-0.00963781871415801
-0.21218256692353704,-0.006519516304942723
-0.14236018724064478,-0.003240214140945592
-0.06216131737539045,-0.00027043415555447225
0.01163570421607754,0.0022239418811578755
0.065213486816663,0.003748767040669497
0.08888526022568487,0.003913032818631121
0.08668599705654387,0.002664173715775644
0.06649418334799467,0.00027213930612024923
0.029355448584990194,-0.00265017879892421
-0.02114040782524535,-0.005803746663895413
-0.07421258673007197,-0.009003306528948657
-0.12121956363219409,-0.012186147624775526
-0.14458565267282436,-0.014822971769164847
-0.1655113723831536,-0.016905906351282446
-0.19008834871700503,-0.018076872802647102
-0.2087456465418685,-0.01803942186886003
-0.21616572784913485,-0.016785916964912707
-0.2135017585911809,-0.01455043282369361
-0.20044921098045027,-0.011890945464548611
-0.17686833406491143,-0.00924223157477179
-0.14332783622571793,-0.0068295757206314435
-0.1211594284578578,-0.004575506183953261
-0.10606909387323522,-0.002316536887723837
-0.11024736735680431,-0.00031657578292715354
-0.12010917977290132,0.001455592771189702
-0.10972384348344236,0.0033135001467762375
-0.08900380789576937,0.004815185915291615
-0.06523550254752344,0.006501589825467539
-0.03641164365329647,0.008631098786783503
-0.00541654824577522,0.010712446404223546
0.014254998989504695,0.012622741266532464
0.04378195381278217,0.013767777511424849
0.08120202711555297,0.013574481332324539
0.11648275697725356,0.01245648212639918
0.13846708253544424,0.010736641817401459
0.13489133150421295,0.008313309381525533
0.10155271076047315,0.005247053765687051
0.050695924892442776,0.001847485745725346
-0.0075630826170910714,-0.0012734387754687884
-0.06712214543242882,-0.003788782781021821
-0.11417045793116569,-0.005463327920082645
-0.1469522355387401,-0.006413221154555817
-0.16702756855052694,-0.006817873626494522
-0.17474523409612627,-0.006538756113655088
-0.17454889435852455,-0.005776917506379453
-0.15966636582364505,-0.004774067531642906
-0.13468361045655644,-0.0036729734840054273
-0.09422548183237522,-0.002698884084480404
-0.06179030513295097,-0.001792080077046896
-0.03558735346741746,-0.001104231253920631
-0.027807860693373206,-0.0007085851580590068
-0.033173891763291344,-0.00012951569259125482
-0.04423577521812612,0.0007516500845748151
-0.03651767470095884,0.0017332345257988313
0.007853020571631042,0.0029227600498824167
0.05678288703986432,0.004379511876507292
0.12496932633380232,0.005979611142972938
0.22398856631682543,0.007754715801303357
0.34402492791174694,0.009452862801213043
0.46923401732663994,0.010316361000266923
0.5504638071683778,0.010095642705468028
0.6099870943768864,0.009165764223895546
0.6633973978136172,0.008064148318218518
0.70465580760822,0.007221241005059515
0.7249006926960949,0.006509535686175212
0.7029585311824991,0.005444460673768226
0.6549396023100346,0.004148600661934268
0.6199083873106486,0.0030387248134573362
0.6164606195195126,0.0020323234436657144
0.5498686692862066,0.000903526594346805
-0.3521246629660022,-0.03718838167076026
-0.33248033651083675,-0.03283712686497427
-0.32034774923366105,-0.028543110305384586
-0.3147906886663842,-0.024607286554881237
-0.3155839889630725,-0.02113845892892347
-0.32543579476362866,-0.018473696000090675
-0.3407094686872259,-0.016308034049560945
-0.3410023404318431,-0.014177110945388729
-0.32027361050923947,-0.012124612830223327
-0.28918937460268995,-0.010069873264603759
-0.23387119260422742,-0.007872085058316486
-0.1659966761711384,-0.005531086747154236
-0.09472208211125421,-0.003429628746703072
-0.029053287544105046,-0.0015869103117220214
0.020404066830700465,-0.0002679378265324156
0.04516340915017996,0.0001602701800961004
0.04762302409712242,-0.000649022476556723
0.032201285873624995,-0.002484509889605117
0.0051533164385459814,-0.0047652149549044
-0.0330448330348,-0.007171155358219065
-0.07982424795776254,-0.009592987923511756
-0.12731478288034168,-0.012224958186940558
-0.15903220439936347,-0.014521900499705073
-0.18650082855830663,-0.016281269749181912
-0.21007475159893016,-0.017200076811801537
-0.22707062369762854,-0.017009916336137017
-0.2308045013972553,-0.015538534938110929
-0.2264714851553331,-0.013094592333533009
-0.21551169873985224,-0.01043814850319353
-0.19240983244458004,-0.007890701661662152
-0.15598247538196186,-0.005446793582782481
-0.1230326448113714,-0.0031153772757194632
-0.10180255293753662,-0.0009369783867806041
-0.0994391466985964,0.0009341332751319755
-0.1032796951256036,0.002531145055923659
-0.09654700252196187,0.004044936171042125
-0.07830772034308336,0.005331544978250074
-0.046966621405408894,0.006890273150411893
-0.013472179044514483,0.008973169034402715
0.018974734155223674,0.011146452332930672
0.04746206179586245,0.013087741276081696
0.07750932308444337,0.014269975000717637
0.1134443824843446,0.014264813427688473
0.15005060615207225,0.013324108244984407
0.17866407830853523,0.011816482023230044
0.1762925762516335,0.009667177716710437
0.14270479424244223,0.006824322448948286
0.08876198209994032,0.0034923172160024833
0.030882482920797594,0.0003135693350368316
-0.02023917362325223,-0.0020718153261359094
-0.05606418858022331,-0.003538585565231075
-0.08620048410440738,-0.0043476839122061715
-0.1032186739370827,-0.004530725465960437
-0.10839914354865726,-0.004075140333509031
-0.11056343092405893,-0.0032961256467052987
-0.09624859254715303,-0.0023771138408736217
-0.073876626806165,-0.0014689241571530399
-0.03872056483134561,-0.0008665884420922634
-0.010978061201823626,-0.0004640530241450307
0.00597444292882574,-0.00017798053616303614
0.0023834066891428203,-3.0144871863635807e-05
-0.014170352234883625,0.0002855242954178053
-0.03760711744957693,0.0008111328483871442
-0.03707433505817535,0.0014924596756399195
0.007557201087510065,0.002569380217398508
0.06471230273264719,0.003993648322618828
0.14198059240460997,0.005514217115595708
0.24701966156355282,0.007205986279643017
0.37486934755843215,0.008923700823892296
0.5135744654612429,0.009847325493562126
0.59668345577661,0.009594831582880166
0.6600571639385187,0.008521793699753467
0.709787718040174,0.007325162487118665
0.7556109516804076,0.006540700081507536
0.783232782501575,0.00593451101983204
0.7713391895423356,0.005007338345217458
0.7307092586676667,0.0038247047591558883
0.6798055050558219,0.002749135480365049
0.647602245634943,0.0018047831559175576
0.5318532397931411,0.0007774470475465773
-0.349759877317005,-0.030079894171306566
-0.3240669164462631,-0.026080258523958098
-0.31626236734119,-0.022354860409893526
-0.3134181358869957,-0.01915732861966565
-0.30918480051817915,-0.016570652651518462
-0.3152113988007563,-0.014745699688166688
-0.33271161750483574,-0.013542078003744781
-0.3325452557099194,-0.01242075330809719
-0.30939455741338007,-0.01119856573253993
-0.2822765114827309,-0.009910801365657416
-0.23194539375407633,-0.008485827989625666
-0.17198865822244852,-0.006850090409694054
-0.11103270641313634,-0.005242297751053778
-0.05812199612468956,-0.0038021046177908746
-0.015274785562990799,-0.0027048101450171864
0.011436589688525968,-0.002300567568128827
0.02030147710487764,-0.0027522151579746153
0.015465910646632811,-0.003910636952280205
-0.002416607104128803,-0.005532215790730986
-0.027744571142664924,-0.007270761872945656
-0.06309794357347832,-0.00893510997673162
-0.11227865566494617,-0.011048853713414547
-0.15687050429485944,-0.012990850418826496
-0.1978827482894438,-0.01444849577254375
-0.22931953690150694,-0.01522557038771216
-0.2467794049682646,-0.015062683659678241
-0.24828971472453923,-0.01369967122514671
-0.24584698357614065,-0.01136935201162777
-0.23520157629313962,-0.00888383899953037
-0.21357337076301658,-0.006482363698678889
-0.17344058816670227,-0.004055482968692716
-0.12691458659759622,-0.0017268815912921682
-0.09636611630847312,0.00035810068322568006
-0.08467949280072544,0.002093455758240073
-0.08271123277914538,0.003518953819611547
-0.07779694395817324,0.004759681655086104
-0.06333631186498258,0.005833206711047246
